playername,ShotRange,ShotClass,PPS,Points
Ronnie Brewer,09-12 Short Range,Post,0.0,0
Ronnie Brewer,13-17 Mid Range,Jumper,0.676923076923077,44
Ronnie Brewer,13-17 Mid Range,Pullup,2.0,2
Ronnie Brewer,18-23 Long Jumper,Jumper,0.7241379310344828,84
Ronnie Brewer,18-23 Long Jumper,Pullup,0.6666666666666666,2
Ronnie Brewer,24-27 Three,Jumper,0.8571428571428571,12
Ronnie Brewer,28-34 Deep,Jumper,0.0,0
Ronnie Brewer,35-46 Near Half,Jumper,0.0,0
Ronnie Brewer,47-94 Backcourt,Jumper,0.0,0
Ronnie Price,00-02 At Rim,Drive,1.2,24
Ronnie Price,00-02 At Rim,Dunk,1.6363636363636365,18
Ronnie Price,00-02 At Rim,Layup,0.8461538461538461,22
Ronnie Price,00-02 At Rim,Reb/Oop,1.1428571428571428,8
Ronnie Price,00-02 At Rim,invalid,2.0,2
Ronnie Price,03-08 Near Rim,Drive,1.0,2
Ronnie Price,03-08 Near Rim,Jumper,0.0,0
Ronnie Price,09-12 Short Range,Jumper,0.0,0
Ronnie Price,13-17 Mid Range,Drive,0.0,0
Ronnie Price,13-17 Mid Range,Jumper,0.2,4
Ronnie Price,13-17 Mid Range,Post,2.0,2
Ronnie Price,13-17 Mid Range,Pullup,2.0,2
Ronnie Price,18-23 Long Jumper,Jumper,0.5666666666666667,34
Ronnie Price,18-23 Long Jumper,Pullup,2.0,4
Ronnie Price,24-27 Three,Jumper,0.8863636363636365,39
Ronnie Price,28-34 Deep,Jumper,0.0,0
Ronnie Price,47-94 Backcourt,Jumper,0.0,0
Ronny Turiaf,00-02 At Rim,Drive,2.0,32
Ronny Turiaf,00-02 At Rim,Dunk,1.6470588235294117,28
Ronny Turiaf,00-02 At Rim,Layup,1.2244897959183674,60
Ronny Turiaf,00-02 At Rim,Reb/Oop,1.7037037037037037,46
Ronny Turiaf,03-08 Near Rim,Drive,2.0,2
Ronny Turiaf,03-08 Near Rim,Jumper,0.6,12
Ronny Turiaf,03-08 Near Rim,Layup,1.0,4
Ronny Turiaf,03-08 Near Rim,Post,1.7142857142857142,12
Ronny Turiaf,03-08 Near Rim,Reb/Oop,0.0,0
Ronny Turiaf,03-08 Near Rim,invalid,2.0,2
Ronny Turiaf,09-12 Short Range,Jumper,0.0,0
Ronny Turiaf,13-17 Mid Range,Jumper,0.5454545454545454,6
Ronny Turiaf,18-23 Long Jumper,Jumper,0.4,2
Roy Hibbert,00-02 At Rim,Drive,1.6,8
Roy Hibbert,00-02 At Rim,Dunk,1.837837837837838,136
Roy Hibbert,00-02 At Rim,Jumper,0.0,0
Roy Hibbert,00-02 At Rim,Layup,1.0740740740740742,116
Roy Hibbert,00-02 At Rim,Post,1.4285714285714286,10
Roy Hibbert,00-02 At Rim,Reb/Oop,1.0909090909090908,72
Roy Hibbert,03-08 Near Rim,Drive,1.0,4
Roy Hibbert,03-08 Near Rim,Dunk,2.0,4
Roy Hibbert,03-08 Near Rim,Jumper,0.2905982905982906,34
Roy Hibbert,03-08 Near Rim,Layup,0.8235294117647058,14
Roy Hibbert,03-08 Near Rim,Post,1.074766355140187,230
Roy Hibbert,09-12 Short Range,Jumper,0.34146341463414637,14
Roy Hibbert,09-12 Short Range,Post,1.0285714285714285,72
Roy Hibbert,13-17 Mid Range,Jumper,0.6129032258064516,38
Roy Hibbert,13-17 Mid Range,Post,0.8,8
Roy Hibbert,18-23 Long Jumper,Jumper,0.6818181818181818,60
Roy Hibbert,24-27 Three,Jumper,0.0,0
Roy Hibbert,35-46 Near Half,Jumper,0.0,0
Roy Hibbert,47-94 Backcourt,Jumper,0.0,0
Royal Ivey,00-02 At Rim,Drive,1.0,2
Royal Ivey,00-02 At Rim,Layup,2.0,4
Royal Ivey,03-08 Near Rim,Jumper,2.0,4
Royal Ivey,03-08 Near Rim,Post,2.0,2
Royal Ivey,09-12 Short Range,Jumper,0.6666666666666666,2
Royal Ivey,13-17 Mid Range,Jumper,0.0,0
Royal Ivey,13-17 Mid Range,Pullup,2.0,4
Royal Ivey,18-23 Long Jumper,Jumper,0.46153846153846156,6
Royal Ivey,18-23 Long Jumper,Post,0.0,0
Royal Ivey,24-27 Three,Jumper,1.2000000000000002,12
Rudy Fernandez,00-02 At Rim,Drive,1.434782608695652,66
Rudy Fernandez,00-02 At Rim,Dunk,1.0,2
Rudy Fernandez,00-02 At Rim,Layup,1.0,34
Rudy Fernandez,00-02 At Rim,Reb/Oop,1.7142857142857142,12
Rudy Fernandez,03-08 Near Rim,Drive,1.3333333333333333,4
Rudy Fernandez,03-08 Near Rim,Dunk,2.0,2
Rudy Fernandez,03-08 Near Rim,Jumper,0.17391304347826086,4
Rudy Fernandez,03-08 Near Rim,Layup,0.0,0
Rudy Fernandez,03-08 Near Rim,invalid,0.0,0
Rudy Fernandez,09-12 Short Range,Jumper,0.0,0
Rudy Fernandez,09-12 Short Range,Post,1.3333333333333333,4
Rudy Fernandez,09-12 Short Range,Pullup,2.0,2
Rudy Fernandez,13-17 Mid Range,Jumper,0.6060606060606061,20
Rudy Fernandez,13-17 Mid Range,Post,2.0,4
Rudy Fernandez,13-17 Mid Range,Pullup,1.0,6
Rudy Fernandez,13-17 Mid Range,invalid,0.0,0
Rudy Fernandez,18-23 Long Jumper,Jumper,0.773109243697479,92
Rudy Fernandez,18-23 Long Jumper,Pullup,1.0,6
Rudy Fernandez,24-27 Three,Jumper,0.9188191881918819,249
Rudy Fernandez,24-27 Three,Post,0.0,0
Rudy Fernandez,24-27 Three,Pullup,1.5,3
Rudy Fernandez,47-94 Backcourt,Jumper,0.0,0
Rudy Gay,00-02 At Rim,Drive,1.7083333333333333,82
Rudy Gay,00-02 At Rim,Dunk,1.6744186046511629,72
Rudy Gay,00-02 At Rim,Layup,0.8732394366197183,62
Rudy Gay,00-02 At Rim,Reb/Oop,1.4,42
Rudy Gay,03-08 Near Rim,Drive,0.9090909090909091,10
Rudy Gay,03-08 Near Rim,Dunk,2.0,2
Rudy Gay,03-08 Near Rim,Jumper,0.5411764705882353,46
Rudy Gay,03-08 Near Rim,Layup,1.4,14
Rudy Gay,03-08 Near Rim,Post,1.5384615384615385,20
Rudy Gay,03-08 Near Rim,Pullup,1.1428571428571428,8
Rudy Gay,03-08 Near Rim,Reb/Oop,1.0,2
Rudy Gay,03-08 Near Rim,invalid,2.0,4
Rudy Gay,09-12 Short Range,Jumper,0.8518518518518519,46
Rudy Gay,09-12 Short Range,Post,1.0588235294117647,18
Rudy Gay,09-12 Short Range,Pullup,0.7407407407407407,20
Rudy Gay,09-12 Short Range,invalid,1.0,2
Rudy Gay,13-17 Mid Range,Jumper,0.7289719626168224,78
Rudy Gay,13-17 Mid Range,Post,1.2,18
Rudy Gay,13-17 Mid Range,Pullup,1.2307692307692308,48
Rudy Gay,18-23 Long Jumper,Jumper,0.7480916030534351,98
Rudy Gay,18-23 Long Jumper,Post,1.3333333333333333,8
Rudy Gay,18-23 Long Jumper,Pullup,0.8571428571428571,24
Rudy Gay,24-27 Three,Jumper,1.1944444444444444,129
Rudy Gay,24-27 Three,Pullup,2.0,6
Rudy Gay,28-34 Deep,Jumper,1.5,6
Rudy Gay,35-46 Near Half,Jumper,0.0,0
Rudy Gay,47-94 Backcourt,Jumper,0.0,0
Russell Westbrook,00-02 At Rim,Drive,1.4372294372294372,332
Russell Westbrook,00-02 At Rim,Dunk,1.6744186046511629,72
Russell Westbrook,00-02 At Rim,Jumper,0.0,0
Russell Westbrook,00-02 At Rim,Layup,0.8247422680412371,160
Russell Westbrook,00-02 At Rim,Reb/Oop,1.3548387096774193,42
Russell Westbrook,03-08 Near Rim,Drive,0.851063829787234,40
Russell Westbrook,03-08 Near Rim,Dunk,2.0,2
Russell Westbrook,03-08 Near Rim,Jumper,0.40764331210191085,64
Russell Westbrook,03-08 Near Rim,Layup,1.0,8
Russell Westbrook,03-08 Near Rim,Post,0.9090909090909091,10
Russell Westbrook,03-08 Near Rim,Pullup,2.0,6
Russell Westbrook,03-08 Near Rim,Reb/Oop,0.5,2
Russell Westbrook,03-08 Near Rim,invalid,1.6666666666666667,10
Russell Westbrook,09-12 Short Range,Drive,1.0,2
Russell Westbrook,09-12 Short Range,Jumper,0.7572815533980582,78
Russell Westbrook,09-12 Short Range,Post,0.0,0
Russell Westbrook,09-12 Short Range,Pullup,1.4444444444444444,26
Russell Westbrook,13-17 Mid Range,Jumper,0.6139534883720931,132
Russell Westbrook,13-17 Mid Range,Post,0.0,0
Russell Westbrook,13-17 Mid Range,Pullup,1.2941176470588236,66
Russell Westbrook,13-17 Mid Range,invalid,1.0,2
Russell Westbrook,18-23 Long Jumper,Jumper,0.5857142857142857,82
Russell Westbrook,18-23 Long Jumper,Pullup,0.8888888888888888,24
Russell Westbrook,24-27 Three,Jumper,1.0481927710843375,87
Russell Westbrook,24-27 Three,Pullup,2.0,12
Russell Westbrook,24-27 Three,invalid,0.0,0
Russell Westbrook,28-34 Deep,Jumper,0.0,0
Russell Westbrook,28-34 Deep,Pullup,3.0,3
Russell Westbrook,35-46 Near Half,Jumper,0.0,0
Ryan Anderson,00-02 At Rim,Drive,1.5294117647058822,26
Ryan Anderson,00-02 At Rim,Dunk,1.7142857142857142,24
Ryan Anderson,00-02 At Rim,Layup,0.9818181818181818,54
Ryan Anderson,00-02 At Rim,Reb/Oop,1.2195121951219512,50
Ryan Anderson,03-08 Near Rim,Drive,1.0,2
Ryan Anderson,03-08 Near Rim,Jumper,0.1111111111111111,2
Ryan Anderson,03-08 Near Rim,Layup,1.3333333333333333,4
Ryan Anderson,03-08 Near Rim,Post,1.0,8
Ryan Anderson,09-12 Short Range,Jumper,0.0,0
Ryan Anderson,13-17 Mid Range,Jumper,1.25,10
Ryan Anderson,13-17 Mid Range,Post,0.0,0
Ryan Anderson,18-23 Long Jumper,Jumper,0.5531914893617021,52
Ryan Anderson,24-27 Three,Jumper,1.2823529411764705,327
Ryan Anderson,28-34 Deep,Jumper,0.5,3
Ryan Anderson,47-94 Backcourt,Jumper,0.0,0
Ryan Gomes,00-02 At Rim,Drive,1.0,6
Ryan Gomes,00-02 At Rim,Dunk,2.0,2
Ryan Gomes,00-02 At Rim,Layup,1.2608695652173914,58
Ryan Gomes,00-02 At Rim,Reb/Oop,1.1666666666666667,14
Ryan Gomes,03-08 Near Rim,Jumper,0.782608695652174,18
Ryan Gomes,03-08 Near Rim,Layup,1.5,6
Ryan Gomes,03-08 Near Rim,Post,0.0,0
Ryan Gomes,09-12 Short Range,Jumper,0.6153846153846154,8
Ryan Gomes,13-17 Mid Range,Jumper,0.7428571428571429,52
Ryan Gomes,13-17 Mid Range,Post,0.0,0
Ryan Gomes,18-23 Long Jumper,Jumper,0.7980769230769231,166
Ryan Gomes,18-23 Long Jumper,Pullup,1.6666666666666667,10
Ryan Gomes,24-27 Three,Jumper,0.990566037735849,105
Ryan Gomes,28-34 Deep,Jumper,0.0,0
Ryan Gomes,35-46 Near Half,Jumper,0.0,0
Ryan Gomes,47-94 Backcourt,Jumper,0.0,0
Ryan Hollins,00-02 At Rim,Drive,1.6666666666666667,10
Ryan Hollins,00-02 At Rim,Dunk,1.8867924528301887,100
Ryan Hollins,00-02 At Rim,Layup,0.88,44
Ryan Hollins,00-02 At Rim,Reb/Oop,1.7419354838709677,54
Ryan Hollins,03-08 Near Rim,Dunk,0.0,0
Ryan Hollins,03-08 Near Rim,Jumper,0.2608695652173913,6
Ryan Hollins,03-08 Near Rim,Layup,0.0,0
Ryan Hollins,03-08 Near Rim,Post,1.0,14
Ryan Hollins,09-12 Short Range,Jumper,0.4444444444444444,4
Ryan Hollins,09-12 Short Range,Post,0.0,0
Ryan Hollins,13-17 Mid Range,Jumper,1.0833333333333333,26
Ryan Hollins,13-17 Mid Range,Post,0.6666666666666666,2
Ryan Hollins,18-23 Long Jumper,Jumper,2.0,2
Sam Young,00-02 At Rim,Drive,1.7272727272727273,38
Sam Young,00-02 At Rim,Dunk,2.0,56
Sam Young,00-02 At Rim,Layup,1.029126213592233,106
Sam Young,00-02 At Rim,Reb/Oop,1.625,26
Sam Young,03-08 Near Rim,Drive,1.1428571428571428,8
Sam Young,03-08 Near Rim,Jumper,0.3333333333333333,20
Sam Young,03-08 Near Rim,Layup,1.2,6
Sam Young,03-08 Near Rim,Post,0.875,14
Sam Young,03-08 Near Rim,Pullup,2.0,4
Sam Young,03-08 Near Rim,invalid,2.0,2
Sam Young,09-12 Short Range,Jumper,0.6153846153846154,8
Sam Young,09-12 Short Range,Post,1.2,6
Sam Young,09-12 Short Range,Pullup,0.0,0
Sam Young,13-17 Mid Range,Jumper,1.1020408163265305,54
Sam Young,13-17 Mid Range,Pullup,1.0,2
Sam Young,13-17 Mid Range,Reb/Oop,0.0,0
Sam Young,18-23 Long Jumper,Jumper,0.7633587786259542,100
Sam Young,18-23 Long Jumper,Pullup,1.0,6
Sam Young,24-27 Three,Jumper,0.6521739130434783,15
Sam Young,28-34 Deep,Jumper,0.0,0
Sam Young,47-94 Backcourt,Jumper,0.0,0
Samardo Samuels,00-02 At Rim,Drive,2.0,14
Samardo Samuels,00-02 At Rim,Dunk,1.8,54
Samardo Samuels,00-02 At Rim,Layup,0.8571428571428571,60
Samardo Samuels,00-02 At Rim,Post,0.0,0
Samardo Samuels,00-02 At Rim,Reb/Oop,1.7333333333333334,26
Samardo Samuels,03-08 Near Rim,Jumper,0.25,10
Samardo Samuels,03-08 Near Rim,Layup,0.6666666666666666,2
Samardo Samuels,03-08 Near Rim,Post,0.8888888888888888,24
Samardo Samuels,09-12 Short Range,Jumper,0.0,0
Samardo Samuels,09-12 Short Range,Post,1.3333333333333333,4
Samardo Samuels,13-17 Mid Range,Jumper,0.7,14
Samardo Samuels,18-23 Long Jumper,Jumper,0.6666666666666666,12
Samardo Samuels,24-27 Three,Jumper,0.0,0
Samardo Samuels,24-27 Three,Post,0.0,0
Samuel Dalembert,00-02 At Rim,Drive,1.6,8
Samuel Dalembert,00-02 At Rim,Dunk,1.8181818181818181,80
Samuel Dalembert,00-02 At Rim,Jumper,0.6666666666666666,2
Samuel Dalembert,00-02 At Rim,Layup,0.9555555555555556,86
Samuel Dalembert,00-02 At Rim,Reb/Oop,1.0476190476190477,66
Samuel Dalembert,03-08 Near Rim,Drive,2.0,4
Samuel Dalembert,03-08 Near Rim,Dunk,1.0,2
Samuel Dalembert,03-08 Near Rim,Jumper,0.6133333333333333,46
Samuel Dalembert,03-08 Near Rim,Layup,0.8235294117647058,14
Samuel Dalembert,03-08 Near Rim,Post,0.8571428571428571,42
Samuel Dalembert,03-08 Near Rim,Pullup,0.0,0
Samuel Dalembert,03-08 Near Rim,Reb/Oop,0.8571428571428571,6
Samuel Dalembert,09-12 Short Range,Jumper,0.967741935483871,60
Samuel Dalembert,09-12 Short Range,Post,1.263157894736842,24
Samuel Dalembert,13-17 Mid Range,Jumper,0.7058823529411765,60
Samuel Dalembert,13-17 Mid Range,Post,0.5,2
Samuel Dalembert,13-17 Mid Range,invalid,2.0,4
Samuel Dalembert,18-23 Long Jumper,Jumper,0.8484848484848485,28
Samuel Dalembert,35-46 Near Half,Jumper,0.0,0
Sasha Pavlovic,00-02 At Rim,Drive,2.0,4
Sasha Pavlovic,00-02 At Rim,Dunk,2.0,4
Sasha Pavlovic,00-02 At Rim,Layup,0.8,4
Sasha Pavlovic,03-08 Near Rim,Drive,1.0,2
Sasha Pavlovic,03-08 Near Rim,Jumper,0.0,0
Sasha Pavlovic,09-12 Short Range,Jumper,2.0,2
Sasha Pavlovic,13-17 Mid Range,Jumper,0.9090909090909091,10
Sasha Pavlovic,13-17 Mid Range,Post,0.0,0
Sasha Pavlovic,18-23 Long Jumper,Jumper,0.6428571428571429,18
Sasha Pavlovic,24-27 Three,Jumper,1.3125,21
Sasha Pavlovic,35-46 Near Half,Jumper,0.0,0
Sasha Vujacic,00-02 At Rim,Drive,1.1111111111111112,20
Sasha Vujacic,00-02 At Rim,Layup,0.8,16
Sasha Vujacic,00-02 At Rim,Reb/Oop,0.0,0
Sasha Vujacic,03-08 Near Rim,Drive,2.0,6
Sasha Vujacic,03-08 Near Rim,Jumper,0.4,4
Sasha Vujacic,03-08 Near Rim,Layup,2.0,2
Sasha Vujacic,03-08 Near Rim,invalid,0.0,0
Sasha Vujacic,09-12 Short Range,Jumper,0.5454545454545454,6
Sasha Vujacic,09-12 Short Range,Pullup,2.0,2
Sasha Vujacic,13-17 Mid Range,Jumper,0.7323943661971831,52
Sasha Vujacic,13-17 Mid Range,Pullup,2.0,6
Sasha Vujacic,13-17 Mid Range,invalid,0.0,0
Sasha Vujacic,18-23 Long Jumper,Jumper,0.8512396694214877,206
Sasha Vujacic,18-23 Long Jumper,Post,2.0,2
Sasha Vujacic,18-23 Long Jumper,Pullup,1.1111111111111112,10
Sasha Vujacic,24-27 Three,Jumper,1.1428571428571428,216
Sasha Vujacic,24-27 Three,Post,0.0,0
Sasha Vujacic,24-27 Three,Pullup,0.0,0
Sasha Vujacic,28-34 Deep,Jumper,0.0,0
Sasha Vujacic,35-46 Near Half,Jumper,0.6000000000000001,3
Sasha Vujacic,47-94 Backcourt,Jumper,0.0,0
Sebastian Telfair,00-02 At Rim,Drive,1.5,36
Sebastian Telfair,00-02 At Rim,Layup,0.7,14
Sebastian Telfair,00-02 At Rim,Reb/Oop,0.0,0
Sebastian Telfair,03-08 Near Rim,Drive,0.0,0
Sebastian Telfair,03-08 Near Rim,Jumper,0.45454545454545453,10
Sebastian Telfair,03-08 Near Rim,Layup,1.0,2
Sebastian Telfair,03-08 Near Rim,Post,0.0,0
Sebastian Telfair,03-08 Near Rim,invalid,2.0,6
Sebastian Telfair,09-12 Short Range,Jumper,0.7692307692307693,10
Sebastian Telfair,09-12 Short Range,Post,2.0,2
Sebastian Telfair,09-12 Short Range,invalid,2.0,2
Sebastian Telfair,13-17 Mid Range,Jumper,0.7857142857142857,22
Sebastian Telfair,13-17 Mid Range,Pullup,0.0,0
Sebastian Telfair,18-23 Long Jumper,Jumper,0.9090909090909091,50
Sebastian Telfair,18-23 Long Jumper,Pullup,0.8,4
Sebastian Telfair,24-27 Three,Jumper,0.8571428571428571,48
Sebastian Telfair,24-27 Three,Pullup,3.0,6
Sebastian Telfair,28-34 Deep,Jumper,0.0,0
Sebastian Telfair,47-94 Backcourt,Jumper,0.0,0
Semih Erden,00-02 At Rim,Drive,2.0,2
Semih Erden,00-02 At Rim,Dunk,2.0,42
Semih Erden,00-02 At Rim,Layup,0.96,48
Semih Erden,00-02 At Rim,Post,0.6666666666666666,2
Semih Erden,00-02 At Rim,Reb/Oop,1.2727272727272727,14
Semih Erden,03-08 Near Rim,Jumper,0.0,0
Semih Erden,03-08 Near Rim,Post,1.0,14
Semih Erden,09-12 Short Range,Jumper,0.0,0
Semih Erden,13-17 Mid Range,Post,0.0,0
Semih Erden,18-23 Long Jumper,Jumper,2.0,2
Serge Ibaka,00-02 At Rim,Drive,1.5,6
Serge Ibaka,00-02 At Rim,Dunk,1.8518518518518519,150
Serge Ibaka,00-02 At Rim,Jumper,2.0,6
Serge Ibaka,00-02 At Rim,Layup,1.105263157894737,84
Serge Ibaka,00-02 At Rim,Post,1.3333333333333333,4
Serge Ibaka,00-02 At Rim,Reb/Oop,1.4523809523809523,122
Serge Ibaka,03-08 Near Rim,Dunk,2.0,4
Serge Ibaka,03-08 Near Rim,Jumper,0.5454545454545454,30
Serge Ibaka,03-08 Near Rim,Layup,1.4285714285714286,10
Serge Ibaka,03-08 Near Rim,Post,0.8205128205128205,32
Serge Ibaka,03-08 Near Rim,Reb/Oop,2.0,8
Serge Ibaka,03-08 Near Rim,invalid,2.0,2
Serge Ibaka,09-12 Short Range,Jumper,0.6666666666666666,20
Serge Ibaka,09-12 Short Range,Post,1.1666666666666667,14
Serge Ibaka,13-17 Mid Range,Jumper,0.8636363636363636,114
Serge Ibaka,13-17 Mid Range,Post,2.0,2
Serge Ibaka,13-17 Mid Range,Pullup,2.0,2
Serge Ibaka,18-23 Long Jumper,Jumper,0.7407407407407407,60
Serge Ibaka,24-27 Three,Jumper,0.0,0
Shane Battier,00-02 At Rim,Drive,1.4,14
Shane Battier,00-02 At Rim,Layup,1.3571428571428572,76
Shane Battier,00-02 At Rim,Reb/Oop,0.9629629629629629,26
Shane Battier,03-08 Near Rim,Drive,0.6666666666666666,2
Shane Battier,03-08 Near Rim,Jumper,0.42105263157894735,16
Shane Battier,03-08 Near Rim,Layup,1.3333333333333333,4
Shane Battier,03-08 Near Rim,Post,1.2,72
Shane Battier,03-08 Near Rim,Pullup,2.0,2
Shane Battier,03-08 Near Rim,Reb/Oop,0.0,0
Shane Battier,09-12 Short Range,Drive,0.0,0
Shane Battier,09-12 Short Range,Jumper,1.0909090909090908,12
Shane Battier,09-12 Short Range,Post,1.5,12
Shane Battier,09-12 Short Range,invalid,2.0,2
Shane Battier,13-17 Mid Range,Jumper,0.0,0
Shane Battier,18-23 Long Jumper,Jumper,0.8088235294117647,110
Shane Battier,18-23 Long Jumper,Pullup,2.0,4
Shane Battier,24-27 Three,Jumper,1.1278195488721803,150
Shane Battier,24-27 Three,Pullup,3.0,3
Shane Battier,28-34 Deep,Jumper,0.75,6
Shane Battier,35-46 Near Half,Jumper,0.0,0
Shane Battier,47-94 Backcourt,Jumper,0.0,0
Shannon Brown,00-02 At Rim,Drive,1.5932203389830508,94
Shannon Brown,00-02 At Rim,Dunk,2.0,22
Shannon Brown,00-02 At Rim,Layup,1.0294117647058822,70
Shannon Brown,00-02 At Rim,Reb/Oop,1.25,20
Shannon Brown,03-08 Near Rim,Drive,1.3333333333333333,8
Shannon Brown,03-08 Near Rim,Dunk,0.0,0
Shannon Brown,03-08 Near Rim,Jumper,0.7428571428571429,26
Shannon Brown,03-08 Near Rim,Layup,1.0,6
Shannon Brown,03-08 Near Rim,Post,2.0,2
Shannon Brown,09-12 Short Range,Jumper,0.72,18
Shannon Brown,09-12 Short Range,Post,0.0,0
Shannon Brown,09-12 Short Range,Pullup,2.0,2
Shannon Brown,13-17 Mid Range,Jumper,0.5806451612903226,36
Shannon Brown,13-17 Mid Range,Post,0.0,0
Shannon Brown,13-17 Mid Range,Pullup,1.3333333333333333,4
Shannon Brown,18-23 Long Jumper,Jumper,0.6967741935483871,108
Shannon Brown,18-23 Long Jumper,Pullup,1.3333333333333333,8
Shannon Brown,24-27 Three,Jumper,1.0185185185185186,165
Shannon Brown,24-27 Three,Pullup,3.0,6
Shannon Brown,28-34 Deep,Jumper,0.0,0
Shannon Brown,35-46 Near Half,Jumper,0.6000000000000001,3
Shannon Brown,47-94 Backcourt,Jumper,0.5,3
Shaquille ONeal,00-02 At Rim,Drive,1.0,2
Shaquille ONeal,00-02 At Rim,Dunk,2.0,54
Shaquille ONeal,00-02 At Rim,Layup,1.3203883495145632,136
Shaquille ONeal,00-02 At Rim,Post,1.0,2
Shaquille ONeal,00-02 At Rim,Reb/Oop,1.393939393939394,46
Shaquille ONeal,03-08 Near Rim,Jumper,0.5882352941176471,10
Shaquille ONeal,03-08 Near Rim,Post,1.125,18
Shaquille ONeal,09-12 Short Range,Post,0.0,0
Shaun Livingston,00-02 At Rim,Drive,1.5,48
Shaun Livingston,00-02 At Rim,Dunk,1.5714285714285714,22
Shaun Livingston,00-02 At Rim,Layup,0.8636363636363636,38
Shaun Livingston,00-02 At Rim,Reb/Oop,1.5555555555555556,14
Shaun Livingston,03-08 Near Rim,Drive,2.0,14
Shaun Livingston,03-08 Near Rim,Jumper,0.625,30
Shaun Livingston,03-08 Near Rim,Layup,0.6666666666666666,2
Shaun Livingston,03-08 Near Rim,Post,0.0,0
Shaun Livingston,03-08 Near Rim,Pullup,1.6,8
Shaun Livingston,09-12 Short Range,Jumper,1.1,66
Shaun Livingston,09-12 Short Range,Post,0.88,22
Shaun Livingston,09-12 Short Range,Pullup,1.4285714285714286,10
Shaun Livingston,09-12 Short Range,invalid,1.0,2
Shaun Livingston,13-17 Mid Range,Jumper,0.7032967032967034,64
Shaun Livingston,13-17 Mid Range,Post,0.8888888888888888,8
Shaun Livingston,13-17 Mid Range,Pullup,0.6666666666666666,2
Shaun Livingston,18-23 Long Jumper,Jumper,0.6206896551724138,18
Shaun Livingston,18-23 Long Jumper,Pullup,0.0,0
Shaun Livingston,24-27 Three,Jumper,1.5,3
Shaun Livingston,47-94 Backcourt,Jumper,0.0,0
Shawn Marion,00-02 At Rim,Drive,1.5384615384615385,60
Shawn Marion,00-02 At Rim,Dunk,1.9692307692307693,128
Shawn Marion,00-02 At Rim,Jumper,2.0,2
Shawn Marion,00-02 At Rim,Layup,1.271523178807947,192
Shawn Marion,00-02 At Rim,Post,1.0,2
Shawn Marion,00-02 At Rim,Reb/Oop,1.302325581395349,56
Shawn Marion,03-08 Near Rim,Drive,1.4,28
Shawn Marion,03-08 Near Rim,Jumper,0.7403314917127072,134
Shawn Marion,03-08 Near Rim,Layup,1.0,10
Shawn Marion,03-08 Near Rim,Post,1.108695652173913,102
Shawn Marion,03-08 Near Rim,Reb/Oop,0.5,2
Shawn Marion,03-08 Near Rim,invalid,1.3333333333333333,4
Shawn Marion,09-12 Short Range,Drive,1.2,6
Shawn Marion,09-12 Short Range,Jumper,0.6388888888888888,46
Shawn Marion,09-12 Short Range,Post,0.9142857142857143,32
Shawn Marion,09-12 Short Range,invalid,2.0,2
Shawn Marion,13-17 Mid Range,Jumper,0.723404255319149,34
Shawn Marion,13-17 Mid Range,Post,0.0,0
Shawn Marion,13-17 Mid Range,invalid,2.0,2
Shawn Marion,18-23 Long Jumper,Jumper,0.43902439024390244,18
Shawn Marion,18-23 Long Jumper,Post,0.0,0
Shawn Marion,24-27 Three,Jumper,0.8571428571428571,12
Shawn Marion,35-46 Near Half,Jumper,0.0,0
Shawn Marion,47-94 Backcourt,Jumper,0.0,0
Shawne Williams,00-02 At Rim,Drive,1.7333333333333334,26
Shawne Williams,00-02 At Rim,Dunk,2.0,8
Shawne Williams,00-02 At Rim,Layup,0.9333333333333333,28
Shawne Williams,00-02 At Rim,Reb/Oop,1.1111111111111112,30
Shawne Williams,03-08 Near Rim,Drive,0.8,4
Shawne Williams,03-08 Near Rim,Jumper,0.42857142857142855,6
Shawne Williams,03-08 Near Rim,Layup,0.0,0
Shawne Williams,03-08 Near Rim,Post,0.8,4
Shawne Williams,03-08 Near Rim,invalid,2.0,4
Shawne Williams,09-12 Short Range,Jumper,0.6666666666666666,2
Shawne Williams,09-12 Short Range,Pullup,0.0,0
Shawne Williams,13-17 Mid Range,Jumper,0.631578947368421,12
Shawne Williams,18-23 Long Jumper,Jumper,0.8181818181818182,144
Shawne Williams,18-23 Long Jumper,Pullup,2.0,2
Shawne Williams,24-27 Three,Jumper,1.0609756097560976,87
Shelden Williams,00-02 At Rim,Drive,1.0,2
Shelden Williams,00-02 At Rim,Dunk,1.8571428571428572,26
Shelden Williams,00-02 At Rim,Layup,0.835820895522388,56
Shelden Williams,00-02 At Rim,Post,2.0,2
Shelden Williams,00-02 At Rim,Reb/Oop,0.9230769230769231,24
Shelden Williams,03-08 Near Rim,Dunk,2.0,2
Shelden Williams,03-08 Near Rim,Jumper,0.5333333333333333,8
Shelden Williams,03-08 Near Rim,Layup,1.0,4
Shelden Williams,03-08 Near Rim,Post,1.1111111111111112,10
Shelden Williams,03-08 Near Rim,invalid,2.0,2
Shelden Williams,09-12 Short Range,Jumper,0.6666666666666666,6
Shelden Williams,09-12 Short Range,Post,0.0,0
Shelden Williams,13-17 Mid Range,Jumper,0.7916666666666666,38
Shelden Williams,13-17 Mid Range,Post,2.0,2
Shelden Williams,18-23 Long Jumper,Jumper,1.1428571428571428,24
Solomon Alabi,00-02 At Rim,Dunk,2.0,4
