playername,ShotRange,ShotClass,PPS,Points
Aaron Gordon,03-08 Near Rim,Post,0.8235294117647058,14
Aaron Gordon,03-08 Near Rim,Pullup,1.3333333333333333,4
Aaron Gordon,03-08 Near Rim,Reb/Oop,1.5,6
Aaron Gordon,09-12 Short Range,Jumper,0.8,8
Aaron Gordon,09-12 Short Range,Post,0.75,6
Aaron Gordon,09-12 Short Range,Pullup,0.3333333333333333,2
Aaron Gordon,13-17 Mid Range,Jumper,0.3333333333333333,14
Aaron Gordon,13-17 Mid Range,Post,1.0,2
Aaron Gordon,13-17 Mid Range,Pullup,1.5384615384615385,20
Aaron Gordon,18-23 Long Jumper,Jumper,0.6666666666666666,46
Aaron Gordon,18-23 Long Jumper,Pullup,1.0,14
Aaron Gordon,24-27 Three,Jumper,0.8620689655172413,75
Aaron Gordon,28-34 Deep,Jumper,0.0,0
Aaron Gordon,47-94 Backcourt,Jumper,0.0,0
Aaron Harrison,00-02 At Rim,Cut,2.0,2
Aaron Harrison,00-02 At Rim,Drive,0.0,0
Aaron Harrison,00-02 At Rim,Layup,2.0,2
Aaron Harrison,00-02 At Rim,Reb/Oop,0.0,0
Aaron Harrison,03-08 Near Rim,Jumper,0.0,0
Aaron Harrison,13-17 Mid Range,Jumper,0.0,0
Aaron Harrison,18-23 Long Jumper,Jumper,0.4,2
Aaron Harrison,24-27 Three,Jumper,0.8571428571428571,6
Adreian Payne,00-02 At Rim,Cut,2.0,8
Adreian Payne,00-02 At Rim,Drive,1.3333333333333333,8
Adreian Payne,00-02 At Rim,Dunk,1.0,2
Adreian Payne,00-02 At Rim,Layup,0.5454545454545454,6
Adreian Payne,00-02 At Rim,Post,2.0,2
Adreian Payne,00-02 At Rim,Reb/Oop,1.5555555555555556,14
Adreian Payne,03-08 Near Rim,Cut,0.0,0
Adreian Payne,03-08 Near Rim,Drive,0.0,0
Adreian Payne,03-08 Near Rim,Jumper,0.4,6
Adreian Payne,03-08 Near Rim,Layup,0.0,0
Adreian Payne,03-08 Near Rim,Post,0.8333333333333334,10
Adreian Payne,09-12 Short Range,Drive,2.0,2
Adreian Payne,09-12 Short Range,Jumper,0.5,2
Adreian Payne,09-12 Short Range,Post,0.0,0
Adreian Payne,13-17 Mid Range,Jumper,0.0,0
Adreian Payne,13-17 Mid Range,Post,1.0,2
Adreian Payne,13-17 Mid Range,Pullup,0.0,0
Adreian Payne,18-23 Long Jumper,Jumper,0.7027027027027027,26
Adreian Payne,18-23 Long Jumper,Pullup,1.0,2
Adreian Payne,24-27 Three,Jumper,0.96,24
Al Horford,00-02 At Rim,Cut,1.7777777777777777,64
Al Horford,00-02 At Rim,Drive,1.3928571428571428,78
Al Horford,00-02 At Rim,Dunk,2.0,46
Al Horford,00-02 At Rim,Layup,1.2989690721649485,126
Al Horford,00-02 At Rim,Post,1.3333333333333333,8
Al Horford,00-02 At Rim,Reb/Oop,1.5368421052631578,146
Al Horford,03-08 Near Rim,Cut,1.0,2
Al Horford,03-08 Near Rim,Drive,1.1111111111111112,10
Al Horford,03-08 Near Rim,Jumper,0.7346938775510204,36
Al Horford,03-08 Near Rim,Layup,2.0,2
Al Horford,03-08 Near Rim,Post,0.7936507936507936,50
Al Horford,03-08 Near Rim,Pullup,1.3333333333333333,4
Al Horford,03-08 Near Rim,Reb/Oop,2.0,2
Al Horford,09-12 Short Range,Jumper,0.47619047619047616,10
Al Horford,09-12 Short Range,Post,0.5263157894736842,10
Al Horford,13-17 Mid Range,Jumper,0.96,144
Al Horford,13-17 Mid Range,Post,0.0,0
Al Horford,13-17 Mid Range,Pullup,2.0,4
Al Horford,18-23 Long Jumper,Jumper,0.8130841121495327,174
Al Horford,18-23 Long Jumper,Post,0.0,0
Al Horford,18-23 Long Jumper,Pullup,0.0,0
Al Horford,24-27 Three,Jumper,1.0994764397905759,210
Al Horford,24-27 Three,Pullup,1.5,3
Al Jefferson,00-02 At Rim,Cut,2.0,12
Al Jefferson,00-02 At Rim,Drive,2.0,10
Al Jefferson,00-02 At Rim,Dunk,1.8181818181818181,20
Al Jefferson,00-02 At Rim,Jumper,1.0,2
Al Jefferson,00-02 At Rim,Layup,1.1458333333333333,110
Al Jefferson,00-02 At Rim,Post,0.0,0
Al Jefferson,00-02 At Rim,Reb/Oop,1.375,22
Al Jefferson,03-08 Near Rim,Cut,2.0,2
Al Jefferson,03-08 Near Rim,Jumper,0.7380952380952381,62
Al Jefferson,03-08 Near Rim,Layup,0.0,0
Al Jefferson,03-08 Near Rim,Post,0.9117647058823529,62
Al Jefferson,09-12 Short Range,Drive,2.0,2
Al Jefferson,09-12 Short Range,Jumper,0.5909090909090909,26
Al Jefferson,09-12 Short Range,Post,0.8888888888888888,40
Al Jefferson,09-12 Short Range,Pullup,2.0,2
Al Jefferson,13-17 Mid Range,Jumper,0.9375,90
Al Jefferson,13-17 Mid Range,Post,1.0,10
Al Jefferson,13-17 Mid Range,Pullup,0.0,0
Al Jefferson,18-23 Long Jumper,Jumper,1.125,18
Al-Farouq Aminu,00-02 At Rim,Cut,1.8823529411764706,32
Al-Farouq Aminu,00-02 At Rim,Drive,1.0,54
Al-Farouq Aminu,00-02 At Rim,Dunk,1.92,48
Al-Farouq Aminu,00-02 At Rim,Layup,0.9122807017543859,52
Al-Farouq Aminu,00-02 At Rim,Reb/Oop,1.0714285714285714,30
Al-Farouq Aminu,03-08 Near Rim,Drive,0.46153846153846156,6
Al-Farouq Aminu,03-08 Near Rim,Jumper,0.4489795918367347,22
Al-Farouq Aminu,03-08 Near Rim,Layup,2.0,4
Al-Farouq Aminu,03-08 Near Rim,Post,0.6666666666666666,8
Al-Farouq Aminu,03-08 Near Rim,Pullup,1.0,4
Al-Farouq Aminu,09-12 Short Range,Drive,1.6,8
Al-Farouq Aminu,09-12 Short Range,Jumper,0.3333333333333333,4
Al-Farouq Aminu,09-12 Short Range,Post,0.0,0
Al-Farouq Aminu,09-12 Short Range,Pullup,2.0,2
Al-Farouq Aminu,13-17 Mid Range,Drive,0.0,0
Al-Farouq Aminu,13-17 Mid Range,Jumper,0.9,18
Al-Farouq Aminu,13-17 Mid Range,Post,0.0,0
Al-Farouq Aminu,13-17 Mid Range,Pullup,1.125,18
Al-Farouq Aminu,18-23 Long Jumper,Jumper,0.8192771084337349,136
Al-Farouq Aminu,18-23 Long Jumper,Pullup,0.5454545454545454,6
Al-Farouq Aminu,24-27 Three,Jumper,0.9807692307692308,204
Al-Farouq Aminu,24-27 Three,Pullup,2.4000000000000004,12
Al-Farouq Aminu,28-34 Deep,Jumper,0.0,0
Al-Farouq Aminu,35-46 Near Half,Jumper,0.0,0
Al-Farouq Aminu,47-94 Backcourt,Jumper,0.0,0
Alan Anderson,00-02 At Rim,Cut,2.0,2
Alan Anderson,00-02 At Rim,Drive,1.5,6
Alan Anderson,00-02 At Rim,Layup,0.6666666666666666,2
Alan Anderson,00-02 At Rim,Reb/Oop,0.0,0
Alan Anderson,03-08 Near Rim,Drive,0.0,0
Alan Anderson,03-08 Near Rim,Jumper,0.0,0
Alan Anderson,03-08 Near Rim,Layup,2.0,2
Alan Anderson,09-12 Short Range,Jumper,0.0,0
Alan Anderson,09-12 Short Range,Pullup,2.0,2
Alan Anderson,13-17 Mid Range,Drive,2.0,2
Alan Anderson,13-17 Mid Range,Jumper,0.0,0
Alan Anderson,18-23 Long Jumper,Jumper,1.1111111111111112,10
Alan Anderson,24-27 Three,Jumper,0.6923076923076923,18
Alan Anderson,28-34 Deep,Jumper,2.0,6
Alan Anderson,47-94 Backcourt,Jumper,0.0,0
Alan Williams,00-02 At Rim,Cut,2.0,2
Alan Williams,00-02 At Rim,Layup,0.6666666666666666,6
Alan Williams,00-02 At Rim,Reb/Oop,1.0,4
Alan Williams,03-08 Near Rim,Jumper,0.0,0
Alan Williams,03-08 Near Rim,Layup,0.6666666666666666,2
Alan Williams,03-08 Near Rim,Post,1.3333333333333333,4
Alan Williams,09-12 Short Range,Jumper,0.6666666666666666,2
Alec Burks,00-02 At Rim,Drive,1.3076923076923077,68
Alec Burks,00-02 At Rim,Dunk,2.0,6
Alec Burks,00-02 At Rim,Jumper,0.0,0
Alec Burks,00-02 At Rim,Layup,0.9142857142857143,32
Alec Burks,00-02 At Rim,Reb/Oop,0.0,0
Alec Burks,03-08 Near Rim,Drive,1.5,12
Alec Burks,03-08 Near Rim,Jumper,0.4864864864864865,18
Alec Burks,03-08 Near Rim,Post,0.0,0
Alec Burks,03-08 Near Rim,Pullup,0.0,0
Alec Burks,09-12 Short Range,Drive,2.0,6
Alec Burks,09-12 Short Range,Jumper,0.3,6
Alec Burks,09-12 Short Range,Post,0.5,2
Alec Burks,09-12 Short Range,Pullup,1.3333333333333333,8
Alec Burks,13-17 Mid Range,Jumper,0.7096774193548387,22
Alec Burks,13-17 Mid Range,Pullup,1.0,6
Alec Burks,18-23 Long Jumper,Jumper,0.6071428571428571,34
Alec Burks,18-23 Long Jumper,Pullup,1.0769230769230769,14
Alec Burks,24-27 Three,Jumper,1.163265306122449,57
Alec Burks,24-27 Three,Pullup,1.5,3
Alec Burks,28-34 Deep,Jumper,0.0,0
Alec Burks,35-46 Near Half,Jumper,0.0,0
Alec Burks,47-94 Backcourt,Jumper,0.0,0
Alex Len,00-02 At Rim,Cut,1.9090909090909092,42
Alex Len,00-02 At Rim,Drive,1.1818181818181819,26
Alex Len,00-02 At Rim,Dunk,1.872340425531915,88
Alex Len,00-02 At Rim,Layup,0.5957446808510638,56
Alex Len,00-02 At Rim,Post,0.8571428571428571,6
Alex Len,00-02 At Rim,Reb/Oop,1.1395348837209303,98
Alex Len,03-08 Near Rim,Drive,0.0,0
Alex Len,03-08 Near Rim,Jumper,0.36065573770491804,22
Alex Len,03-08 Near Rim,Layup,0.0,0
Alex Len,03-08 Near Rim,Post,0.7692307692307693,50
Alex Len,03-08 Near Rim,Reb/Oop,0.0,0
Alex Len,09-12 Short Range,Jumper,0.5263157894736842,10
Alex Len,09-12 Short Range,Post,0.8235294117647058,14
Alex Len,13-17 Mid Range,Jumper,0.6260869565217392,72
Alex Len,13-17 Mid Range,Post,2.0,4
Alex Len,18-23 Long Jumper,Jumper,0.6206896551724138,36
Alex Len,18-23 Long Jumper,Post,2.0,2
Alex Len,24-27 Three,Jumper,0.75,3
Alex Stepheson,00-02 At Rim,Layup,0.0,0
Alex Stepheson,00-02 At Rim,Post,2.0,2
Alex Stepheson,00-02 At Rim,Reb/Oop,1.5,12
Alex Stepheson,03-08 Near Rim,Jumper,0.0,0
Alex Stepheson,03-08 Near Rim,Post,0.6666666666666666,2
Alex Stepheson,03-08 Near Rim,Reb/Oop,0.0,0
Alex Stepheson,09-12 Short Range,Post,2.0,2
Alex Stepheson,13-17 Mid Range,Jumper,0.0,0
Alex Stepheson,13-17 Mid Range,Post,0.0,0
Alex Stepheson,18-23 Long Jumper,Jumper,0.0,0
Alexis Ajinca,00-02 At Rim,Cut,1.6363636363636365,18
Alexis Ajinca,00-02 At Rim,Drive,2.0,4
Alexis Ajinca,00-02 At Rim,Dunk,1.619047619047619,34
Alexis Ajinca,00-02 At Rim,Layup,1.037037037037037,28
Alexis Ajinca,00-02 At Rim,Post,2.0,2
Alexis Ajinca,00-02 At Rim,Reb/Oop,1.2142857142857142,34
Alexis Ajinca,03-08 Near Rim,Cut,2.0,2
Alexis Ajinca,03-08 Near Rim,Drive,1.5,6
Alexis Ajinca,03-08 Near Rim,Jumper,0.42424242424242425,14
Alexis Ajinca,03-08 Near Rim,Layup,1.0,2
Alexis Ajinca,03-08 Near Rim,Post,0.8387096774193549,26
Alexis Ajinca,03-08 Near Rim,Pullup,2.0,2
Alexis Ajinca,09-12 Short Range,Drive,0.0,0
Alexis Ajinca,09-12 Short Range,Jumper,0.7692307692307693,10
Alexis Ajinca,09-12 Short Range,Post,0.8,8
Alexis Ajinca,13-17 Mid Range,Jumper,0.8070175438596491,46
Alexis Ajinca,13-17 Mid Range,Post,1.5,6
Alexis Ajinca,18-23 Long Jumper,Jumper,0.8307692307692308,54
Alexis Ajinca,18-23 Long Jumper,Pullup,2.0,4
Alexis Ajinca,24-27 Three,Jumper,0.0,0
Allen Crabbe,00-02 At Rim,Cut,1.875,30
Allen Crabbe,00-02 At Rim,Drive,1.411764705882353,24
Allen Crabbe,00-02 At Rim,Dunk,1.6363636363636365,18
Allen Crabbe,00-02 At Rim,Layup,1.1904761904761905,50
Allen Crabbe,00-02 At Rim,Reb/Oop,1.5,6
Allen Crabbe,03-08 Near Rim,Drive,0.0,0
Allen Crabbe,03-08 Near Rim,Jumper,0.5517241379310345,16
Allen Crabbe,03-08 Near Rim,Layup,1.0,2
Allen Crabbe,03-08 Near Rim,Pullup,2.0,4
Allen Crabbe,09-12 Short Range,Drive,1.3333333333333333,8
Allen Crabbe,09-12 Short Range,Jumper,1.2,24
Allen Crabbe,09-12 Short Range,Pullup,1.0,4
Allen Crabbe,13-17 Mid Range,Drive,1.0,4
Allen Crabbe,13-17 Mid Range,Jumper,0.5970149253731343,40
Allen Crabbe,13-17 Mid Range,Post,0.0,0
Allen Crabbe,13-17 Mid Range,Pullup,1.2222222222222223,44
Allen Crabbe,18-23 Long Jumper,Jumper,0.9523809523809523,160
Allen Crabbe,18-23 Long Jumper,Pullup,0.926829268292683,38
Allen Crabbe,24-27 Three,Jumper,1.1076923076923078,216
Allen Crabbe,24-27 Three,Post,0.0,0
Allen Crabbe,24-27 Three,Pullup,1.7999999999999998,9
Allen Crabbe,28-34 Deep,Post,0.0,0
Allen Crabbe,47-94 Backcourt,Jumper,0.0,0
Alonzo Gee,00-02 At Rim,Cut,2.0,30
Alonzo Gee,00-02 At Rim,Drive,1.7419354838709677,54
Alonzo Gee,00-02 At Rim,Dunk,1.7419354838709677,54
Alonzo Gee,00-02 At Rim,Layup,0.7906976744186046,34
Alonzo Gee,00-02 At Rim,Reb/Oop,1.25,30
Alonzo Gee,03-08 Near Rim,Drive,2.0,6
Alonzo Gee,03-08 Near Rim,Jumper,0.3333333333333333,4
Alonzo Gee,03-08 Near Rim,Layup,0.0,0
Alonzo Gee,03-08 Near Rim,Post,0.0,0
Alonzo Gee,03-08 Near Rim,Pullup,2.0,2
Alonzo Gee,09-12 Short Range,Jumper,0.0,0
Alonzo Gee,13-17 Mid Range,Jumper,0.4444444444444444,4
Alonzo Gee,13-17 Mid Range,Pullup,0.6666666666666666,2
Alonzo Gee,18-23 Long Jumper,Jumper,0.6774193548387096,42
Alonzo Gee,24-27 Three,Jumper,0.25,3
Alonzo Gee,35-46 Near Half,Jumper,0.0,0
Amare Stoudemire,00-02 At Rim,Cut,1.75,28
Amare Stoudemire,00-02 At Rim,Drive,1.5,12
Amare Stoudemire,00-02 At Rim,Dunk,1.9130434782608696,44
Amare Stoudemire,00-02 At Rim,Jumper,1.0,2
Amare Stoudemire,00-02 At Rim,Layup,0.7941176470588235,54
Amare Stoudemire,00-02 At Rim,Post,1.3333333333333333,4
Amare Stoudemire,00-02 At Rim,Reb/Oop,1.5555555555555556,28
Amare Stoudemire,03-08 Near Rim,Cut,2.0,2
Amare Stoudemire,03-08 Near Rim,Jumper,0.5882352941176471,10
Amare Stoudemire,03-08 Near Rim,Post,1.2,18
Amare Stoudemire,09-12 Short Range,Jumper,0.8571428571428571,6
Amare Stoudemire,09-12 Short Range,Post,2.0,6
Amare Stoudemire,09-12 Short Range,Pullup,0.0,0
Amare Stoudemire,09-12 Short Range,invalid,0.0,0
Amare Stoudemire,13-17 Mid Range,Jumper,1.0526315789473684,20
Amare Stoudemire,18-23 Long Jumper,Jumper,0.7777777777777778,14
Amare Stoudemire,18-23 Long Jumper,Pullup,2.0,2
Amir Johnson,00-02 At Rim,Cut,1.8333333333333333,44
Amir Johnson,00-02 At Rim,Drive,1.3333333333333333,16
Amir Johnson,00-02 At Rim,Dunk,1.9285714285714286,54
Amir Johnson,00-02 At Rim,Layup,1.223529411764706,104
Amir Johnson,00-02 At Rim,Post,1.0666666666666667,16
Amir Johnson,00-02 At Rim,Reb/Oop,1.4366197183098592,102
Amir Johnson,03-08 Near Rim,Cut,1.3333333333333333,4
Amir Johnson,03-08 Near Rim,Drive,1.0,2
Amir Johnson,03-08 Near Rim,Jumper,0.5,14
Amir Johnson,03-08 Near Rim,Layup,2.0,2
Amir Johnson,03-08 Near Rim,Post,1.1136363636363635,98
Amir Johnson,03-08 Near Rim,Reb/Oop,2.0,2
Amir Johnson,09-12 Short Range,Jumper,0.6666666666666666,2
Amir Johnson,09-12 Short Range,Post,0.9230769230769231,12
Amir Johnson,13-17 Mid Range,Jumper,0.4,2
Amir Johnson,13-17 Mid Range,Post,0.0,0
Amir Johnson,13-17 Mid Range,invalid,2.0,2
Amir Johnson,18-23 Long Jumper,Jumper,1.0769230769230769,14
Amir Johnson,24-27 Three,Jumper,0.3870967741935484,12
Amir Johnson,47-94 Backcourt,Jumper,0.0,0
Anderson Varejao,00-02 At Rim,Cut,1.6666666666666667,10
Anderson Varejao,00-02 At Rim,Drive,2.0,10
Anderson Varejao,00-02 At Rim,Layup,0.8421052631578947,16
Anderson Varejao,00-02 At Rim,Post,0.0,0
Anderson Varejao,00-02 At Rim,Reb/Oop,0.75,12
Anderson Varejao,03-08 Near Rim,Drive,2.0,2
Anderson Varejao,03-08 Near Rim,Jumper,0.4444444444444444,4
Anderson Varejao,03-08 Near Rim,Layup,2.0,2
Anderson Varejao,03-08 Near Rim,Post,0.9230769230769231,12
Anderson Varejao,09-12 Short Range,Jumper,0.0,0
Anderson Varejao,09-12 Short Range,Post,1.0,2
Anderson Varejao,13-17 Mid Range,Drive,0.0,0
Anderson Varejao,13-17 Mid Range,Jumper,0.8648648648648649,32
Anderson Varejao,18-23 Long Jumper,Jumper,0.4444444444444444,4
Anderson Varejao,24-27 Three,Jumper,0.0,0
Andre Drummond,00-02 At Rim,Cut,1.8571428571428572,26
Andre Drummond,00-02 At Rim,Drive,1.2941176470588236,44
Andre Drummond,00-02 At Rim,Dunk,1.5348837209302326,66
Andre Drummond,00-02 At Rim,Layup,1.0127659574468084,238
Andre Drummond,00-02 At Rim,Post,0.6666666666666666,6
Andre Drummond,00-02 At Rim,Reb/Oop,1.3333333333333333,388
Andre Drummond,03-08 Near Rim,Drive,1.3333333333333333,4
Andre Drummond,03-08 Near Rim,Jumper,0.4266666666666667,32
Andre Drummond,03-08 Near Rim,Layup,0.0,0
Andre Drummond,03-08 Near Rim,Post,0.9411764705882353,256
Andre Drummond,03-08 Near Rim,Reb/Oop,0.6666666666666666,4
Andre Drummond,09-12 Short Range,Jumper,0.6666666666666666,12
Andre Drummond,09-12 Short Range,Post,0.5263157894736842,20
Andre Drummond,13-17 Mid Range,Jumper,0.0,0
Andre Drummond,13-17 Mid Range,Post,0.5,2
Andre Drummond,18-23 Long Jumper,Jumper,0.6666666666666666,2
Andre Drummond,24-27 Three,Jumper,0.0,0
Andre Drummond,35-46 Near Half,Jumper,3.0,3
Andre Drummond,47-94 Backcourt,Jumper,0.75,3
Andre Iguodala,00-02 At Rim,Cut,1.6666666666666667,10
Andre Iguodala,00-02 At Rim,Drive,1.3142857142857143,46
Andre Iguodala,00-02 At Rim,Dunk,1.9333333333333333,58
Andre Iguodala,00-02 At Rim,Jumper,0.0,0
Andre Iguodala,00-02 At Rim,Layup,0.9230769230769231,24
Andre Iguodala,00-02 At Rim,Post,2.0,2
Andre Iguodala,00-02 At Rim,Reb/Oop,1.7333333333333334,26
Andre Iguodala,03-08 Near Rim,Drive,1.3333333333333333,4
Andre Iguodala,03-08 Near Rim,Jumper,0.5454545454545454,6
Andre Iguodala,03-08 Near Rim,Post,0.6666666666666666,4
Andre Iguodala,03-08 Near Rim,Reb/Oop,0.0,0
Andre Iguodala,03-08 Near Rim,invalid,2.0,2
Andre Iguodala,09-12 Short Range,Jumper,0.8,8
Andre Iguodala,09-12 Short Range,Post,2.0,4
Andre Iguodala,09-12 Short Range,Pullup,0.0,0
Andre Iguodala,13-17 Mid Range,Jumper,0.5,10
Andre Iguodala,13-17 Mid Range,Post,0.6666666666666666,4
Andre Iguodala,13-17 Mid Range,Pullup,0.8,4
Andre Iguodala,18-23 Long Jumper,Jumper,0.7777777777777778,56
Andre Iguodala,18-23 Long Jumper,Pullup,1.2857142857142858,18
Andre Iguodala,24-27 Three,Jumper,0.9078947368421053,69
Andre Iguodala,24-27 Three,Pullup,1.7647058823529411,30
Andre Iguodala,28-34 Deep,Jumper,0.0,0
Andre Iguodala,35-46 Near Half,Jumper,0.0,0
Andre Iguodala,47-94 Backcourt,Jumper,0.0,0
Andre Miller,00-02 At Rim,Cut,2.0,16
Andre Miller,00-02 At Rim,Drive,1.125,18
Andre Miller,00-02 At Rim,Layup,1.0,22
Andre Miller,00-02 At Rim,Reb/Oop,1.3333333333333333,4
Andre Miller,03-08 Near Rim,Drive,0.6666666666666666,2
Andre Miller,03-08 Near Rim,Jumper,1.0,8
Andre Miller,03-08 Near Rim,Layup,2.0,2
Andre Miller,03-08 Near Rim,Post,2.0,6
Andre Miller,03-08 Near Rim,Pullup,1.0,2
Andre Miller,03-08 Near Rim,invalid,2.0,2
Andre Miller,09-12 Short Range,Drive,0.0,0
Andre Miller,09-12 Short Range,Jumper,0.4,2
Andre Miller,09-12 Short Range,Post,0.5,2
Andre Miller,13-17 Mid Range,Jumper,1.25,10
Andre Miller,13-17 Mid Range,Post,2.0,2
Andre Miller,13-17 Mid Range,Pullup,1.5,12
Andre Miller,18-23 Long Jumper,Jumper,0.5,2
Andre Miller,18-23 Long Jumper,Pullup,2.0,2
Andre Miller,24-27 Three,Jumper,1.5,6
Andre Miller,47-94 Backcourt,Jumper,0.0,0
Andre Roberson,00-02 At Rim,Cut,1.75,14
Andre Roberson,00-02 At Rim,Drive,0.5714285714285714,4
Andre Roberson,00-02 At Rim,Dunk,1.875,30
Andre Roberson,00-02 At Rim,Layup,1.088235294117647,74
Andre Roberson,00-02 At Rim,Post,0.0,0
Andre Roberson,00-02 At Rim,Reb/Oop,1.391304347826087,64
Andre Roberson,03-08 Near Rim,Cut,2.0,2
Andre Roberson,03-08 Near Rim,Drive,2.0,4
Andre Roberson,03-08 Near Rim,Jumper,0.6,6
Andre Roberson,03-08 Near Rim,Layup,1.0,2
Andre Roberson,03-08 Near Rim,Post,1.0,2
Andre Roberson,03-08 Near Rim,Pullup,1.0,2
Andre Roberson,03-08 Near Rim,Reb/Oop,2.0,4
Andre Roberson,09-12 Short Range,Jumper,0.0,0
Andre Roberson,13-17 Mid Range,Jumper,0.0,0
Andre Roberson,18-23 Long Jumper,Jumper,0.7142857142857143,50
Andre Roberson,18-23 Long Jumper,Pullup,2.0,2
Andre Roberson,24-27 Three,Jumper,0.5806451612903225,18
Andre Roberson,47-94 Backcourt,Jumper,0.0,0
Andrea Bargnani,00-02 At Rim,Cut,1.6666666666666667,10
Andrea Bargnani,00-02 At Rim,Drive,1.1666666666666667,14
Andrea Bargnani,00-02 At Rim,Layup,0.6666666666666666,8
Andrea Bargnani,00-02 At Rim,Post,2.0,2
Andrea Bargnani,00-02 At Rim,Reb/Oop,0.25,2
Andrea Bargnani,03-08 Near Rim,Jumper,1.0,16
Andrea Bargnani,03-08 Near Rim,Layup,1.3333333333333333,4
Andrea Bargnani,03-08 Near Rim,Post,0.5,4
Andrea Bargnani,09-12 Short Range,Jumper,1.2380952380952381,26
Andrea Bargnani,09-12 Short Range,Post,0.8,4
Andrea Bargnani,09-12 Short Range,Pullup,2.0,2
Andrea Bargnani,13-17 Mid Range,Jumper,1.0136986301369864,74
Andrea Bargnani,13-17 Mid Range,Post,2.0,2
Andrea Bargnani,13-17 Mid Range,Pullup,1.6666666666666667,10
Andrea Bargnani,18-23 Long Jumper,Jumper,0.7727272727272727,68
Andrea Bargnani,18-23 Long Jumper,Pullup,1.0,2
Andrea Bargnani,24-27 Three,Jumper,0.6000000000000001,9
Andrea Bargnani,47-94 Backcourt,Jumper,0.0,0
Andrew Bogut,00-02 At Rim,Cut,1.875,30
Andrew Bogut,00-02 At Rim,Drive,2.0,8
Andrew Bogut,00-02 At Rim,Dunk,1.8333333333333333,22
Andrew Bogut,00-02 At Rim,Layup,1.1304347826086956,26
Andrew Bogut,00-02 At Rim,Post,1.0,2
Andrew Bogut,00-02 At Rim,Reb/Oop,1.5118110236220472,192
Andrew Bogut,00-02 At Rim,invalid,1.2,6
Andrew Bogut,03-08 Near Rim,Drive,0.0,0
Andrew Bogut,03-08 Near Rim,Jumper,0.45454545454545453,10
Andrew Bogut,03-08 Near Rim,Layup,0.0,0
Andrew Bogut,03-08 Near Rim,Post,0.926829268292683,38
Andrew Bogut,09-12 Short Range,Jumper,0.6,6
Andrew Bogut,09-12 Short Range,Post,0.6,6
Andrew Bogut,18-23 Long Jumper,Jumper,0.5,2
Andrew Bogut,24-27 Three,Jumper,3.0,3
Andrew Goudelock,03-08 Near Rim,Jumper,2.0,4
Andrew Goudelock,09-12 Short Range,Jumper,1.0,4
Andrew Goudelock,09-12 Short Range,Post,2.0,2
Andrew Goudelock,13-17 Mid Range,Jumper,0.0,0
Andrew Goudelock,13-17 Mid Range,Pullup,2.0,2
Andrew Goudelock,18-23 Long Jumper,Jumper,0.6666666666666666,2
Andrew Goudelock,18-23 Long Jumper,Pullup,2.0,2
Andrew Goudelock,24-27 Three,Jumper,1.0,3
Andrew Goudelock,24-27 Three,Pullup,0.0,0
Andrew Nicholson,00-02 At Rim,Cut,2.0,6
