playername,ShotRange,ShotClass,PPS,Points
Paul Millsap,24-27 Three,Jumper,1.0,3
Paul Pierce,00-02 At Rim,Drive,1.6721311475409837,102
Paul Pierce,00-02 At Rim,Dunk,2.0,10
Paul Pierce,00-02 At Rim,Jumper,2.0,2
Paul Pierce,00-02 At Rim,Layup,0.8055555555555556,116
Paul Pierce,00-02 At Rim,Reb/Oop,1.3333333333333333,8
Paul Pierce,00-02 At Rim,invalid,2.0,4
Paul Pierce,03-08 Near Rim,Drive,0.0,0
Paul Pierce,03-08 Near Rim,Jumper,0.6153846153846154,16
Paul Pierce,03-08 Near Rim,Layup,0.0,0
Paul Pierce,03-08 Near Rim,Post,1.0,4
Paul Pierce,09-12 Short Range,Jumper,0.6,18
Paul Pierce,09-12 Short Range,Post,1.3333333333333333,4
Paul Pierce,13-17 Mid Range,Jumper,0.8108108108108109,120
Paul Pierce,13-17 Mid Range,Post,0.8888888888888888,8
Paul Pierce,18-23 Long Jumper,Jumper,0.896969696969697,148
Paul Pierce,24-27 Three,Jumper,1.1617021276595745,273
Paul Pierce,24-27 Three,Post,3.0,3
Paul Pierce,28-34 Deep,Jumper,0.6000000000000001,3
Paul Pierce,35-46 Near Half,Jumper,0.0,0
Paul Pierce,47-94 Backcourt,Jumper,0.0,0
Peja Stojakovic,00-02 At Rim,Drive,1.6666666666666667,10
Peja Stojakovic,00-02 At Rim,Dunk,2.0,4
Peja Stojakovic,00-02 At Rim,Layup,1.1818181818181819,26
Peja Stojakovic,03-08 Near Rim,Jumper,0.8,8
Peja Stojakovic,03-08 Near Rim,Post,0.8,4
Peja Stojakovic,09-12 Short Range,Jumper,2.0,4
Peja Stojakovic,13-17 Mid Range,Jumper,0.717948717948718,28
Peja Stojakovic,13-17 Mid Range,Post,0.0,0
Peja Stojakovic,18-23 Long Jumper,Jumper,0.5714285714285714,20
Peja Stojakovic,24-27 Three,Jumper,1.2253521126760565,87
Peja Stojakovic,28-34 Deep,Jumper,2.0,6
Quentin Richardson,00-02 At Rim,Drive,2.0,38
Quentin Richardson,00-02 At Rim,Dunk,2.0,12
Quentin Richardson,00-02 At Rim,Layup,0.9,90
Quentin Richardson,00-02 At Rim,Reb/Oop,1.1538461538461537,30
Quentin Richardson,03-08 Near Rim,Jumper,0.5333333333333333,16
Quentin Richardson,03-08 Near Rim,Layup,0.0,0
Quentin Richardson,03-08 Near Rim,Post,0.8,8
Quentin Richardson,09-12 Short Range,Jumper,0.75,6
Quentin Richardson,09-12 Short Range,Post,2.0,2
Quentin Richardson,13-17 Mid Range,Jumper,0.5,14
Quentin Richardson,13-17 Mid Range,Post,1.0,2
Quentin Richardson,18-23 Long Jumper,Jumper,0.8571428571428571,102
Quentin Richardson,24-27 Three,Jumper,1.0625,204
Quentin Richardson,28-34 Deep,Jumper,0.0,0
Quentin Richardson,35-46 Near Half,Jumper,0.0,0
Raja Bell,00-02 At Rim,Drive,1.75,42
Raja Bell,00-02 At Rim,Dunk,2.0,6
Raja Bell,00-02 At Rim,Layup,1.0123456790123457,82
Raja Bell,00-02 At Rim,Post,0.0,0
Raja Bell,00-02 At Rim,Reb/Oop,1.6,8
Raja Bell,03-08 Near Rim,Jumper,0.7,14
Raja Bell,03-08 Near Rim,Layup,0.0,0
Raja Bell,03-08 Near Rim,Post,2.0,6
Raja Bell,09-12 Short Range,Jumper,0.8888888888888888,16
Raja Bell,09-12 Short Range,Post,0.0,0
Raja Bell,13-17 Mid Range,Jumper,0.7567567567567568,84
Raja Bell,13-17 Mid Range,Post,0.8,4
Raja Bell,18-23 Long Jumper,Jumper,0.8477611940298507,284
Raja Bell,24-27 Three,Jumper,1.2195845697329377,411
Raja Bell,28-34 Deep,Jumper,0.0,0
Raja Bell,35-46 Near Half,Jumper,0.0,0
Raja Bell,47-94 Backcourt,Jumper,0.0,0
Rajon Rondo,00-02 At Rim,Drive,1.72,86
Rajon Rondo,00-02 At Rim,Dunk,1.6666666666666667,20
Rajon Rondo,00-02 At Rim,Jumper,2.0,2
Rajon Rondo,00-02 At Rim,Layup,0.8356164383561644,122
Rajon Rondo,00-02 At Rim,Reb/Oop,0.8,4
Rajon Rondo,00-02 At Rim,invalid,1.3333333333333333,4
Rajon Rondo,03-08 Near Rim,Jumper,0.6153846153846154,48
Rajon Rondo,03-08 Near Rim,Layup,0.2,2
Rajon Rondo,03-08 Near Rim,Post,0.6666666666666666,2
Rajon Rondo,09-12 Short Range,Jumper,0.9375,30
Rajon Rondo,13-17 Mid Range,Jumper,0.6153846153846154,24
Rajon Rondo,18-23 Long Jumper,Jumper,0.5714285714285714,28
Rajon Rondo,24-27 Three,Jumper,0.25,3
Rajon Rondo,28-34 Deep,Jumper,0.0,0
Rajon Rondo,35-46 Near Half,Jumper,0.6000000000000001,3
Rajon Rondo,47-94 Backcourt,Jumper,0.0,0
Randy Foye,00-02 At Rim,Drive,1.675,134
Randy Foye,00-02 At Rim,Dunk,1.75,14
Randy Foye,00-02 At Rim,Layup,0.6666666666666666,70
Randy Foye,00-02 At Rim,Reb/Oop,2.0,8
Randy Foye,00-02 At Rim,invalid,1.0,2
Randy Foye,03-08 Near Rim,Drive,0.0,0
Randy Foye,03-08 Near Rim,Jumper,0.7777777777777778,56
Randy Foye,03-08 Near Rim,Layup,0.0,0
Randy Foye,03-08 Near Rim,Post,1.3333333333333333,4
Randy Foye,03-08 Near Rim,invalid,2.0,4
Randy Foye,09-12 Short Range,Jumper,0.7333333333333333,22
Randy Foye,09-12 Short Range,Post,2.0,4
Randy Foye,13-17 Mid Range,Jumper,0.7272727272727273,64
Randy Foye,13-17 Mid Range,Post,1.0,2
Randy Foye,18-23 Long Jumper,Jumper,0.7019867549668874,106
Randy Foye,24-27 Three,Jumper,1.25,165
Randy Foye,28-34 Deep,Jumper,0.0,0
Randy Foye,35-46 Near Half,Jumper,0.0,0
Randy Foye,47-94 Backcourt,Jumper,0.0,0
Rashard Lewis,00-02 At Rim,Drive,1.5789473684210527,60
Rashard Lewis,00-02 At Rim,Dunk,1.8333333333333333,44
Rashard Lewis,00-02 At Rim,Layup,0.9247311827956989,86
Rashard Lewis,00-02 At Rim,Post,0.0,0
Rashard Lewis,00-02 At Rim,Reb/Oop,1.7142857142857142,36
Rashard Lewis,03-08 Near Rim,Jumper,0.9032258064516129,112
Rashard Lewis,03-08 Near Rim,Layup,1.0,2
Rashard Lewis,03-08 Near Rim,Post,1.1111111111111112,30
Rashard Lewis,03-08 Near Rim,Reb/Oop,0.0,0
Rashard Lewis,09-12 Short Range,Jumper,0.825,66
Rashard Lewis,09-12 Short Range,Post,1.4545454545454546,16
Rashard Lewis,13-17 Mid Range,Jumper,0.9016393442622951,110
Rashard Lewis,13-17 Mid Range,Post,0.75,6
Rashard Lewis,18-23 Long Jumper,Jumper,0.8285714285714286,116
Rashard Lewis,24-27 Three,Jumper,1.1785714285714286,363
Rashard Lewis,28-34 Deep,Jumper,0.0,0
Rashard Lewis,47-94 Backcourt,Jumper,0.0,0
Rasual Butler,00-02 At Rim,Drive,1.5,24
Rasual Butler,00-02 At Rim,Dunk,1.8181818181818181,20
Rasual Butler,00-02 At Rim,Layup,0.9508196721311475,58
Rasual Butler,00-02 At Rim,Reb/Oop,0.6666666666666666,2
Rasual Butler,00-02 At Rim,invalid,2.0,2
Rasual Butler,03-08 Near Rim,Jumper,0.8125,26
Rasual Butler,03-08 Near Rim,Layup,0.0,0
Rasual Butler,03-08 Near Rim,Post,0.0,0
Rasual Butler,03-08 Near Rim,invalid,2.0,2
Rasual Butler,09-12 Short Range,Jumper,0.7428571428571429,26
Rasual Butler,09-12 Short Range,Post,2.0,2
Rasual Butler,13-17 Mid Range,Jumper,0.7114093959731543,106
Rasual Butler,13-17 Mid Range,Post,1.3333333333333333,8
Rasual Butler,18-23 Long Jumper,Jumper,0.736318407960199,148
Rasual Butler,24-27 Three,Jumper,1.16793893129771,306
Rasual Butler,24-27 Three,invalid,0.0,0
Rasual Butler,28-34 Deep,Jumper,0.0,0
Rasual Butler,35-46 Near Half,Jumper,0.0,0
Rasual Butler,47-94 Backcourt,Jumper,0.0,0
Ray Allen,00-02 At Rim,Drive,1.7619047619047619,148
Ray Allen,00-02 At Rim,Dunk,2.0,4
Ray Allen,00-02 At Rim,Jumper,2.0,4
Ray Allen,00-02 At Rim,Layup,0.7433628318584071,84
Ray Allen,00-02 At Rim,Reb/Oop,2.0,10
Ray Allen,00-02 At Rim,invalid,1.3333333333333333,4
Ray Allen,03-08 Near Rim,Drive,2.0,4
Ray Allen,03-08 Near Rim,Jumper,0.5974025974025974,46
Ray Allen,03-08 Near Rim,Layup,0.6666666666666666,2
Ray Allen,03-08 Near Rim,Post,1.5,12
Ray Allen,03-08 Near Rim,invalid,2.0,2
Ray Allen,09-12 Short Range,Jumper,0.835820895522388,56
Ray Allen,09-12 Short Range,Post,1.5,12
Ray Allen,13-17 Mid Range,Jumper,0.8901734104046243,154
Ray Allen,13-17 Mid Range,Post,2.0,6
Ray Allen,18-23 Long Jumper,Jumper,0.801762114537445,182
Ray Allen,18-23 Long Jumper,Post,1.0,2
Ray Allen,24-27 Three,Jumper,1.1333333333333333,408
Ray Allen,28-34 Deep,Jumper,1.0,9
Ray Allen,35-46 Near Half,Jumper,0.0,0
Ray Allen,47-94 Backcourt,Jumper,0.0,0
Raymond Felton,00-02 At Rim,Drive,1.5841584158415842,160
Raymond Felton,00-02 At Rim,Dunk,2.0,4
Raymond Felton,00-02 At Rim,Jumper,0.0,0
Raymond Felton,00-02 At Rim,Layup,0.6,138
Raymond Felton,00-02 At Rim,Reb/Oop,1.3333333333333333,4
Raymond Felton,00-02 At Rim,invalid,2.0,2
Raymond Felton,03-08 Near Rim,Jumper,0.6440677966101694,38
Raymond Felton,03-08 Near Rim,Post,2.0,2
Raymond Felton,09-12 Short Range,Jumper,0.32,8
Raymond Felton,09-12 Short Range,Post,0.0,0
Raymond Felton,13-17 Mid Range,Jumper,0.7142857142857143,60
Raymond Felton,18-23 Long Jumper,Jumper,0.7804878048780488,192
Raymond Felton,24-27 Three,Jumper,1.04296875,267
Raymond Felton,28-34 Deep,Jumper,0.0,0
Raymond Felton,35-46 Near Half,Jumper,0.0,0
Raymond Felton,47-94 Backcourt,Jumper,0.0,0
Reggie Evans,00-02 At Rim,Drive,1.6666666666666667,10
Reggie Evans,00-02 At Rim,Dunk,1.6,16
Reggie Evans,00-02 At Rim,Layup,1.144927536231884,158
Reggie Evans,00-02 At Rim,Reb/Oop,0.8888888888888888,8
Reggie Evans,03-08 Near Rim,Jumper,0.8235294117647058,14
Reggie Evans,03-08 Near Rim,Layup,0.6666666666666666,2
Reggie Evans,03-08 Near Rim,Post,0.4444444444444444,4
Reggie Evans,03-08 Near Rim,invalid,2.0,4
Reggie Evans,09-12 Short Range,Jumper,0.0,0
Reggie Evans,13-17 Mid Range,Jumper,1.2307692307692308,16
Reggie Evans,18-23 Long Jumper,Jumper,0.3333333333333333,2
Renaldo Balkman,00-02 At Rim,Drive,1.6666666666666667,40
Renaldo Balkman,00-02 At Rim,Dunk,1.7777777777777777,64
Renaldo Balkman,00-02 At Rim,Layup,1.008849557522124,114
Renaldo Balkman,00-02 At Rim,Post,2.0,2
Renaldo Balkman,00-02 At Rim,Reb/Oop,1.2142857142857142,34
Renaldo Balkman,03-08 Near Rim,Jumper,0.3333333333333333,4
Renaldo Balkman,03-08 Near Rim,Post,2.0,2
Renaldo Balkman,09-12 Short Range,Jumper,0.0,0
Renaldo Balkman,13-17 Mid Range,Jumper,0.375,6
Renaldo Balkman,18-23 Long Jumper,Jumper,0.3076923076923077,8
Renaldo Balkman,24-27 Three,Jumper,0.5454545454545454,6
Renaldo Balkman,47-94 Backcourt,Jumper,0.0,0
Richard Hamilton,00-02 At Rim,Drive,1.7611940298507462,118
Richard Hamilton,00-02 At Rim,Dunk,2.0,16
Richard Hamilton,00-02 At Rim,Jumper,0.0,0
Richard Hamilton,00-02 At Rim,Layup,0.9511111111111111,214
Richard Hamilton,00-02 At Rim,Reb/Oop,1.3333333333333333,4
Richard Hamilton,03-08 Near Rim,Jumper,0.7912087912087912,72
Richard Hamilton,03-08 Near Rim,Layup,2.0,2
Richard Hamilton,03-08 Near Rim,Post,1.3333333333333333,12
Richard Hamilton,09-12 Short Range,Jumper,1.0,118
Richard Hamilton,09-12 Short Range,Post,1.263157894736842,24
Richard Hamilton,13-17 Mid Range,Jumper,0.8,272
Richard Hamilton,13-17 Mid Range,Post,0.75,6
Richard Hamilton,18-23 Long Jumper,Jumper,0.8767123287671232,192
Richard Hamilton,18-23 Long Jumper,Post,0.0,0
Richard Hamilton,24-27 Three,Jumper,1.1454545454545455,63
Richard Hamilton,28-34 Deep,Jumper,1.5,3
Richard Hamilton,35-46 Near Half,Jumper,0.0,0
Richard Hamilton,47-94 Backcourt,Jumper,0.0,0
Richard Jefferson,00-02 At Rim,Drive,1.131578947368421,86
Richard Jefferson,00-02 At Rim,Dunk,1.7560975609756098,72
Richard Jefferson,00-02 At Rim,Layup,0.8990825688073395,98
Richard Jefferson,00-02 At Rim,Reb/Oop,1.0769230769230769,14
Richard Jefferson,00-02 At Rim,invalid,2.0,2
Richard Jefferson,03-08 Near Rim,Jumper,0.9545454545454546,42
Richard Jefferson,03-08 Near Rim,Layup,2.0,4
Richard Jefferson,03-08 Near Rim,Post,2.0,6
Richard Jefferson,03-08 Near Rim,invalid,0.0,0
Richard Jefferson,09-12 Short Range,Jumper,0.5555555555555556,10
Richard Jefferson,09-12 Short Range,Post,0.0,0
Richard Jefferson,13-17 Mid Range,Jumper,0.975,78
Richard Jefferson,13-17 Mid Range,Post,0.6666666666666666,2
Richard Jefferson,18-23 Long Jumper,Jumper,0.6702127659574468,126
Richard Jefferson,24-27 Three,Jumper,1.1927710843373494,99
Roger Mason Jr.,00-02 At Rim,Drive,1.3846153846153846,18
Roger Mason Jr.,00-02 At Rim,Layup,0.4,6
Roger Mason Jr.,03-08 Near Rim,Jumper,1.0,2
Roger Mason Jr.,09-12 Short Range,Post,0.0,0
Roger Mason Jr.,13-17 Mid Range,Jumper,1.0,8
Roger Mason Jr.,13-17 Mid Range,Post,2.0,2
Roger Mason Jr.,18-23 Long Jumper,Jumper,0.5454545454545454,30
Roger Mason Jr.,24-27 Three,Jumper,0.9285714285714286,78
Ronnie Brewer,00-02 At Rim,Drive,1.8,18
Ronnie Brewer,00-02 At Rim,Dunk,2.0,62
Ronnie Brewer,00-02 At Rim,Layup,1.096774193548387,68
Ronnie Brewer,00-02 At Rim,Reb/Oop,1.6666666666666667,10
Ronnie Brewer,03-08 Near Rim,Jumper,0.3333333333333333,4
Ronnie Brewer,03-08 Near Rim,Post,1.0,2
Ronnie Brewer,09-12 Short Range,Jumper,0.6666666666666666,2
Ronnie Brewer,13-17 Mid Range,Jumper,0.5882352941176471,10
Ronnie Brewer,18-23 Long Jumper,Jumper,0.6666666666666666,28
Ronnie Brewer,24-27 Three,Jumper,0.0,0
Ronnie Brewer,35-46 Near Half,Jumper,0.0,0
Ronnie Price,00-02 At Rim,Drive,1.2173913043478262,28
Ronnie Price,00-02 At Rim,Dunk,2.0,4
Ronnie Price,00-02 At Rim,Layup,0.6666666666666666,18
Ronnie Price,00-02 At Rim,Reb/Oop,2.0,2
Ronnie Price,03-08 Near Rim,Jumper,0.6666666666666666,6
Ronnie Price,09-12 Short Range,Jumper,0.0,0
Ronnie Price,13-17 Mid Range,Jumper,0.6363636363636364,14
Ronnie Price,18-23 Long Jumper,Jumper,0.96,24
Ronnie Price,24-27 Three,Jumper,1.0363636363636364,57
Ronnie Price,28-34 Deep,Jumper,0.0,0
Ronnie Price,35-46 Near Half,Jumper,0.0,0
Ronnie Price,47-94 Backcourt,Jumper,0.0,0
Ronny Turiaf,00-02 At Rim,Drive,1.4545454545454546,16
Ronny Turiaf,00-02 At Rim,Dunk,1.935483870967742,60
Ronny Turiaf,00-02 At Rim,Layup,1.1,88
Ronny Turiaf,00-02 At Rim,Reb/Oop,1.4666666666666666,22
Ronny Turiaf,00-02 At Rim,invalid,1.0,2
Ronny Turiaf,03-08 Near Rim,Jumper,0.5,12
Ronny Turiaf,03-08 Near Rim,Post,1.125,18
Ronny Turiaf,09-12 Short Range,Jumper,0.7058823529411765,12
Ronny Turiaf,09-12 Short Range,Post,1.0,2
Ronny Turiaf,13-17 Mid Range,Jumper,0.8888888888888888,40
Ronny Turiaf,13-17 Mid Range,Post,1.0,2
Ronny Turiaf,18-23 Long Jumper,Jumper,0.8695652173913043,20
Royal Ivey,00-02 At Rim,Drive,1.0,4
Royal Ivey,00-02 At Rim,Layup,1.1724137931034482,34
Royal Ivey,00-02 At Rim,Post,0.0,0
Royal Ivey,03-08 Near Rim,Drive,2.0,2
Royal Ivey,03-08 Near Rim,Jumper,0.6666666666666666,8
Royal Ivey,09-12 Short Range,Jumper,0.4444444444444444,4
Royal Ivey,13-17 Mid Range,Jumper,0.6896551724137931,20
Royal Ivey,18-23 Long Jumper,Jumper,1.1111111111111112,50
Royal Ivey,24-27 Three,Jumper,0.6000000000000001,6
Royal Ivey,28-34 Deep,Jumper,3.0,3
Royal Ivey,47-94 Backcourt,Jumper,0.0,0
Rudy Gay,00-02 At Rim,Drive,1.2777777777777777,46
Rudy Gay,00-02 At Rim,Dunk,1.53125,98
Rudy Gay,00-02 At Rim,Layup,0.7692307692307693,80
Rudy Gay,00-02 At Rim,Post,2.0,6
Rudy Gay,00-02 At Rim,Reb/Oop,1.2307692307692308,16
Rudy Gay,00-02 At Rim,invalid,2.0,4
Rudy Gay,03-08 Near Rim,Jumper,0.7777777777777778,70
Rudy Gay,03-08 Near Rim,Post,1.2857142857142858,18
Rudy Gay,03-08 Near Rim,invalid,0.0,0
Rudy Gay,09-12 Short Range,Jumper,0.6785714285714286,38
Rudy Gay,09-12 Short Range,Post,0.7272727272727273,8
Rudy Gay,13-17 Mid Range,Jumper,0.825,66
Rudy Gay,13-17 Mid Range,Post,2.0,4
Rudy Gay,18-23 Long Jumper,Jumper,0.64,112
Rudy Gay,24-27 Three,Jumper,1.088235294117647,111
Rudy Gay,28-34 Deep,Jumper,1.5,3
Rudy Gay,47-94 Backcourt,Jumper,0.0,0
Ryan Gomes,00-02 At Rim,Drive,1.5,24
Ryan Gomes,00-02 At Rim,Dunk,2.0,4
Ryan Gomes,00-02 At Rim,Layup,1.1929824561403508,204
Ryan Gomes,00-02 At Rim,Reb/Oop,1.625,26
Ryan Gomes,03-08 Near Rim,Jumper,0.45454545454545453,20
Ryan Gomes,03-08 Near Rim,Layup,0.0,0
Ryan Gomes,03-08 Near Rim,Post,0.8,4
Ryan Gomes,03-08 Near Rim,Reb/Oop,2.0,2
Ryan Gomes,09-12 Short Range,Jumper,0.8235294117647058,28
Ryan Gomes,09-12 Short Range,Post,0.0,0
Ryan Gomes,13-17 Mid Range,Jumper,0.8125,130
Ryan Gomes,13-17 Mid Range,Post,2.0,2
Ryan Gomes,18-23 Long Jumper,Jumper,0.8916666666666667,214
Ryan Gomes,24-27 Three,Jumper,0.9642857142857144,27
Ryan Hollins,00-02 At Rim,Dunk,1.8333333333333333,22
Ryan Hollins,00-02 At Rim,Layup,1.5555555555555556,14
Ryan Hollins,00-02 At Rim,Reb/Oop,0.5,2
Ryan Hollins,03-08 Near Rim,Jumper,0.0,0
Ryan Hollins,03-08 Near Rim,Post,0.4,2
Ryan Hollins,13-17 Mid Range,Jumper,0.0,0
Ryan Hollins,13-17 Mid Range,Post,0.0,0
Samuel Dalembert,00-02 At Rim,Drive,1.3333333333333333,4
Samuel Dalembert,00-02 At Rim,Dunk,1.736842105263158,132
Samuel Dalembert,00-02 At Rim,Jumper,0.0,0
Samuel Dalembert,00-02 At Rim,Layup,1.0,162
Samuel Dalembert,00-02 At Rim,Post,0.0,0
Samuel Dalembert,00-02 At Rim,Reb/Oop,1.5161290322580645,94
Samuel Dalembert,00-02 At Rim,invalid,2.0,4
Samuel Dalembert,03-08 Near Rim,Jumper,0.711864406779661,42
Samuel Dalembert,03-08 Near Rim,Post,1.1555555555555554,52
Samuel Dalembert,03-08 Near Rim,Reb/Oop,2.0,2
Samuel Dalembert,09-12 Short Range,Jumper,0.8493150684931506,62
Samuel Dalembert,09-12 Short Range,Post,1.3636363636363635,30
Samuel Dalembert,13-17 Mid Range,Jumper,0.8648648648648649,96
Samuel Dalembert,13-17 Mid Range,Post,1.5555555555555556,14
Samuel Dalembert,18-23 Long Jumper,Jumper,0.6428571428571429,18
Samuel Dalembert,28-34 Deep,Jumper,0.0,0
Samuel Dalembert,35-46 Near Half,Jumper,0.0,0
Sasha Pavlovic,00-02 At Rim,Drive,1.736842105263158,66
Sasha Pavlovic,00-02 At Rim,Dunk,2.0,66
Sasha Pavlovic,00-02 At Rim,Layup,0.7835051546391752,76
Sasha Pavlovic,00-02 At Rim,Post,2.0,4
Sasha Pavlovic,00-02 At Rim,Reb/Oop,1.3333333333333333,16
Sasha Pavlovic,00-02 At Rim,invalid,0.8,4
Sasha Pavlovic,03-08 Near Rim,Drive,2.0,2
Sasha Pavlovic,03-08 Near Rim,Jumper,0.32,8
Sasha Pavlovic,03-08 Near Rim,Layup,0.0,0
Sasha Pavlovic,03-08 Near Rim,Post,1.3333333333333333,4
Sasha Pavlovic,03-08 Near Rim,invalid,0.6666666666666666,2
Sasha Pavlovic,09-12 Short Range,Jumper,0.8,8
Sasha Pavlovic,09-12 Short Range,Post,0.0,0
Sasha Pavlovic,13-17 Mid Range,Jumper,0.65,26
Sasha Pavlovic,13-17 Mid Range,Post,0.0,0
Sasha Pavlovic,18-23 Long Jumper,Jumper,0.6829268292682927,84
Sasha Pavlovic,24-27 Three,Jumper,1.2717391304347827,117
Sasha Pavlovic,35-46 Near Half,Jumper,0.0,0
Sasha Pavlovic,47-94 Backcourt,Jumper,0.0,0
Sasha Vujacic,00-02 At Rim,Drive,2.0,18
Sasha Vujacic,00-02 At Rim,Layup,0.7777777777777778,14
Sasha Vujacic,00-02 At Rim,Reb/Oop,1.0,2
Sasha Vujacic,03-08 Near Rim,Jumper,0.0,0
Sasha Vujacic,03-08 Near Rim,Post,2.0,2
Sasha Vujacic,09-12 Short Range,Jumper,0.5,2
Sasha Vujacic,13-17 Mid Range,Jumper,0.6666666666666666,16
Sasha Vujacic,18-23 Long Jumper,Jumper,0.7058823529411765,48
Sasha Vujacic,24-27 Three,Jumper,1.1908396946564885,156
Sasha Vujacic,28-34 Deep,Jumper,1.5,6
Sasha Vujacic,47-94 Backcourt,Jumper,0.0,0
Sebastian Telfair,00-02 At Rim,Drive,1.7358490566037736,92
Sebastian Telfair,00-02 At Rim,Jumper,0.0,0
Sebastian Telfair,00-02 At Rim,Layup,0.627906976744186,54
Sebastian Telfair,00-02 At Rim,Reb/Oop,0.0,0
Sebastian Telfair,00-02 At Rim,invalid,1.0,2
Sebastian Telfair,03-08 Near Rim,Jumper,0.42857142857142855,12
Sebastian Telfair,03-08 Near Rim,Layup,0.0,0
Sebastian Telfair,03-08 Near Rim,invalid,1.3333333333333333,4
Sebastian Telfair,09-12 Short Range,Jumper,0.6666666666666666,16
Sebastian Telfair,13-17 Mid Range,Jumper,0.6388888888888888,46
Sebastian Telfair,13-17 Mid Range,Post,0.0,0
Sebastian Telfair,18-23 Long Jumper,Jumper,0.6896551724137931,80
Sebastian Telfair,24-27 Three,Jumper,0.9199999999999999,69
Sebastian Telfair,28-34 Deep,Jumper,0.0,0
Sebastian Telfair,35-46 Near Half,Jumper,0.0,0
Sebastian Telfair,47-94 Backcourt,Jumper,0.0,0
Sergio Rodriguez,00-02 At Rim,Drive,1.1612903225806452,36
Sergio Rodriguez,00-02 At Rim,Layup,0.4,8
Sergio Rodriguez,00-02 At Rim,invalid,2.0,2
Sergio Rodriguez,03-08 Near Rim,Drive,2.0,2
Sergio Rodriguez,03-08 Near Rim,Jumper,0.8,12
Sergio Rodriguez,03-08 Near Rim,Layup,2.0,2
Sergio Rodriguez,09-12 Short Range,Jumper,1.1428571428571428,8
Sergio Rodriguez,13-17 Mid Range,Jumper,0.8461538461538461,22
Sergio Rodriguez,18-23 Long Jumper,Jumper,1.0144927536231885,70
Sergio Rodriguez,24-27 Three,Jumper,0.9344262295081968,57
Sergio Rodriguez,28-34 Deep,Jumper,0.0,0
Sergio Rodriguez,35-46 Near Half,Jumper,0.6000000000000001,3
Sergio Rodriguez,47-94 Backcourt,Jumper,0.0,0
Shane Battier,00-02 At Rim,Drive,1.4736842105263157,28
Shane Battier,00-02 At Rim,Layup,1.0833333333333333,78
Shane Battier,00-02 At Rim,Post,1.0,2
Shane Battier,00-02 At Rim,Reb/Oop,1.2727272727272727,14
Shane Battier,03-08 Near Rim,Jumper,0.5909090909090909,26
Shane Battier,03-08 Near Rim,Post,1.0714285714285714,60
Shane Battier,09-12 Short Range,Jumper,0.9090909090909091,10
Shane Battier,09-12 Short Range,Post,0.9333333333333333,14
Shane Battier,13-17 Mid Range,Jumper,0.6666666666666666,20
Shane Battier,13-17 Mid Range,Post,0.0,0
Shane Battier,18-23 Long Jumper,Jumper,0.9191919191919192,182
Shane Battier,24-27 Three,Jumper,1.168421052631579,222
Shane Battier,28-34 Deep,Jumper,1.5,3
Shane Battier,35-46 Near Half,Jumper,0.0,0
Shannon Brown,00-02 At Rim,Drive,1.6,8
Shannon Brown,00-02 At Rim,Dunk,2.0,6
Shannon Brown,00-02 At Rim,Layup,0.6,6
Shannon Brown,00-02 At Rim,Reb/Oop,2.0,4
Shannon Brown,00-02 At Rim,invalid,2.0,2
Shannon Brown,03-08 Near Rim,Jumper,0.6666666666666666,2
Shannon Brown,09-12 Short Range,Jumper,0.4,2
Shannon Brown,13-17 Mid Range,Jumper,1.3333333333333333,4
Shannon Brown,18-23 Long Jumper,Jumper,0.6428571428571429,18
Shannon Brown,24-27 Three,Jumper,0.25,3
Shannon Brown,28-34 Deep,Jumper,0.0,0
Shannon Brown,35-46 Near Half,Jumper,3.0,3
Shaquille ONeal,00-02 At Rim,Drive,1.5,6
Shaquille ONeal,00-02 At Rim,Dunk,1.9420289855072463,134
Shaquille ONeal,00-02 At Rim,Layup,1.3015873015873016,164
Shaquille ONeal,00-02 At Rim,Post,1.3333333333333333,8
Shaquille ONeal,00-02 At Rim,Reb/Oop,1.5384615384615385,40
Shaquille ONeal,00-02 At Rim,invalid,2.0,4
Shaquille ONeal,03-08 Near Rim,Jumper,0.8,44
Shaquille ONeal,03-08 Near Rim,Post,0.9664429530201343,144
Shaquille ONeal,09-12 Short Range,Jumper,0.4444444444444444,8
Shaquille ONeal,09-12 Short Range,Post,0.6666666666666666,14
Shaquille ONeal,13-17 Mid Range,Jumper,0.0,0
Shaquille ONeal,13-17 Mid Range,Post,0.0,0
Shaun Livingston,00-02 At Rim,Drive,1.5789473684210527,60
Shaun Livingston,00-02 At Rim,Dunk,1.7777777777777777,16
Shaun Livingston,00-02 At Rim,Layup,0.9491525423728814,56
Shaun Livingston,00-02 At Rim,Reb/Oop,0.0,0
Shaun Livingston,03-08 Near Rim,Jumper,0.8214285714285714,46
Shaun Livingston,03-08 Near Rim,Post,0.0,0
Shaun Livingston,09-12 Short Range,Jumper,0.9230769230769231,72
Shaun Livingston,09-12 Short Range,Post,1.6,16
Shaun Livingston,13-17 Mid Range,Jumper,0.7413793103448276,86
Shaun Livingston,13-17 Mid Range,Post,1.2727272727272727,14
Shaun Livingston,18-23 Long Jumper,Jumper,0.7547169811320755,40
Shaun Livingston,24-27 Three,Jumper,1.875,15
Shaun Livingston,28-34 Deep,Jumper,0.0,0
Shaun Livingston,35-46 Near Half,Jumper,0.0,0
Shaun Livingston,47-94 Backcourt,Jumper,0.0,0
Shavlik Randolph,00-02 At Rim,Drive,2.0,2
