playername,ShotRange,ShotClass,PPS,Points
Aaron Gray,09-12 Short Range,Jumper,0.8,4
Aaron Gray,13-17 Mid Range,Jumper,1.3333333333333333,4
Aaron Gray,18-23 Long Jumper,Jumper,2.0,2
Aaron Gray,24-27 Three,Jumper,0.0,0
Adonis Thomas,00-02 At Rim,Layup,0.0,0
Adonis Thomas,03-08 Near Rim,Jumper,2.0,2
Adonis Thomas,03-08 Near Rim,Post,2.0,2
Adonis Thomas,09-12 Short Range,Jumper,2.0,2
Adonis Thomas,18-23 Long Jumper,Jumper,0.3333333333333333,2
Adonis Thomas,18-23 Long Jumper,Pullup,2.0,2
Adonis Thomas,24-27 Three,Jumper,1.0,3
Al Harrington,00-02 At Rim,Drive,1.6521739130434783,38
Al Harrington,00-02 At Rim,Dunk,2.0,4
Al Harrington,00-02 At Rim,Layup,0.8823529411764706,30
Al Harrington,00-02 At Rim,Reb/Oop,0.8,4
Al Harrington,03-08 Near Rim,Jumper,0.5,8
Al Harrington,03-08 Near Rim,Layup,0.0,0
Al Harrington,03-08 Near Rim,Post,0.0,0
Al Harrington,09-12 Short Range,Jumper,0.3333333333333333,2
Al Harrington,13-17 Mid Range,Jumper,1.0,4
Al Harrington,13-17 Mid Range,Post,2.0,2
Al Harrington,18-23 Long Jumper,Jumper,0.8484848484848485,28
Al Harrington,24-27 Three,Jumper,0.8450704225352113,60
Al Harrington,28-34 Deep,Jumper,0.8571428571428571,6
Al Horford,00-02 At Rim,Drive,1.1818181818181819,26
Al Horford,00-02 At Rim,Dunk,2.0,24
Al Horford,00-02 At Rim,Layup,1.5172413793103448,88
Al Horford,00-02 At Rim,Post,2.0,2
Al Horford,00-02 At Rim,Reb/Oop,1.5135135135135136,56
Al Horford,03-08 Near Rim,Drive,1.1428571428571428,8
Al Horford,03-08 Near Rim,Jumper,1.0714285714285714,30
Al Horford,03-08 Near Rim,Layup,1.6,8
Al Horford,03-08 Near Rim,Post,0.9333333333333333,28
Al Horford,03-08 Near Rim,Pullup,2.0,2
Al Horford,09-12 Short Range,Jumper,0.9565217391304348,22
Al Horford,09-12 Short Range,Post,0.5454545454545454,6
Al Horford,13-17 Mid Range,Jumper,1.0103092783505154,98
Al Horford,13-17 Mid Range,Post,0.0,0
Al Horford,18-23 Long Jumper,Jumper,0.9176470588235294,78
Al Horford,24-27 Three,Jumper,0.0,0
Al Jefferson,00-02 At Rim,Drive,1.6842105263157894,32
Al Jefferson,00-02 At Rim,Dunk,1.894736842105263,36
Al Jefferson,00-02 At Rim,Jumper,1.0,2
Al Jefferson,00-02 At Rim,Layup,1.2852459016393443,392
Al Jefferson,00-02 At Rim,Post,2.0,12
Al Jefferson,00-02 At Rim,Reb/Oop,1.446808510638298,68
Al Jefferson,03-08 Near Rim,Drive,1.3333333333333333,4
Al Jefferson,03-08 Near Rim,Jumper,0.9448818897637795,240
Al Jefferson,03-08 Near Rim,Layup,2.0,14
Al Jefferson,03-08 Near Rim,Post,1.2136752136752136,142
Al Jefferson,03-08 Near Rim,Pullup,1.3333333333333333,4
Al Jefferson,03-08 Near Rim,Reb/Oop,0.0,0
Al Jefferson,03-08 Near Rim,invalid,0.0,0
Al Jefferson,09-12 Short Range,Jumper,0.851063829787234,80
Al Jefferson,09-12 Short Range,Post,0.8421052631578947,32
Al Jefferson,09-12 Short Range,Pullup,0.0,0
Al Jefferson,13-17 Mid Range,Jumper,0.8104575163398693,248
Al Jefferson,13-17 Mid Range,Post,0.782608695652174,18
Al Jefferson,13-17 Mid Range,Pullup,1.6666666666666667,10
Al Jefferson,18-23 Long Jumper,Jumper,0.5454545454545454,60
Al Jefferson,24-27 Three,Jumper,0.0,0
Al Jefferson,28-34 Deep,Jumper,3.0,6
Al Jefferson,35-46 Near Half,Jumper,1.5,3
Al Jefferson,47-94 Backcourt,Jumper,0.0,0
Al-Farouq Aminu,00-02 At Rim,Drive,1.75,42
Al-Farouq Aminu,00-02 At Rim,Dunk,2.0,54
Al-Farouq Aminu,00-02 At Rim,Layup,1.125,144
Al-Farouq Aminu,00-02 At Rim,Reb/Oop,1.2173913043478262,56
Al-Farouq Aminu,03-08 Near Rim,Drive,2.0,4
Al-Farouq Aminu,03-08 Near Rim,Jumper,0.5569620253164557,44
Al-Farouq Aminu,03-08 Near Rim,Layup,1.0,6
Al-Farouq Aminu,03-08 Near Rim,Post,0.3333333333333333,2
Al-Farouq Aminu,03-08 Near Rim,Pullup,2.0,4
Al-Farouq Aminu,03-08 Near Rim,Reb/Oop,1.0,2
Al-Farouq Aminu,09-12 Short Range,Jumper,0.6,6
Al-Farouq Aminu,13-17 Mid Range,Jumper,0.7692307692307693,30
Al-Farouq Aminu,18-23 Long Jumper,Jumper,0.6538461538461539,68
Al-Farouq Aminu,24-27 Three,Jumper,0.5,9
Al-Farouq Aminu,35-46 Near Half,Jumper,0.0,0
Alan Anderson,00-02 At Rim,Drive,1.4222222222222223,64
Alan Anderson,00-02 At Rim,Dunk,2.0,10
Alan Anderson,00-02 At Rim,Layup,1.1176470588235294,38
Alan Anderson,00-02 At Rim,Pullup,2.0,2
Alan Anderson,00-02 At Rim,Reb/Oop,0.6666666666666666,2
Alan Anderson,03-08 Near Rim,Drive,1.6,8
Alan Anderson,03-08 Near Rim,Jumper,0.26666666666666666,8
Alan Anderson,03-08 Near Rim,Layup,0.6666666666666666,2
Alan Anderson,03-08 Near Rim,Post,0.6666666666666666,2
Alan Anderson,09-12 Short Range,Drive,2.0,2
Alan Anderson,09-12 Short Range,Jumper,0.38095238095238093,8
Alan Anderson,09-12 Short Range,Post,1.3333333333333333,4
Alan Anderson,09-12 Short Range,Pullup,0.0,0
Alan Anderson,13-17 Mid Range,Jumper,1.0,38
Alan Anderson,13-17 Mid Range,Post,1.0,2
Alan Anderson,13-17 Mid Range,Pullup,0.2857142857142857,2
Alan Anderson,18-23 Long Jumper,Jumper,0.6238532110091743,68
Alan Anderson,18-23 Long Jumper,Pullup,1.6,8
Alan Anderson,24-27 Three,Jumper,1.0858895705521472,177
Alan Anderson,24-27 Three,Pullup,3.0,3
Alan Anderson,28-34 Deep,Jumper,0.0,0
Alan Anderson,35-46 Near Half,Jumper,0.0,0
Alan Anderson,47-94 Backcourt,Jumper,0.0,0
Alec Burks,00-02 At Rim,Drive,1.4615384615384615,152
Alec Burks,00-02 At Rim,Dunk,1.92,48
Alec Burks,00-02 At Rim,Jumper,1.3333333333333333,4
Alec Burks,00-02 At Rim,Layup,1.062937062937063,152
Alec Burks,00-02 At Rim,Reb/Oop,0.8,8
Alec Burks,00-02 At Rim,invalid,2.0,4
Alec Burks,03-08 Near Rim,Drive,0.8695652173913043,20
Alec Burks,03-08 Near Rim,Jumper,0.5565217391304348,64
Alec Burks,03-08 Near Rim,Layup,0.6666666666666666,2
Alec Burks,03-08 Near Rim,Post,2.0,10
Alec Burks,03-08 Near Rim,Reb/Oop,2.0,2
Alec Burks,03-08 Near Rim,invalid,1.7142857142857142,12
Alec Burks,09-12 Short Range,Drive,0.0,0
Alec Burks,09-12 Short Range,Jumper,1.0,20
Alec Burks,09-12 Short Range,Post,0.0,0
Alec Burks,09-12 Short Range,Pullup,2.0,4
Alec Burks,09-12 Short Range,invalid,0.6666666666666666,2
Alec Burks,13-17 Mid Range,Jumper,0.5588235294117647,38
Alec Burks,13-17 Mid Range,Post,2.0,2
Alec Burks,13-17 Mid Range,Pullup,1.0,6
Alec Burks,18-23 Long Jumper,Jumper,0.7261904761904762,122
Alec Burks,18-23 Long Jumper,Pullup,1.5,18
Alec Burks,24-27 Three,Jumper,1.141304347826087,105
Alec Burks,28-34 Deep,Jumper,0.0,0
Alec Burks,35-46 Near Half,Jumper,0.0,0
Alec Burks,47-94 Backcourt,Jumper,0.0,0
Alex Len,00-02 At Rim,Dunk,1.8,18
Alex Len,00-02 At Rim,Layup,0.875,14
Alex Len,00-02 At Rim,Reb/Oop,1.0909090909090908,12
Alex Len,03-08 Near Rim,Jumper,0.7272727272727273,8
Alex Len,03-08 Near Rim,Post,0.6666666666666666,2
Alex Len,09-12 Short Range,Jumper,0.75,6
Alex Len,09-12 Short Range,Post,1.0,2
Alex Len,13-17 Mid Range,Jumper,0.3333333333333333,4
Alex Len,18-23 Long Jumper,Jumper,0.0,0
Alexey Shved,00-02 At Rim,Drive,1.105263157894737,42
Alexey Shved,00-02 At Rim,Dunk,2.0,8
Alexey Shved,00-02 At Rim,Layup,0.8333333333333334,20
Alexey Shved,00-02 At Rim,Reb/Oop,0.8,4
Alexey Shved,03-08 Near Rim,Drive,1.3333333333333333,4
Alexey Shved,03-08 Near Rim,Jumper,0.16666666666666666,2
Alexey Shved,03-08 Near Rim,Layup,2.0,2
Alexey Shved,03-08 Near Rim,invalid,1.0,2
Alexey Shved,09-12 Short Range,Jumper,0.0,0
Alexey Shved,09-12 Short Range,Pullup,2.0,2
Alexey Shved,13-17 Mid Range,Jumper,0.26666666666666666,4
Alexey Shved,13-17 Mid Range,Pullup,0.0,0
Alexey Shved,18-23 Long Jumper,Jumper,0.41379310344827586,12
Alexey Shved,18-23 Long Jumper,Pullup,0.6666666666666666,2
Alexey Shved,24-27 Three,Jumper,0.821917808219178,60
Alexey Shved,24-27 Three,Pullup,2.4000000000000004,12
Alexey Shved,28-34 Deep,Jumper,0.0,0
Alexey Shved,35-46 Near Half,Jumper,0.0,0
Alexey Shved,47-94 Backcourt,Jumper,0.0,0
Alexis Ajinca,00-02 At Rim,Drive,0.6666666666666666,4
Alexis Ajinca,00-02 At Rim,Dunk,1.7297297297297298,64
Alexis Ajinca,00-02 At Rim,Layup,0.9142857142857143,32
Alexis Ajinca,00-02 At Rim,Post,2.0,4
Alexis Ajinca,00-02 At Rim,Reb/Oop,1.255813953488372,54
Alexis Ajinca,03-08 Near Rim,Jumper,0.9090909090909091,20
Alexis Ajinca,03-08 Near Rim,Post,0.7692307692307693,10
Alexis Ajinca,03-08 Near Rim,Reb/Oop,2.0,2
Alexis Ajinca,03-08 Near Rim,invalid,2.0,2
Alexis Ajinca,09-12 Short Range,Jumper,0.9375,30
Alexis Ajinca,09-12 Short Range,Post,0.0,0
Alexis Ajinca,09-12 Short Range,invalid,0.0,0
Alexis Ajinca,13-17 Mid Range,Jumper,1.0526315789473684,40
Alexis Ajinca,13-17 Mid Range,Post,2.0,2
Alexis Ajinca,18-23 Long Jumper,Jumper,0.6153846153846154,8
Alexis Ajinca,24-27 Three,Jumper,0.0,0
Allen Crabbe,00-02 At Rim,Drive,0.0,0
Allen Crabbe,00-02 At Rim,Layup,1.0,6
Allen Crabbe,00-02 At Rim,Reb/Oop,0.0,0
Allen Crabbe,03-08 Near Rim,Jumper,0.6666666666666666,2
Allen Crabbe,13-17 Mid Range,Jumper,0.0,0
Allen Crabbe,13-17 Mid Range,Pullup,2.0,2
Allen Crabbe,18-23 Long Jumper,Jumper,0.6666666666666666,6
Allen Crabbe,24-27 Three,Jumper,1.2000000000000002,12
Alonzo Gee,00-02 At Rim,Drive,1.52,38
Alonzo Gee,00-02 At Rim,Dunk,1.8,36
Alonzo Gee,00-02 At Rim,Layup,0.631578947368421,24
Alonzo Gee,00-02 At Rim,Reb/Oop,1.6666666666666667,20
Alonzo Gee,03-08 Near Rim,Drive,1.0,2
Alonzo Gee,03-08 Near Rim,Jumper,0.46153846153846156,6
Alonzo Gee,03-08 Near Rim,Layup,2.0,2
Alonzo Gee,03-08 Near Rim,Post,1.5,6
Alonzo Gee,09-12 Short Range,Jumper,0.5,6
Alonzo Gee,09-12 Short Range,Post,0.5,2
Alonzo Gee,13-17 Mid Range,Jumper,0.46153846153846156,12
Alonzo Gee,13-17 Mid Range,Post,0.0,0
Alonzo Gee,18-23 Long Jumper,Jumper,0.5660377358490566,30
Alonzo Gee,18-23 Long Jumper,Pullup,0.0,0
Alonzo Gee,24-27 Three,Jumper,0.8571428571428571,18
Alonzo Gee,35-46 Near Half,Jumper,0.0,0
Alonzo Gee,47-94 Backcourt,Jumper,0.0,0
Amare Stoudemire,00-02 At Rim,Drive,1.5757575757575757,52
Amare Stoudemire,00-02 At Rim,Dunk,1.9344262295081966,118
Amare Stoudemire,00-02 At Rim,Layup,1.0467289719626167,112
Amare Stoudemire,00-02 At Rim,Post,1.5,12
Amare Stoudemire,00-02 At Rim,Reb/Oop,1.0625,34
Amare Stoudemire,03-08 Near Rim,Drive,1.3333333333333333,8
Amare Stoudemire,03-08 Near Rim,Jumper,0.72,36
Amare Stoudemire,03-08 Near Rim,Layup,2.0,2
Amare Stoudemire,03-08 Near Rim,Post,1.1764705882352942,80
Amare Stoudemire,09-12 Short Range,Jumper,0.8,8
Amare Stoudemire,09-12 Short Range,Post,0.2857142857142857,2
Amare Stoudemire,13-17 Mid Range,Jumper,1.0133333333333334,76
Amare Stoudemire,13-17 Mid Range,Post,1.0,2
Amare Stoudemire,13-17 Mid Range,Pullup,0.0,0
Amare Stoudemire,18-23 Long Jumper,Jumper,0.8210526315789474,78
Amare Stoudemire,18-23 Long Jumper,Post,0.0,0
Amare Stoudemire,18-23 Long Jumper,Pullup,2.0,2
Amir Johnson,00-02 At Rim,Drive,1.3333333333333333,28
Amir Johnson,00-02 At Rim,Dunk,1.7727272727272727,78
Amir Johnson,00-02 At Rim,Jumper,0.0,0
Amir Johnson,00-02 At Rim,Layup,1.3644859813084111,146
Amir Johnson,00-02 At Rim,Post,1.75,28
Amir Johnson,00-02 At Rim,Reb/Oop,1.25,100
Amir Johnson,03-08 Near Rim,Drive,0.8,8
Amir Johnson,03-08 Near Rim,Dunk,2.0,4
Amir Johnson,03-08 Near Rim,Jumper,0.8,44
Amir Johnson,03-08 Near Rim,Layup,1.1111111111111112,10
Amir Johnson,03-08 Near Rim,Post,1.103448275862069,96
Amir Johnson,03-08 Near Rim,Reb/Oop,0.0,0
Amir Johnson,03-08 Near Rim,invalid,1.3333333333333333,4
Amir Johnson,09-12 Short Range,Jumper,0.8571428571428571,12
Amir Johnson,09-12 Short Range,Post,0.7692307692307693,10
Amir Johnson,13-17 Mid Range,Jumper,1.1724137931034482,34
Amir Johnson,13-17 Mid Range,Post,2.0,2
Amir Johnson,18-23 Long Jumper,Jumper,0.7878787878787878,52
Amir Johnson,24-27 Three,Jumper,0.9230769230769231,48
Amir Johnson,28-34 Deep,Jumper,0.0,0
Anderson Varejao,00-02 At Rim,Drive,1.619047619047619,34
Anderson Varejao,00-02 At Rim,Dunk,1.5555555555555556,14
Anderson Varejao,00-02 At Rim,Layup,1.1612903225806452,108
Anderson Varejao,00-02 At Rim,Post,2.0,4
Anderson Varejao,00-02 At Rim,Reb/Oop,0.7692307692307693,40
Anderson Varejao,03-08 Near Rim,Drive,2.0,2
Anderson Varejao,03-08 Near Rim,Jumper,0.5581395348837209,24
Anderson Varejao,03-08 Near Rim,Layup,0.0,0
Anderson Varejao,03-08 Near Rim,Post,1.1111111111111112,50
Anderson Varejao,03-08 Near Rim,Reb/Oop,0.0,0
Anderson Varejao,03-08 Near Rim,invalid,2.0,2
Anderson Varejao,09-12 Short Range,Drive,0.0,0
Anderson Varejao,09-12 Short Range,Jumper,0.6153846153846154,16
Anderson Varejao,09-12 Short Range,Post,1.0,4
Anderson Varejao,13-17 Mid Range,Jumper,1.0413223140495869,126
Anderson Varejao,13-17 Mid Range,Post,2.0,2
Anderson Varejao,18-23 Long Jumper,Jumper,0.9333333333333333,28
Anderson Varejao,24-27 Three,Jumper,0.0,0
Anderson Varejao,28-34 Deep,Jumper,0.0,0
Anderson Varejao,35-46 Near Half,Jumper,0.0,0
Anderson Varejao,47-94 Backcourt,Jumper,0.0,0
Andray Blatche,00-02 At Rim,Drive,1.5348837209302326,66
Andray Blatche,00-02 At Rim,Dunk,1.7857142857142858,50
Andray Blatche,00-02 At Rim,Jumper,2.0,2
Andray Blatche,00-02 At Rim,Layup,1.1805555555555556,170
Andray Blatche,00-02 At Rim,Post,2.0,4
Andray Blatche,00-02 At Rim,Reb/Oop,1.2340425531914894,58
Andray Blatche,03-08 Near Rim,Drive,0.8888888888888888,8
Andray Blatche,03-08 Near Rim,Jumper,0.6333333333333333,38
Andray Blatche,03-08 Near Rim,Layup,0.75,6
Andray Blatche,03-08 Near Rim,Post,1.0909090909090908,24
Andray Blatche,03-08 Near Rim,Reb/Oop,0.0,0
Andray Blatche,03-08 Near Rim,invalid,1.0,2
Andray Blatche,09-12 Short Range,Drive,0.0,0
Andray Blatche,09-12 Short Range,Jumper,0.6896551724137931,20
Andray Blatche,09-12 Short Range,Post,0.6666666666666666,4
Andray Blatche,13-17 Mid Range,Jumper,0.7472527472527473,68
Andray Blatche,13-17 Mid Range,Post,0.5,2
Andray Blatche,13-17 Mid Range,Pullup,0.0,0
Andray Blatche,13-17 Mid Range,invalid,0.0,0
Andray Blatche,18-23 Long Jumper,Jumper,0.7559055118110236,96
Andray Blatche,18-23 Long Jumper,Post,0.0,0
Andray Blatche,18-23 Long Jumper,Pullup,2.0,2
Andray Blatche,24-27 Three,Jumper,0.868421052631579,33
Andray Blatche,28-34 Deep,Jumper,0.0,0
Andray Blatche,35-46 Near Half,Jumper,0.0,0
Andray Blatche,47-94 Backcourt,Jumper,0.0,0
Andre Drummond,00-02 At Rim,Drive,1.6363636363636365,18
Andre Drummond,00-02 At Rim,Dunk,1.8681318681318682,170
Andre Drummond,00-02 At Rim,Layup,1.1219512195121952,276
Andre Drummond,00-02 At Rim,Post,1.3333333333333333,4
Andre Drummond,00-02 At Rim,Reb/Oop,1.3928571428571428,390
Andre Drummond,03-08 Near Rim,Drive,0.0,0
Andre Drummond,03-08 Near Rim,Dunk,1.0,2
Andre Drummond,03-08 Near Rim,Jumper,0.375,24
Andre Drummond,03-08 Near Rim,Layup,1.3333333333333333,8
Andre Drummond,03-08 Near Rim,Post,1.0869565217391304,50
Andre Drummond,03-08 Near Rim,Reb/Oop,1.7142857142857142,12
Andre Drummond,09-12 Short Range,Jumper,0.0,0
Andre Drummond,09-12 Short Range,Post,1.0,2
Andre Drummond,13-17 Mid Range,Jumper,0.0,0
Andre Drummond,13-17 Mid Range,Post,2.0,2
Andre Drummond,18-23 Long Jumper,Jumper,0.0,0
Andre Drummond,28-34 Deep,Jumper,0.0,0
Andre Drummond,47-94 Backcourt,Jumper,0.0,0
Andre Iguodala,00-02 At Rim,Drive,1.7391304347826086,80
Andre Iguodala,00-02 At Rim,Dunk,1.8571428571428572,52
Andre Iguodala,00-02 At Rim,Jumper,2.0,2
Andre Iguodala,00-02 At Rim,Layup,0.9545454545454546,42
Andre Iguodala,00-02 At Rim,Post,2.0,2
Andre Iguodala,00-02 At Rim,Reb/Oop,1.2222222222222223,22
Andre Iguodala,03-08 Near Rim,Drive,1.0,2
Andre Iguodala,03-08 Near Rim,Jumper,0.2608695652173913,6
Andre Iguodala,03-08 Near Rim,Layup,1.3333333333333333,4
Andre Iguodala,03-08 Near Rim,Post,1.2,12
Andre Iguodala,03-08 Near Rim,Pullup,2.0,2
Andre Iguodala,03-08 Near Rim,invalid,2.0,2
Andre Iguodala,09-12 Short Range,Jumper,0.7272727272727273,8
Andre Iguodala,09-12 Short Range,Post,1.0,10
Andre Iguodala,09-12 Short Range,Pullup,1.2,6
Andre Iguodala,09-12 Short Range,invalid,2.0,2
Andre Iguodala,13-17 Mid Range,Jumper,0.4444444444444444,12
Andre Iguodala,13-17 Mid Range,Post,2.0,8
Andre Iguodala,13-17 Mid Range,Pullup,0.8571428571428571,6
Andre Iguodala,18-23 Long Jumper,Jumper,0.7761194029850746,52
Andre Iguodala,18-23 Long Jumper,Post,0.0,0
Andre Iguodala,18-23 Long Jumper,Pullup,1.037037037037037,28
Andre Iguodala,24-27 Three,Jumper,0.949367088607595,75
Andre Iguodala,24-27 Three,Pullup,1.1666666666666667,42
Andre Iguodala,28-34 Deep,Pullup,1.0,3
Andre Iguodala,35-46 Near Half,Pullup,0.0,0
Andre Iguodala,47-94 Backcourt,Jumper,0.0,0
Andre Miller,00-02 At Rim,Drive,1.5294117647058822,52
Andre Miller,00-02 At Rim,Layup,0.88,44
Andre Miller,00-02 At Rim,Reb/Oop,2.0,2
Andre Miller,03-08 Near Rim,Drive,0.8888888888888888,8
Andre Miller,03-08 Near Rim,Jumper,0.5333333333333333,24
Andre Miller,03-08 Near Rim,Layup,1.0,2
Andre Miller,03-08 Near Rim,Post,1.2,6
Andre Miller,03-08 Near Rim,Reb/Oop,2.0,2
Andre Miller,03-08 Near Rim,invalid,2.0,4
Andre Miller,09-12 Short Range,Jumper,0.5882352941176471,10
Andre Miller,09-12 Short Range,Post,1.5,6
Andre Miller,09-12 Short Range,Pullup,1.0,2
Andre Miller,09-12 Short Range,invalid,0.6666666666666666,2
Andre Miller,13-17 Mid Range,Jumper,0.5454545454545454,12
Andre Miller,13-17 Mid Range,Post,0.0,0
Andre Miller,13-17 Mid Range,Pullup,2.0,4
Andre Miller,18-23 Long Jumper,Jumper,1.2727272727272727,14
Andre Miller,18-23 Long Jumper,Post,2.0,2
Andre Miller,24-27 Three,Jumper,1.8461538461538463,24
Andre Miller,47-94 Backcourt,Jumper,0.0,0
Andre Roberson,00-02 At Rim,Drive,1.1111111111111112,10
Andre Roberson,00-02 At Rim,Dunk,2.0,16
Andre Roberson,00-02 At Rim,Layup,1.1578947368421053,22
Andre Roberson,00-02 At Rim,Reb/Oop,1.4,14
Andre Roberson,03-08 Near Rim,Jumper,0.0,0
Andre Roberson,03-08 Near Rim,Reb/Oop,0.0,0
Andre Roberson,13-17 Mid Range,Jumper,0.0,0
Andre Roberson,18-23 Long Jumper,Jumper,0.36363636363636365,4
Andre Roberson,24-27 Three,Jumper,0.0,0
Andrea Bargnani,00-02 At Rim,Drive,1.380952380952381,58
Andrea Bargnani,00-02 At Rim,Dunk,2.0,8
Andrea Bargnani,00-02 At Rim,Layup,1.0212765957446808,48
Andrea Bargnani,00-02 At Rim,Reb/Oop,1.1666666666666667,14
Andrea Bargnani,03-08 Near Rim,Drive,1.2,6
Andrea Bargnani,03-08 Near Rim,Jumper,0.8260869565217391,38
Andrea Bargnani,03-08 Near Rim,Layup,0.0,0
Andrea Bargnani,03-08 Near Rim,Post,1.1578947368421053,22
Andrea Bargnani,03-08 Near Rim,Pullup,2.0,2
Andrea Bargnani,09-12 Short Range,Jumper,0.6,18
Andrea Bargnani,09-12 Short Range,Post,1.25,10
Andrea Bargnani,13-17 Mid Range,Jumper,0.851063829787234,80
Andrea Bargnani,13-17 Mid Range,Post,0.6666666666666666,2
Andrea Bargnani,13-17 Mid Range,Pullup,1.5,6
Andrea Bargnani,18-23 Long Jumper,Jumper,0.935064935064935,72
Andrea Bargnani,18-23 Long Jumper,Pullup,1.3333333333333333,4
Andrea Bargnani,24-27 Three,Jumper,0.8316831683168318,84
Andrea Bargnani,28-34 Deep,Jumper,0.0,0
Andrea Bargnani,35-46 Near Half,Jumper,0.0,0
Andrei Kirilenko,00-02 At Rim,Drive,1.0769230769230769,14
Andrei Kirilenko,00-02 At Rim,Dunk,2.0,44
Andrei Kirilenko,00-02 At Rim,Layup,1.2083333333333333,58
Andrei Kirilenko,00-02 At Rim,Reb/Oop,1.0,14
Andrei Kirilenko,03-08 Near Rim,Drive,0.0,0
Andrei Kirilenko,03-08 Near Rim,Dunk,2.0,4
Andrei Kirilenko,03-08 Near Rim,Jumper,0.6666666666666666,12
Andrei Kirilenko,03-08 Near Rim,Layup,0.5,2
Andrei Kirilenko,03-08 Near Rim,Post,1.0,2
Andrei Kirilenko,03-08 Near Rim,invalid,1.0,2
Andrei Kirilenko,09-12 Short Range,Jumper,1.0,2
Andrei Kirilenko,13-17 Mid Range,Jumper,0.5714285714285714,4
Andrei Kirilenko,18-23 Long Jumper,Jumper,0.21052631578947367,4
Andrei Kirilenko,24-27 Three,Jumper,0.75,3
Andrew Bogut,00-02 At Rim,Drive,1.5294117647058822,52
Andrew Bogut,00-02 At Rim,Dunk,1.8857142857142857,66
Andrew Bogut,00-02 At Rim,Jumper,0.0,0
Andrew Bogut,00-02 At Rim,Layup,1.2962962962962963,70
Andrew Bogut,00-02 At Rim,Post,1.3333333333333333,4
Andrew Bogut,00-02 At Rim,Reb/Oop,1.2794117647058822,174
Andrew Bogut,03-08 Near Rim,Drive,1.0,2
Andrew Bogut,03-08 Near Rim,Jumper,0.6060606060606061,20
Andrew Bogut,03-08 Near Rim,Layup,2.0,2
Andrew Bogut,03-08 Near Rim,Post,1.0196078431372548,52
Andrew Bogut,03-08 Near Rim,Reb/Oop,0.0,0
Andrew Bogut,09-12 Short Range,Jumper,1.0,10
Andrew Bogut,09-12 Short Range,Post,1.6,8
Andrew Bogut,09-12 Short Range,invalid,2.0,2
Andrew Bogut,13-17 Mid Range,Jumper,2.0,6
Andrew Bogut,18-23 Long Jumper,Jumper,0.0,0
Andrew Bogut,18-23 Long Jumper,Post,2.0,2
Andrew Bogut,18-23 Long Jumper,Reb/Oop,0.0,0
Andrew Bynum,00-02 At Rim,Drive,2.0,4
Andrew Bynum,00-02 At Rim,Dunk,2.0,16
Andrew Bynum,00-02 At Rim,Layup,0.7142857142857143,20
Andrew Bynum,00-02 At Rim,Post,0.0,0
Andrew Bynum,00-02 At Rim,Reb/Oop,1.0303030303030303,34
Andrew Bynum,03-08 Near Rim,Jumper,0.3888888888888889,14
