playername,ShotRange,ShotClass,PPS,Points
Aaron Brooks,00-02 At Rim,Drive,1.1923076923076923,124
Aaron Brooks,00-02 At Rim,Layup,0.6336633663366337,64
Aaron Brooks,00-02 At Rim,Reb/Oop,1.6666666666666667,10
Aaron Brooks,03-08 Near Rim,Drive,1.0,6
Aaron Brooks,03-08 Near Rim,Jumper,0.6388888888888888,46
Aaron Brooks,03-08 Near Rim,Layup,0.0,0
Aaron Brooks,03-08 Near Rim,Post,2.0,4
Aaron Brooks,03-08 Near Rim,Pullup,0.0,0
Aaron Brooks,03-08 Near Rim,invalid,1.4285714285714286,10
Aaron Brooks,09-12 Short Range,Jumper,0.6222222222222222,28
Aaron Brooks,09-12 Short Range,Post,0.0,0
Aaron Brooks,09-12 Short Range,Pullup,1.3333333333333333,8
Aaron Brooks,09-12 Short Range,invalid,2.0,6
Aaron Brooks,13-17 Mid Range,Jumper,0.6923076923076923,36
Aaron Brooks,13-17 Mid Range,Post,0.0,0
Aaron Brooks,13-17 Mid Range,Pullup,1.25,10
Aaron Brooks,18-23 Long Jumper,Jumper,0.8979591836734694,88
Aaron Brooks,18-23 Long Jumper,Pullup,2.0,8
Aaron Brooks,24-27 Three,Jumper,1.0956521739130434,252
Aaron Brooks,24-27 Three,Pullup,1.5,9
Aaron Brooks,28-34 Deep,Jumper,0.9375,15
Aaron Brooks,28-34 Deep,Post,0.0,0
Aaron Brooks,35-46 Near Half,Jumper,0.0,0
Aaron Brooks,47-94 Backcourt,Jumper,0.0,0
Aaron Gray,00-02 At Rim,Dunk,1.8,18
Aaron Gray,00-02 At Rim,Layup,0.9523809523809523,80
Aaron Gray,00-02 At Rim,Post,0.0,0
Aaron Gray,00-02 At Rim,Reb/Oop,1.1666666666666667,14
Aaron Gray,03-08 Near Rim,Jumper,0.9090909090909091,10
Aaron Gray,03-08 Near Rim,Post,1.1111111111111112,30
Aaron Gray,09-12 Short Range,Jumper,0.6666666666666666,4
Aaron Gray,09-12 Short Range,Post,0.5454545454545454,6
