playername,ShotRange,ShotClass,PPS,Points
Antawn Jamison,18-23 Long Jumper,Jumper,0.8409090909090909,74
Antawn Jamison,18-23 Long Jumper,Post,2.0,2
Antawn Jamison,24-27 Three,Jumper,1.1005917159763312,186
Antawn Jamison,28-34 Deep,Jumper,1.5,3
Anthony Davis,00-02 At Rim,Drive,1.7,34
Anthony Davis,00-02 At Rim,Dunk,1.8095238095238095,114
Anthony Davis,00-02 At Rim,Layup,0.9818181818181818,108
Anthony Davis,00-02 At Rim,Reb/Oop,1.5806451612903225,196
Anthony Davis,03-08 Near Rim,Drive,1.0,2
Anthony Davis,03-08 Near Rim,Dunk,2.0,2
Anthony Davis,03-08 Near Rim,Jumper,0.8860759493670886,70
Anthony Davis,03-08 Near Rim,Layup,0.0,0
Anthony Davis,03-08 Near Rim,Post,0.8333333333333334,10
Anthony Davis,03-08 Near Rim,Pullup,0.0,0
Anthony Davis,03-08 Near Rim,Reb/Oop,0.0,0
Anthony Davis,03-08 Near Rim,invalid,2.0,8
Anthony Davis,09-12 Short Range,Jumper,0.7272727272727273,32
Anthony Davis,09-12 Short Range,Post,1.6,8
Anthony Davis,13-17 Mid Range,Jumper,0.6470588235294118,66
Anthony Davis,13-17 Mid Range,Post,0.4,2
Anthony Davis,13-17 Mid Range,Pullup,0.0,0
Anthony Davis,18-23 Long Jumper,Jumper,0.5287356321839081,46
Anthony Davis,18-23 Long Jumper,Post,0.0,0
Anthony Davis,24-27 Three,Jumper,0.0,0
Anthony Davis,47-94 Backcourt,Jumper,0.0,0
Anthony Morrow,00-02 At Rim,Drive,1.4285714285714286,10
Anthony Morrow,00-02 At Rim,Jumper,0.0,0
Anthony Morrow,00-02 At Rim,Layup,1.4285714285714286,10
Anthony Morrow,00-02 At Rim,Reb/Oop,2.0,2
Anthony Morrow,03-08 Near Rim,Drive,0.8,4
Anthony Morrow,03-08 Near Rim,Jumper,0.75,6
Anthony Morrow,03-08 Near Rim,Post,0.0,0
Anthony Morrow,09-12 Short Range,Drive,1.3333333333333333,4
Anthony Morrow,09-12 Short Range,Jumper,0.8,8
Anthony Morrow,09-12 Short Range,Post,1.3333333333333333,4
Anthony Morrow,13-17 Mid Range,Drive,2.0,4
Anthony Morrow,13-17 Mid Range,Jumper,0.8888888888888888,16
Anthony Morrow,13-17 Mid Range,Post,0.0,0
Anthony Morrow,13-17 Mid Range,Pullup,1.3333333333333333,4
Anthony Morrow,18-23 Long Jumper,Jumper,1.0,36
Anthony Morrow,18-23 Long Jumper,Post,0.0,0
Anthony Morrow,18-23 Long Jumper,Pullup,0.0,0
Anthony Morrow,24-27 Three,Jumper,0.9090909090909092,30
Anthony Randolph,00-02 At Rim,Drive,0.8571428571428571,6
Anthony Randolph,00-02 At Rim,Dunk,1.894736842105263,36
Anthony Randolph,00-02 At Rim,Layup,0.9032258064516129,28
Anthony Randolph,00-02 At Rim,Reb/Oop,2.0,16
Anthony Randolph,03-08 Near Rim,Drive,0.0,0
Anthony Randolph,03-08 Near Rim,Jumper,0.6153846153846154,8
Anthony Randolph,03-08 Near Rim,Layup,0.0,0
Anthony Randolph,03-08 Near Rim,Post,1.0,10
Anthony Randolph,09-12 Short Range,Jumper,1.0,4
Anthony Randolph,13-17 Mid Range,Jumper,0.5714285714285714,4
Anthony Randolph,13-17 Mid Range,Post,0.0,0
Anthony Randolph,13-17 Mid Range,Pullup,0.0,0
Anthony Randolph,18-23 Long Jumper,Jumper,0.0,0
Anthony Randolph,24-27 Three,Jumper,0.0,0
Anthony Tolliver,00-02 At Rim,Dunk,2.0,4
Anthony Tolliver,00-02 At Rim,Layup,1.0,22
Anthony Tolliver,00-02 At Rim,Reb/Oop,1.0,6
Anthony Tolliver,03-08 Near Rim,Jumper,0.4,2
Anthony Tolliver,03-08 Near Rim,Post,1.3333333333333333,4
Anthony Tolliver,09-12 Short Range,Jumper,1.2,6
Anthony Tolliver,13-17 Mid Range,Jumper,0.5714285714285714,8
Anthony Tolliver,18-23 Long Jumper,Jumper,0.8395061728395061,68
Anthony Tolliver,18-23 Long Jumper,Post,2.0,2
Anthony Tolliver,18-23 Long Jumper,Pullup,0.0,0
Anthony Tolliver,24-27 Three,Jumper,0.8513513513513513,63
Anthony Tolliver,28-34 Deep,Jumper,0.0,0
Arnett Moultrie,00-02 At Rim,Dunk,2.0,12
Arnett Moultrie,00-02 At Rim,Layup,1.0526315789473684,40
Arnett Moultrie,00-02 At Rim,Reb/Oop,1.6774193548387097,52
Arnett Moultrie,03-08 Near Rim,Jumper,0.6,6
Arnett Moultrie,03-08 Near Rim,Layup,0.0,0
Arnett Moultrie,03-08 Near Rim,Post,1.3333333333333333,8
Arnett Moultrie,09-12 Short Range,Jumper,0.7272727272727273,8
Arnett Moultrie,13-17 Mid Range,Jumper,0.5,6
Arnett Moultrie,18-23 Long Jumper,Jumper,1.263157894736842,24
Aron Baynes,00-02 At Rim,Dunk,2.0,10
Aron Baynes,00-02 At Rim,Layup,1.5,6
Aron Baynes,00-02 At Rim,Reb/Oop,1.1428571428571428,8
Aron Baynes,03-08 Near Rim,Jumper,0.8,4
Aron Baynes,03-08 Near Rim,Post,1.0,4
Aron Baynes,09-12 Short Range,Jumper,1.0,2
Aron Baynes,09-12 Short Range,Post,0.5,2
Aron Baynes,13-17 Mid Range,Jumper,0.0,0
Aron Baynes,13-17 Mid Range,Post,0.0,0
Aron Baynes,35-46 Near Half,Post,0.0,0
Arron Afflalo,00-02 At Rim,Drive,1.411764705882353,96
Arron Afflalo,00-02 At Rim,Dunk,1.5,6
Arron Afflalo,00-02 At Rim,Layup,1.2048192771084338,100
Arron Afflalo,00-02 At Rim,Reb/Oop,0.6666666666666666,2
Arron Afflalo,03-08 Near Rim,Drive,1.0,4
Arron Afflalo,03-08 Near Rim,Jumper,0.6578947368421053,50
Arron Afflalo,03-08 Near Rim,Layup,2.0,6
Arron Afflalo,03-08 Near Rim,Post,1.1428571428571428,16
Arron Afflalo,03-08 Near Rim,Pullup,1.3333333333333333,4
Arron Afflalo,03-08 Near Rim,invalid,2.0,6
Arron Afflalo,09-12 Short Range,Jumper,0.9230769230769231,48
Arron Afflalo,09-12 Short Range,Post,1.037037037037037,28
Arron Afflalo,09-12 Short Range,Pullup,1.3333333333333333,12
Arron Afflalo,13-17 Mid Range,Jumper,0.8260869565217391,114
Arron Afflalo,13-17 Mid Range,Post,1.0434782608695652,24
Arron Afflalo,13-17 Mid Range,Pullup,0.8695652173913043,20
Arron Afflalo,18-23 Long Jumper,Jumper,0.8709677419354839,162
Arron Afflalo,18-23 Long Jumper,Pullup,1.0769230769230769,14
Arron Afflalo,24-27 Three,Jumper,0.7090909090909091,117
Arron Afflalo,24-27 Three,Pullup,1.5,6
Arron Afflalo,28-34 Deep,Jumper,0.0,0
Arron Afflalo,35-46 Near Half,Jumper,0.0,0
Austin Daye,00-02 At Rim,Drive,2.0,4
Austin Daye,00-02 At Rim,Dunk,2.0,6
Austin Daye,00-02 At Rim,Layup,0.6153846153846154,8
Austin Daye,00-02 At Rim,Reb/Oop,0.5,2
Austin Daye,03-08 Near Rim,Jumper,1.0,10
Austin Daye,03-08 Near Rim,Post,1.6666666666666667,10
Austin Daye,03-08 Near Rim,invalid,2.0,2
Austin Daye,09-12 Short Range,Jumper,1.3333333333333333,20
Austin Daye,09-12 Short Range,Post,1.0,2
Austin Daye,09-12 Short Range,Pullup,1.0,2
Austin Daye,13-17 Mid Range,Jumper,0.72,18
Austin Daye,13-17 Mid Range,Post,0.4,2
Austin Daye,13-17 Mid Range,Pullup,0.0,0
Austin Daye,18-23 Long Jumper,Jumper,0.6666666666666666,28
Austin Daye,18-23 Long Jumper,Pullup,2.0,2
Austin Daye,24-27 Three,Jumper,1.352112676056338,96
Austin Daye,28-34 Deep,Jumper,0.0,0
Austin Daye,35-46 Near Half,Jumper,0.0,0
Austin Daye,47-94 Backcourt,Jumper,0.0,0
Austin Rivers,00-02 At Rim,Drive,1.3898305084745763,82
Austin Rivers,00-02 At Rim,Jumper,0.0,0
Austin Rivers,00-02 At Rim,Layup,0.5666666666666667,34
Austin Rivers,00-02 At Rim,Reb/Oop,2.0,2
Austin Rivers,03-08 Near Rim,Drive,0.8235294117647058,14
Austin Rivers,03-08 Near Rim,Jumper,0.463768115942029,32
Austin Rivers,03-08 Near Rim,Layup,0.5,2
Austin Rivers,03-08 Near Rim,Post,2.0,4
Austin Rivers,03-08 Near Rim,Pullup,2.0,4
Austin Rivers,03-08 Near Rim,Reb/Oop,0.0,0
Austin Rivers,03-08 Near Rim,invalid,1.3333333333333333,4
Austin Rivers,09-12 Short Range,Drive,0.0,0
Austin Rivers,09-12 Short Range,Jumper,0.5384615384615384,14
Austin Rivers,09-12 Short Range,Pullup,1.3333333333333333,8
Austin Rivers,09-12 Short Range,invalid,2.0,6
Austin Rivers,13-17 Mid Range,Jumper,0.47619047619047616,10
Austin Rivers,13-17 Mid Range,Pullup,0.0,0
Austin Rivers,18-23 Long Jumper,Jumper,0.6938775510204082,34
Austin Rivers,18-23 Long Jumper,Pullup,2.0,4
Austin Rivers,24-27 Three,Jumper,1.0,54
Austin Rivers,28-34 Deep,Jumper,0.0,0
Austin Rivers,35-46 Near Half,Jumper,0.0,0
Austin Rivers,47-94 Backcourt,Jumper,0.0,0
Avery Bradley,00-02 At Rim,Drive,1.1578947368421053,44
Avery Bradley,00-02 At Rim,Dunk,2.0,10
Avery Bradley,00-02 At Rim,Layup,0.7865168539325843,70
Avery Bradley,00-02 At Rim,Reb/Oop,1.3333333333333333,12
Avery Bradley,03-08 Near Rim,Drive,0.6666666666666666,2
Avery Bradley,03-08 Near Rim,Jumper,0.3,6
Avery Bradley,03-08 Near Rim,Layup,0.0,0
Avery Bradley,03-08 Near Rim,Post,1.3333333333333333,4
Avery Bradley,03-08 Near Rim,invalid,1.0,4
Avery Bradley,09-12 Short Range,Jumper,1.0,10
Avery Bradley,09-12 Short Range,Pullup,2.0,2
Avery Bradley,13-17 Mid Range,Jumper,0.7916666666666666,38
Avery Bradley,13-17 Mid Range,Pullup,0.9090909090909091,10
Avery Bradley,18-23 Long Jumper,Jumper,0.6966292134831461,124
Avery Bradley,18-23 Long Jumper,Pullup,1.4666666666666666,22
Avery Bradley,24-27 Three,Jumper,0.9285714285714286,39
Avery Bradley,35-46 Near Half,Jumper,0.0,0
Ben Gordon,00-02 At Rim,Drive,1.1764705882352942,80
Ben Gordon,00-02 At Rim,Dunk,0.0,0
Ben Gordon,00-02 At Rim,Layup,1.0153846153846153,66
Ben Gordon,03-08 Near Rim,Drive,0.9090909090909091,10
Ben Gordon,03-08 Near Rim,Jumper,0.6229508196721312,38
Ben Gordon,03-08 Near Rim,Layup,2.0,2
Ben Gordon,03-08 Near Rim,Pullup,0.0,0
Ben Gordon,03-08 Near Rim,invalid,1.3333333333333333,4
Ben Gordon,09-12 Short Range,Drive,0.0,0
Ben Gordon,09-12 Short Range,Jumper,0.6470588235294118,22
Ben Gordon,09-12 Short Range,Post,2.0,4
Ben Gordon,13-17 Mid Range,Drive,2.0,2
Ben Gordon,13-17 Mid Range,Jumper,0.75,48
Ben Gordon,13-17 Mid Range,Post,1.3333333333333333,4
Ben Gordon,13-17 Mid Range,Pullup,1.0,8
Ben Gordon,18-23 Long Jumper,Drive,0.0,0
Ben Gordon,18-23 Long Jumper,Jumper,0.8342245989304813,156
Ben Gordon,18-23 Long Jumper,Pullup,0.6153846153846154,8
Ben Gordon,24-27 Three,Jumper,1.088495575221239,246
Ben Gordon,24-27 Three,Pullup,1.5,3
Ben Gordon,28-34 Deep,Jumper,0.75,3
Ben Gordon,35-46 Near Half,Jumper,0.0,0
Ben Hansbrough,00-02 At Rim,Drive,1.3333333333333333,4
Ben Hansbrough,00-02 At Rim,Layup,1.1428571428571428,8
Ben Hansbrough,03-08 Near Rim,Jumper,0.0,0
Ben Hansbrough,13-17 Mid Range,Jumper,0.6666666666666666,4
Ben Hansbrough,18-23 Long Jumper,Jumper,0.5714285714285714,4
Ben Hansbrough,18-23 Long Jumper,Pullup,2.0,2
Ben Hansbrough,24-27 Three,Jumper,0.6666666666666666,12
Ben Hansbrough,28-34 Deep,Jumper,0.0,0
Ben Hansbrough,47-94 Backcourt,Jumper,0.0,0
Beno Udrih,00-02 At Rim,Drive,1.35,54
Beno Udrih,00-02 At Rim,Layup,0.9655172413793104,28
Beno Udrih,00-02 At Rim,Reb/Oop,0.0,0
Beno Udrih,03-08 Near Rim,Jumper,0.8387096774193549,26
Beno Udrih,03-08 Near Rim,Post,0.0,0
Beno Udrih,03-08 Near Rim,Pullup,2.0,4
Beno Udrih,03-08 Near Rim,invalid,2.0,2
Beno Udrih,09-12 Short Range,Drive,2.0,2
Beno Udrih,09-12 Short Range,Jumper,0.8888888888888888,32
Beno Udrih,09-12 Short Range,Post,1.0,4
Beno Udrih,09-12 Short Range,Pullup,1.3333333333333333,8
Beno Udrih,13-17 Mid Range,Jumper,0.819672131147541,100
Beno Udrih,13-17 Mid Range,Post,2.0,4
Beno Udrih,13-17 Mid Range,Pullup,1.1,22
Beno Udrih,13-17 Mid Range,invalid,2.0,2
Beno Udrih,18-23 Long Jumper,Jumper,0.7555555555555555,68
Beno Udrih,18-23 Long Jumper,Pullup,0.8333333333333334,10
Beno Udrih,24-27 Three,Jumper,1.1095890410958904,81
Beno Udrih,28-34 Deep,Jumper,0.0,0
Beno Udrih,35-46 Near Half,Jumper,0.0,0
Beno Udrih,47-94 Backcourt,Jumper,0.0,0
Bernard James,00-02 At Rim,Drive,0.3333333333333333,2
Bernard James,00-02 At Rim,Dunk,1.7142857142857142,24
Bernard James,00-02 At Rim,Jumper,2.0,2
Bernard James,00-02 At Rim,Layup,1.0857142857142856,38
Bernard James,00-02 At Rim,Post,2.0,4
Bernard James,00-02 At Rim,Reb/Oop,1.3846153846153846,18
Bernard James,03-08 Near Rim,Drive,1.0,2
Bernard James,03-08 Near Rim,Jumper,0.8,8
Bernard James,03-08 Near Rim,Layup,1.0,4
Bernard James,03-08 Near Rim,Post,0.5,4
Bernard James,09-12 Short Range,Jumper,0.0,0
Bernard James,09-12 Short Range,Post,0.0,0
Bernard James,13-17 Mid Range,Jumper,0.0,0
Bernard James,18-23 Long Jumper,Jumper,0.0,0
Bernard James,47-94 Backcourt,Jumper,0.0,0
Bismack Biyombo,00-02 At Rim,Drive,0.0,0
Bismack Biyombo,00-02 At Rim,Dunk,1.6610169491525424,98
Bismack Biyombo,00-02 At Rim,Layup,0.897196261682243,96
Bismack Biyombo,00-02 At Rim,Post,0.5714285714285714,4
Bismack Biyombo,00-02 At Rim,Reb/Oop,1.3076923076923077,34
Bismack Biyombo,03-08 Near Rim,Dunk,0.0,0
Bismack Biyombo,03-08 Near Rim,Jumper,0.42857142857142855,12
Bismack Biyombo,03-08 Near Rim,Layup,0.5,2
Bismack Biyombo,03-08 Near Rim,Post,0.6571428571428571,46
Bismack Biyombo,03-08 Near Rim,Reb/Oop,0.0,0
Bismack Biyombo,09-12 Short Range,Jumper,0.2857142857142857,2
Bismack Biyombo,09-12 Short Range,Post,0.5,2
Bismack Biyombo,13-17 Mid Range,Jumper,0.42857142857142855,12
Bismack Biyombo,13-17 Mid Range,Post,1.0,2
Bismack Biyombo,13-17 Mid Range,Pullup,2.0,2
Blake Griffin,00-02 At Rim,Drive,1.8688524590163935,114
Blake Griffin,00-02 At Rim,Dunk,1.8585858585858586,184
Blake Griffin,00-02 At Rim,Jumper,2.0,2
Blake Griffin,00-02 At Rim,Layup,1.2080536912751678,180
Blake Griffin,00-02 At Rim,Post,0.8571428571428571,6
Blake Griffin,00-02 At Rim,Reb/Oop,1.6363636363636365,144
Blake Griffin,03-08 Near Rim,Drive,1.6666666666666667,40
Blake Griffin,03-08 Near Rim,Dunk,2.0,14
Blake Griffin,03-08 Near Rim,Jumper,0.5742574257425742,58
Blake Griffin,03-08 Near Rim,Layup,0.6666666666666666,12
Blake Griffin,03-08 Near Rim,Post,1.0442477876106195,118
Blake Griffin,03-08 Near Rim,Reb/Oop,1.4545454545454546,16
Blake Griffin,03-08 Near Rim,invalid,2.0,4
Blake Griffin,09-12 Short Range,Jumper,0.34782608695652173,8
Blake Griffin,09-12 Short Range,Post,0.6896551724137931,20
Blake Griffin,09-12 Short Range,invalid,2.0,4
Blake Griffin,13-17 Mid Range,Jumper,0.6857142857142857,72
Blake Griffin,13-17 Mid Range,Post,1.0,22
Blake Griffin,13-17 Mid Range,Pullup,2.0,2
Blake Griffin,13-17 Mid Range,invalid,1.6,8
Blake Griffin,18-23 Long Jumper,Jumper,0.6404494382022472,114
Blake Griffin,18-23 Long Jumper,Post,1.3333333333333333,4
Blake Griffin,18-23 Long Jumper,Pullup,0.6666666666666666,2
Blake Griffin,24-27 Three,Jumper,0.5294117647058824,9
Blake Griffin,24-27 Three,Pullup,0.0,0
Blake Griffin,28-34 Deep,Jumper,0.0,0
Boris Diaw,00-02 At Rim,Drive,1.5454545454545454,34
Boris Diaw,00-02 At Rim,Dunk,2.0,10
Boris Diaw,00-02 At Rim,Layup,1.5319148936170213,144
Boris Diaw,00-02 At Rim,Post,0.0,0
Boris Diaw,00-02 At Rim,Reb/Oop,1.0,4
Boris Diaw,03-08 Near Rim,Drive,0.8,4
Boris Diaw,03-08 Near Rim,Jumper,0.5714285714285714,12
Boris Diaw,03-08 Near Rim,Layup,1.2,6
Boris Diaw,03-08 Near Rim,Post,1.3333333333333333,16
Boris Diaw,03-08 Near Rim,Pullup,0.0,0
Boris Diaw,03-08 Near Rim,Reb/Oop,2.0,2
Boris Diaw,09-12 Short Range,Jumper,0.8333333333333334,10
Boris Diaw,09-12 Short Range,Post,0.6666666666666666,2
Boris Diaw,13-17 Mid Range,Jumper,0.9375,30
Boris Diaw,13-17 Mid Range,Pullup,1.0,2
Boris Diaw,18-23 Long Jumper,Jumper,0.7407407407407407,40
Boris Diaw,18-23 Long Jumper,Pullup,2.0,2
Boris Diaw,24-27 Three,Jumper,1.0714285714285714,60
Boris Diaw,28-34 Deep,Jumper,0.0,0
Bradley Beal,00-02 At Rim,Drive,1.7037037037037037,46
Bradley Beal,00-02 At Rim,Dunk,2.0,32
Bradley Beal,00-02 At Rim,Jumper,2.0,2
Bradley Beal,00-02 At Rim,Layup,0.7887323943661971,56
Bradley Beal,00-02 At Rim,Reb/Oop,1.3333333333333333,8
Bradley Beal,03-08 Near Rim,Drive,1.2,6
Bradley Beal,03-08 Near Rim,Jumper,0.5217391304347826,24
Bradley Beal,03-08 Near Rim,Layup,1.0,4
Bradley Beal,03-08 Near Rim,Post,2.0,2
Bradley Beal,03-08 Near Rim,invalid,0.0,0
Bradley Beal,09-12 Short Range,Drive,0.0,0
Bradley Beal,09-12 Short Range,Jumper,0.5,10
Bradley Beal,09-12 Short Range,Pullup,0.0,0
Bradley Beal,09-12 Short Range,invalid,2.0,4
Bradley Beal,13-17 Mid Range,Drive,0.0,0
Bradley Beal,13-17 Mid Range,Jumper,0.71875,46
Bradley Beal,13-17 Mid Range,Pullup,1.2727272727272727,14
Bradley Beal,18-23 Long Jumper,Jumper,0.7796610169491526,184
Bradley Beal,18-23 Long Jumper,Pullup,1.7142857142857142,12
Bradley Beal,24-27 Three,Jumper,1.006451612903226,156
Bradley Beal,24-27 Three,Post,0.0,0
Bradley Beal,24-27 Three,Pullup,3.0,3
Bradley Beal,24-27 Three,invalid,3.0,3
Bradley Beal,28-34 Deep,Jumper,1.2857142857142856,9
Bradley Beal,35-46 Near Half,Jumper,0.0,0
Brandan Wright,00-02 At Rim,Drive,1.25,20
Brandan Wright,00-02 At Rim,Dunk,1.6842105263157894,64
Brandan Wright,00-02 At Rim,Jumper,2.0,4
Brandan Wright,00-02 At Rim,Layup,1.34375,86
Brandan Wright,00-02 At Rim,Post,1.3333333333333333,4
Brandan Wright,00-02 At Rim,Reb/Oop,1.45,58
Brandan Wright,03-08 Near Rim,Drive,1.0,6
Brandan Wright,03-08 Near Rim,Jumper,1.1951219512195121,98
Brandan Wright,03-08 Near Rim,Layup,1.2,6
Brandan Wright,03-08 Near Rim,Post,0.9302325581395349,40
Brandan Wright,03-08 Near Rim,Pullup,2.0,2
Brandan Wright,03-08 Near Rim,Reb/Oop,2.0,2
Brandan Wright,03-08 Near Rim,invalid,2.0,2
Brandan Wright,09-12 Short Range,Drive,1.0,2
Brandan Wright,09-12 Short Range,Jumper,0.972972972972973,36
Brandan Wright,09-12 Short Range,Post,0.0,0
Brandan Wright,09-12 Short Range,Pullup,0.0,0
Brandan Wright,09-12 Short Range,invalid,2.0,2
Brandan Wright,13-17 Mid Range,Jumper,1.0769230769230769,42
Brandan Wright,13-17 Mid Range,Pullup,1.0,2
Brandan Wright,18-23 Long Jumper,Jumper,0.6,6
Brandan Wright,24-27 Three,Jumper,0.0,0
Brandan Wright,47-94 Backcourt,Jumper,0.0,0
Brandon Bass,00-02 At Rim,Drive,1.4193548387096775,44
Brandon Bass,00-02 At Rim,Dunk,1.878787878787879,62
Brandon Bass,00-02 At Rim,Layup,0.7719298245614035,44
Brandon Bass,00-02 At Rim,Post,0.0,0
Brandon Bass,00-02 At Rim,Reb/Oop,1.1428571428571428,32
Brandon Bass,03-08 Near Rim,Drive,2.0,4
Brandon Bass,03-08 Near Rim,Jumper,0.7142857142857143,30
Brandon Bass,03-08 Near Rim,Layup,0.0,0
Brandon Bass,03-08 Near Rim,Post,1.1666666666666667,14
Brandon Bass,03-08 Near Rim,Reb/Oop,2.0,2
Brandon Bass,09-12 Short Range,Jumper,0.4888888888888889,22
Brandon Bass,09-12 Short Range,Post,0.9090909090909091,10
Brandon Bass,09-12 Short Range,Pullup,2.0,4
Brandon Bass,13-17 Mid Range,Jumper,0.9775784753363229,218
Brandon Bass,13-17 Mid Range,Post,1.2,6
Brandon Bass,13-17 Mid Range,Pullup,0.6666666666666666,2
Brandon Bass,18-23 Long Jumper,Jumper,0.8539325842696629,76
Brandon Bass,18-23 Long Jumper,Pullup,2.0,2
Brandon Bass,47-94 Backcourt,Jumper,0.0,0
Brandon Jennings,00-02 At Rim,Drive,1.323943661971831,94
Brandon Jennings,00-02 At Rim,Dunk,2.0,10
Brandon Jennings,00-02 At Rim,Layup,0.8627450980392157,176
Brandon Jennings,00-02 At Rim,Reb/Oop,0.5,2
Brandon Jennings,03-08 Near Rim,Drive,1.0,8
Brandon Jennings,03-08 Near Rim,Jumper,0.47863247863247865,56
Brandon Jennings,03-08 Near Rim,Layup,2.0,4
Brandon Jennings,03-08 Near Rim,Post,0.0,0
Brandon Jennings,03-08 Near Rim,Pullup,2.0,2
Brandon Jennings,03-08 Near Rim,invalid,1.3333333333333333,4
Brandon Jennings,09-12 Short Range,Jumper,0.7012987012987013,54
Brandon Jennings,09-12 Short Range,Post,2.0,2
Brandon Jennings,09-12 Short Range,Pullup,0.6666666666666666,2
Brandon Jennings,09-12 Short Range,invalid,2.0,2
Brandon Jennings,13-17 Mid Range,Jumper,0.782051282051282,122
Brandon Jennings,13-17 Mid Range,Pullup,1.1428571428571428,8
Brandon Jennings,18-23 Long Jumper,Jumper,0.7861271676300579,136
Brandon Jennings,18-23 Long Jumper,Pullup,1.2,6
Brandon Jennings,24-27 Three,Jumper,1.1129032258064515,414
Brandon Jennings,24-27 Three,Pullup,2.571428571428571,36
Brandon Jennings,28-34 Deep,Jumper,0.6923076923076923,9
Brandon Jennings,28-34 Deep,Pullup,0.0,0
Brandon Jennings,35-46 Near Half,Jumper,0.0,0
Brandon Jennings,47-94 Backcourt,Jumper,0.0,0
Brandon Knight,00-02 At Rim,Drive,1.4563106796116505,150
Brandon Knight,00-02 At Rim,Dunk,1.4285714285714286,10
Brandon Knight,00-02 At Rim,Layup,0.7428571428571429,104
Brandon Knight,00-02 At Rim,Reb/Oop,1.6363636363636365,18
Brandon Knight,03-08 Near Rim,Drive,0.5,2
Brandon Knight,03-08 Near Rim,Jumper,0.5176470588235295,44
Brandon Knight,03-08 Near Rim,Layup,0.5,2
Brandon Knight,03-08 Near Rim,Post,1.2,6
Brandon Knight,03-08 Near Rim,Pullup,2.0,2
Brandon Knight,03-08 Near Rim,Reb/Oop,0.0,0
Brandon Knight,03-08 Near Rim,invalid,1.3333333333333333,4
Brandon Knight,09-12 Short Range,Jumper,0.5555555555555556,10
Brandon Knight,09-12 Short Range,Post,2.0,2
Brandon Knight,09-12 Short Range,Pullup,1.0,2
Brandon Knight,13-17 Mid Range,Jumper,0.6551724137931034,38
Brandon Knight,13-17 Mid Range,Pullup,1.5,12
Brandon Knight,18-23 Long Jumper,Jumper,0.6423357664233577,88
Brandon Knight,18-23 Long Jumper,Pullup,1.4545454545454546,16
Brandon Knight,24-27 Three,Jumper,1.0746268656716418,288
Brandon Knight,24-27 Three,Pullup,3.0,3
Brandon Knight,28-34 Deep,Jumper,1.6666666666666667,15
Brandon Knight,35-46 Near Half,Jumper,0.0,0
Brandon Roy,00-02 At Rim,Drive,0.0,0
Brandon Roy,00-02 At Rim,Layup,2.0,8
Brandon Roy,00-02 At Rim,Reb/Oop,2.0,2
Brandon Roy,03-08 Near Rim,Jumper,0.4,2
Brandon Roy,09-12 Short Range,Jumper,1.0,2
Brandon Roy,13-17 Mid Range,Jumper,0.5,2
Brandon Roy,13-17 Mid Range,Pullup,0.0,0
Brandon Roy,18-23 Long Jumper,Jumper,0.4,4
Brandon Roy,18-23 Long Jumper,Post,2.0,2
Brandon Roy,24-27 Three,Jumper,0.0,0
Brandon Rush,00-02 At Rim,Drive,2.0,6
Brandon Rush,00-02 At Rim,Dunk,2.0,2
Brandon Rush,03-08 Near Rim,Jumper,0.0,0
Brandon Rush,09-12 Short Range,Jumper,2.0,2
Brandon Rush,18-23 Long Jumper,Jumper,2.0,2
Brandon Rush,24-27 Three,Jumper,0.0,0
Brandon Rush,28-34 Deep,Jumper,0.0,0
Brendan Haywood,00-02 At Rim,Drive,1.0,4
Brendan Haywood,00-02 At Rim,Dunk,2.0,22
Brendan Haywood,00-02 At Rim,Layup,0.9743589743589743,38
Brendan Haywood,00-02 At Rim,Reb/Oop,1.3333333333333333,24
Brendan Haywood,03-08 Near Rim,Jumper,0.42857142857142855,12
Brendan Haywood,03-08 Near Rim,Layup,2.0,2
Brendan Haywood,03-08 Near Rim,Post,0.7931034482758621,46
Brendan Haywood,03-08 Near Rim,Reb/Oop,2.0,2
Brendan Haywood,09-12 Short Range,Jumper,0.6666666666666666,16
Brendan Haywood,09-12 Short Range,Post,0.6666666666666666,8
Brendan Haywood,13-17 Mid Range,Jumper,0.6666666666666666,12
Brendan Haywood,13-17 Mid Range,Post,0.0,0
Brendan Haywood,28-34 Deep,Jumper,0.0,0
Brian Roberts,00-02 At Rim,Drive,1.7142857142857142,48
Brian Roberts,00-02 At Rim,Layup,0.4186046511627907,18
Brian Roberts,03-08 Near Rim,Drive,0.7272727272727273,8
Brian Roberts,03-08 Near Rim,Jumper,0.9285714285714286,52
Brian Roberts,03-08 Near Rim,Layup,2.0,2
Brian Roberts,03-08 Near Rim,Post,0.0,0
Brian Roberts,03-08 Near Rim,invalid,2.0,2
Brian Roberts,09-12 Short Range,Drive,2.0,4
Brian Roberts,09-12 Short Range,Jumper,0.8125,26
Brian Roberts,09-12 Short Range,Post,0.0,0
Brian Roberts,09-12 Short Range,Pullup,2.0,4
Brian Roberts,13-17 Mid Range,Jumper,0.7741935483870968,48
Brian Roberts,13-17 Mid Range,Pullup,1.25,10
Brian Roberts,18-23 Long Jumper,Jumper,0.6371681415929203,72
Brian Roberts,18-23 Long Jumper,Pullup,1.6666666666666667,30
Brian Roberts,24-27 Three,Jumper,1.2000000000000002,132
Brian Roberts,24-27 Three,Pullup,1.875,15
Brian Roberts,28-34 Deep,Jumper,0.6666666666666666,6
