playername,ShotRange,ShotClass,PPS,Points
Alex Abrines,00-02 At Rim,Cut,1.3333333333333333,4
Alex Abrines,00-02 At Rim,Drive,1.0,18
Alex Abrines,00-02 At Rim,Dunk,2.0,2
Alex Abrines,00-02 At Rim,Layup,1.0,12
Alex Abrines,00-02 At Rim,Reb/Oop,0.5714285714285714,4
Alex Abrines,03-08 Near Rim,Drive,1.1428571428571428,8
Alex Abrines,03-08 Near Rim,Jumper,0.75,6
Alex Abrines,03-08 Near Rim,Post,0.0,0
Alex Abrines,09-12 Short Range,Jumper,0.2857142857142857,2
Alex Abrines,09-12 Short Range,Pullup,2.0,4
Alex Abrines,13-17 Mid Range,Jumper,1.0,4
Alex Abrines,13-17 Mid Range,Pullup,0.8,4
Alex Abrines,18-23 Long Jumper,Jumper,0.8235294117647058,56
Alex Abrines,18-23 Long Jumper,Pullup,0.5,2
Alex Abrines,24-27 Three,Jumper,1.1311475409836065,207
Alex Abrines,24-27 Three,Pullup,0.0,0
Alex Abrines,28-34 Deep,Jumper,1.0,3
Alex Abrines,35-46 Near Half,Jumper,0.0,0
Alex Abrines,47-94 Backcourt,Jumper,0.0,0
Alex Len,00-02 At Rim,Cut,1.702127659574468,80
Alex Len,00-02 At Rim,Drive,1.0769230769230769,14
Alex Len,00-02 At Rim,Dunk,1.5897435897435896,62
Alex Len,00-02 At Rim,Layup,0.9722222222222222,70
Alex Len,00-02 At Rim,Post,1.2,6
Alex Len,00-02 At Rim,Reb/Oop,1.3442622950819672,82
Alex Len,00-02 At Rim,invalid,2.0,2
Alex Len,03-08 Near Rim,Cut,0.6666666666666666,2
Alex Len,03-08 Near Rim,Drive,0.5,2
Alex Len,03-08 Near Rim,Jumper,0.4,14
Alex Len,03-08 Near Rim,Layup,1.0,2
Alex Len,03-08 Near Rim,Post,0.875,42
Alex Len,03-08 Near Rim,Reb/Oop,2.0,4
Alex Len,09-12 Short Range,Jumper,0.2857142857142857,4
Alex Len,09-12 Short Range,Post,0.5333333333333333,8
Alex Len,13-17 Mid Range,Jumper,0.7301587301587301,46
Alex Len,18-23 Long Jumper,Jumper,0.5161290322580645,16
Alex Len,24-27 Three,Jumper,1.0,6
Alex Len,35-46 Near Half,Jumper,0.0,0
Alex Len,47-94 Backcourt,Jumper,0.0,0
Alex Poythress,00-02 At Rim,Cut,2.0,2
Alex Poythress,00-02 At Rim,Drive,1.5,12
Alex Poythress,00-02 At Rim,Dunk,2.0,2
Alex Poythress,00-02 At Rim,Layup,0.6,6
Alex Poythress,00-02 At Rim,Reb/Oop,1.3333333333333333,8
Alex Poythress,00-02 At Rim,invalid,0.0,0
Alex Poythress,03-08 Near Rim,Drive,2.0,2
Alex Poythress,03-08 Near Rim,Jumper,1.0,2
Alex Poythress,09-12 Short Range,Drive,2.0,2
Alex Poythress,09-12 Short Range,Jumper,1.0,2
Alex Poythress,09-12 Short Range,Post,0.0,0
Alex Poythress,13-17 Mid Range,Jumper,0.0,0
Alex Poythress,18-23 Long Jumper,Jumper,0.6666666666666666,2
Alex Poythress,24-27 Three,Jumper,0.9375,15
Alexis Ajinca,00-02 At Rim,Cut,2.0,24
Alexis Ajinca,00-02 At Rim,Drive,1.0,2
Alexis Ajinca,00-02 At Rim,Dunk,1.3333333333333333,12
Alexis Ajinca,00-02 At Rim,Layup,1.25,30
Alexis Ajinca,00-02 At Rim,Reb/Oop,1.3333333333333333,20
Alexis Ajinca,03-08 Near Rim,Drive,0.6666666666666666,2
Alexis Ajinca,03-08 Near Rim,Jumper,0.7142857142857143,10
Alexis Ajinca,03-08 Near Rim,Layup,0.0,0
Alexis Ajinca,03-08 Near Rim,Post,0.7368421052631579,14
Alexis Ajinca,03-08 Near Rim,Reb/Oop,0.0,0
Alexis Ajinca,09-12 Short Range,Jumper,1.4,14
Alexis Ajinca,09-12 Short Range,Post,1.1428571428571428,8
Alexis Ajinca,13-17 Mid Range,Jumper,0.7272727272727273,16
Alexis Ajinca,13-17 Mid Range,Post,0.0,0
Alexis Ajinca,18-23 Long Jumper,Jumper,0.7878787878787878,26
Alexis Ajinca,24-27 Three,Jumper,0.0,0
Allen Crabbe,00-02 At Rim,Cut,1.6666666666666667,30
Allen Crabbe,00-02 At Rim,Drive,1.1428571428571428,40
Allen Crabbe,00-02 At Rim,Dunk,2.0,6
Allen Crabbe,00-02 At Rim,Layup,1.2,48
Allen Crabbe,00-02 At Rim,Reb/Oop,1.0,2
Allen Crabbe,00-02 At Rim,invalid,2.0,2
Allen Crabbe,03-08 Near Rim,Cut,2.0,2
Allen Crabbe,03-08 Near Rim,Drive,0.625,10
Allen Crabbe,03-08 Near Rim,Jumper,0.96,24
Allen Crabbe,03-08 Near Rim,Layup,0.0,0
Allen Crabbe,03-08 Near Rim,Pullup,0.0,0
Allen Crabbe,03-08 Near Rim,Reb/Oop,0.0,0
Allen Crabbe,03-08 Near Rim,invalid,1.0,2
Allen Crabbe,09-12 Short Range,Drive,1.3333333333333333,8
Allen Crabbe,09-12 Short Range,Jumper,1.0,8
Allen Crabbe,09-12 Short Range,Post,1.0,2
Allen Crabbe,09-12 Short Range,Pullup,1.0,10
Allen Crabbe,13-17 Mid Range,Drive,1.0,2
Allen Crabbe,13-17 Mid Range,Jumper,1.0,26
Allen Crabbe,13-17 Mid Range,Post,0.0,0
Allen Crabbe,13-17 Mid Range,Pullup,0.9285714285714286,26
Allen Crabbe,18-23 Long Jumper,Jumper,0.7712418300653595,118
Allen Crabbe,18-23 Long Jumper,Post,0.0,0
Allen Crabbe,18-23 Long Jumper,Pullup,1.0,34
Allen Crabbe,24-27 Three,Jumper,1.3686635944700463,297
Allen Crabbe,24-27 Three,Pullup,1.2000000000000002,12
Allen Crabbe,28-34 Deep,Jumper,0.0,0
Alonzo Gee,00-02 At Rim,Cut,0.0,0
Alonzo Gee,00-02 At Rim,Drive,2.0,4
Alonzo Gee,00-02 At Rim,Dunk,2.0,2
Alonzo Gee,00-02 At Rim,Layup,0.0,0
Alonzo Gee,00-02 At Rim,Reb/Oop,0.0,0
Alonzo Gee,03-08 Near Rim,Jumper,0.0,0
Alonzo Gee,09-12 Short Range,Jumper,0.0,0
Alonzo Gee,13-17 Mid Range,Jumper,0.0,0
Alonzo Gee,18-23 Long Jumper,Jumper,0.0,0
Alonzo Gee,35-46 Near Half,Jumper,0.0,0
Amir Johnson,00-02 At Rim,Cut,1.794871794871795,70
Amir Johnson,00-02 At Rim,Drive,1.5789473684210527,30
Amir Johnson,00-02 At Rim,Dunk,1.6,24
Amir Johnson,00-02 At Rim,Jumper,2.0,2
Amir Johnson,00-02 At Rim,Layup,1.121212121212121,74
Amir Johnson,00-02 At Rim,Post,1.2,6
Amir Johnson,00-02 At Rim,Reb/Oop,1.469387755102041,72
Amir Johnson,03-08 Near Rim,Cut,0.0,0
Amir Johnson,03-08 Near Rim,Drive,0.6666666666666666,2
Amir Johnson,03-08 Near Rim,Jumper,0.5555555555555556,10
Amir Johnson,03-08 Near Rim,Layup,1.0,4
Amir Johnson,03-08 Near Rim,Post,1.0169491525423728,60
Amir Johnson,03-08 Near Rim,Reb/Oop,0.6666666666666666,2
Amir Johnson,03-08 Near Rim,invalid,0.0,0
Amir Johnson,09-12 Short Range,Jumper,0.8,4
Amir Johnson,09-12 Short Range,Post,1.0,8
Amir Johnson,13-17 Mid Range,Jumper,0.0,0
Amir Johnson,18-23 Long Jumper,Jumper,0.6666666666666666,16
Amir Johnson,24-27 Three,Jumper,1.3404255319148937,63
Anderson Varejao,00-02 At Rim,Drive,0.6666666666666666,2
Anderson Varejao,00-02 At Rim,Layup,0.0,0
Anderson Varejao,00-02 At Rim,Reb/Oop,0.6666666666666666,2
Anderson Varejao,03-08 Near Rim,Drive,2.0,2
Anderson Varejao,03-08 Near Rim,Jumper,0.0,0
Anderson Varejao,03-08 Near Rim,Post,0.0,0
Anderson Varejao,09-12 Short Range,Drive,2.0,2
Anderson Varejao,09-12 Short Range,Jumper,2.0,2
Anderson Varejao,13-17 Mid Range,Jumper,0.0,0
Andre Drummond,00-02 At Rim,Cut,2.0,14
Andre Drummond,00-02 At Rim,Drive,1.1,22
Andre Drummond,00-02 At Rim,Dunk,1.6097560975609757,66
Andre Drummond,00-02 At Rim,Jumper,2.0,2
Andre Drummond,00-02 At Rim,Layup,1.1323529411764706,154
Andre Drummond,00-02 At Rim,Post,1.2727272727272727,14
Andre Drummond,00-02 At Rim,Reb/Oop,1.4638297872340424,344
Andre Drummond,03-08 Near Rim,Cut,2.0,2
Andre Drummond,03-08 Near Rim,Drive,0.8888888888888888,8
Andre Drummond,03-08 Near Rim,Jumper,0.410958904109589,30
Andre Drummond,03-08 Near Rim,Layup,1.0,6
Andre Drummond,03-08 Near Rim,Post,0.8507462686567164,228
Andre Drummond,03-08 Near Rim,Pullup,2.0,2
Andre Drummond,03-08 Near Rim,Reb/Oop,0.8,4
Andre Drummond,09-12 Short Range,Drive,0.0,0
Andre Drummond,09-12 Short Range,Jumper,0.42857142857142855,6
Andre Drummond,09-12 Short Range,Post,0.9032258064516129,56
Andre Drummond,13-17 Mid Range,Jumper,0.3333333333333333,2
Andre Drummond,13-17 Mid Range,Post,0.4,2
Andre Drummond,18-23 Long Jumper,Jumper,0.0,0
Andre Drummond,24-27 Three,Jumper,0.0,0
Andre Drummond,24-27 Three,Pullup,3.0,3
Andre Drummond,47-94 Backcourt,Jumper,0.0,0
Andre Drummond,47-94 Backcourt,Pullup,3.0,3
Andre Iguodala,00-02 At Rim,Cut,1.9230769230769231,50
Andre Iguodala,00-02 At Rim,Drive,1.6842105263157894,32
Andre Iguodala,00-02 At Rim,Dunk,1.945945945945946,72
Andre Iguodala,00-02 At Rim,Layup,0.9795918367346939,48
Andre Iguodala,00-02 At Rim,Post,2.0,2
Andre Iguodala,00-02 At Rim,Reb/Oop,1.4444444444444444,26
Andre Iguodala,03-08 Near Rim,Drive,2.0,2
Andre Iguodala,03-08 Near Rim,Jumper,0.4444444444444444,4
Andre Iguodala,03-08 Near Rim,Layup,0.0,0
Andre Iguodala,03-08 Near Rim,Post,1.0,6
Andre Iguodala,09-12 Short Range,Jumper,0.0,0
Andre Iguodala,09-12 Short Range,Post,1.0,4
Andre Iguodala,09-12 Short Range,Pullup,2.0,2
Andre Iguodala,13-17 Mid Range,Jumper,0.5454545454545454,12
Andre Iguodala,13-17 Mid Range,Post,1.0,2
Andre Iguodala,13-17 Mid Range,Pullup,2.0,8
Andre Iguodala,18-23 Long Jumper,Jumper,0.6585365853658537,54
Andre Iguodala,18-23 Long Jumper,Post,2.0,4
Andre Iguodala,18-23 Long Jumper,Pullup,1.4545454545454546,32
Andre Iguodala,24-27 Three,Jumper,1.0,87
Andre Iguodala,24-27 Three,Pullup,2.0,30
Andre Iguodala,28-34 Deep,Jumper,0.0,0
Andre Iguodala,35-46 Near Half,Jumper,0.0,0
Andre Iguodala,47-94 Backcourt,Jumper,0.0,0
Andre Roberson,00-02 At Rim,Cut,1.702127659574468,80
Andre Roberson,00-02 At Rim,Drive,1.1515151515151516,38
Andre Roberson,00-02 At Rim,Dunk,1.9166666666666667,46
Andre Roberson,00-02 At Rim,Jumper,2.0,2
Andre Roberson,00-02 At Rim,Layup,1.120879120879121,102
Andre Roberson,00-02 At Rim,Reb/Oop,1.1818181818181819,52
Andre Roberson,03-08 Near Rim,Cut,2.0,4
Andre Roberson,03-08 Near Rim,Drive,0.6666666666666666,6
Andre Roberson,03-08 Near Rim,Jumper,0.26666666666666666,4
Andre Roberson,03-08 Near Rim,Post,0.5,2
Andre Roberson,03-08 Near Rim,Reb/Oop,0.0,0
Andre Roberson,09-12 Short Range,Jumper,0.0,0
Andre Roberson,13-17 Mid Range,Jumper,0.0,0
Andre Roberson,13-17 Mid Range,Pullup,0.0,0
Andre Roberson,18-23 Long Jumper,Jumper,0.4935064935064935,38
Andre Roberson,18-23 Long Jumper,Pullup,2.0,4
Andre Roberson,24-27 Three,Jumper,0.7428571428571429,78
Andre Roberson,24-27 Three,Pullup,0.0,0
Andre Roberson,28-34 Deep,Jumper,0.0,0
Andre Roberson,47-94 Backcourt,Jumper,0.0,0
Andrew Bogut,00-02 At Rim,Cut,2.0,2
Andrew Bogut,00-02 At Rim,Dunk,2.0,4
Andrew Bogut,00-02 At Rim,Layup,1.3333333333333333,8
Andrew Bogut,00-02 At Rim,Reb/Oop,1.0,28
Andrew Bogut,03-08 Near Rim,Jumper,0.5714285714285714,4
Andrew Bogut,03-08 Near Rim,Layup,1.0,2
Andrew Bogut,03-08 Near Rim,Post,0.8,20
Andrew Bogut,03-08 Near Rim,Reb/Oop,1.0,2
Andrew Bogut,09-12 Short Range,Drive,0.0,0
Andrew Bogut,09-12 Short Range,Post,1.2,6
Andrew Bogut,13-17 Mid Range,Jumper,0.0,0
Andrew Bogut,24-27 Three,Jumper,0.0,0
Andrew Harrison,00-02 At Rim,Cut,1.5,6
Andrew Harrison,00-02 At Rim,Drive,1.0819672131147542,66
Andrew Harrison,00-02 At Rim,Dunk,0.0,0
Andrew Harrison,00-02 At Rim,Jumper,2.0,2
Andrew Harrison,00-02 At Rim,Layup,0.5161290322580645,16
Andrew Harrison,03-08 Near Rim,Drive,0.8,8
Andrew Harrison,03-08 Near Rim,Jumper,0.5714285714285714,8
Andrew Harrison,03-08 Near Rim,Layup,1.0,4
Andrew Harrison,03-08 Near Rim,Post,0.5,2
Andrew Harrison,03-08 Near Rim,Pullup,1.0,2
Andrew Harrison,09-12 Short Range,Drive,0.0,0
Andrew Harrison,09-12 Short Range,Jumper,0.0,0
Andrew Harrison,09-12 Short Range,Post,0.0,0
Andrew Harrison,09-12 Short Range,Pullup,0.5,2
Andrew Harrison,13-17 Mid Range,Jumper,0.25,6
Andrew Harrison,13-17 Mid Range,Pullup,1.6,8
Andrew Harrison,18-23 Long Jumper,Drive,0.0,0
Andrew Harrison,18-23 Long Jumper,Jumper,0.7555555555555555,34
Andrew Harrison,18-23 Long Jumper,Pullup,0.2857142857142857,2
Andrew Harrison,24-27 Three,Jumper,0.6923076923076923,81
Andrew Harrison,24-27 Three,Pullup,2.142857142857143,15
Andrew Harrison,28-34 Deep,Jumper,1.5,6
Andrew Harrison,47-94 Backcourt,Jumper,0.0,0
Andrew Nicholson,00-02 At Rim,Cut,2.0,6
Andrew Nicholson,00-02 At Rim,Drive,1.0,2
Andrew Nicholson,00-02 At Rim,Dunk,2.0,2
Andrew Nicholson,00-02 At Rim,Layup,1.3333333333333333,16
Andrew Nicholson,00-02 At Rim,Post,2.0,2
Andrew Nicholson,00-02 At Rim,Reb/Oop,1.2,6
Andrew Nicholson,03-08 Near Rim,Jumper,0.6666666666666666,12
Andrew Nicholson,03-08 Near Rim,Post,0.7692307692307693,10
Andrew Nicholson,03-08 Near Rim,Reb/Oop,2.0,2
Andrew Nicholson,09-12 Short Range,Jumper,0.2857142857142857,2
Andrew Nicholson,09-12 Short Range,Post,0.0,0
Andrew Nicholson,09-12 Short Range,Pullup,0.0,0
Andrew Nicholson,13-17 Mid Range,Jumper,1.25,10
Andrew Nicholson,18-23 Long Jumper,Jumper,0.5454545454545454,6
Andrew Nicholson,24-27 Three,Jumper,0.75,15
Andrew Nicholson,47-94 Backcourt,Jumper,0.0,0
Andrew Wiggins,00-02 At Rim,Cut,1.5714285714285714,44
Andrew Wiggins,00-02 At Rim,Drive,1.396039603960396,282
Andrew Wiggins,00-02 At Rim,Dunk,1.9166666666666667,46
Andrew Wiggins,00-02 At Rim,Layup,0.9866666666666667,148
