playername,ShotRange,ShotClass,PPS,Points
Anthony Tolliver,13-17 Mid Range,Jumper,0.4444444444444444,4
Anthony Tolliver,13-17 Mid Range,Pullup,0.0,0
Anthony Tolliver,18-23 Long Jumper,Jumper,0.6382978723404256,30
Anthony Tolliver,24-27 Three,Jumper,0.65,39
Anthony Tolliver,24-27 Three,Pullup,1.5,3
Anthony Tolliver,28-34 Deep,Jumper,0.0,0
Anthony Tolliver,35-46 Near Half,Jumper,0.0,0
Armon Johnson,00-02 At Rim,Drive,1.25,10
Armon Johnson,00-02 At Rim,Dunk,2.0,2
Armon Johnson,00-02 At Rim,Layup,1.1111111111111112,10
Armon Johnson,03-08 Near Rim,Drive,1.0,2
Armon Johnson,03-08 Near Rim,Jumper,1.1111111111111112,10
Armon Johnson,09-12 Short Range,Drive,0.0,0
Armon Johnson,09-12 Short Range,Jumper,1.3333333333333333,4
Armon Johnson,13-17 Mid Range,Jumper,0.0,0
Armon Johnson,18-23 Long Jumper,Jumper,0.0,0
Armon Johnson,24-27 Three,Jumper,1.5,3
Armon Johnson,35-46 Near Half,invalid,0.0,0
Arron Afflalo,00-02 At Rim,Drive,1.3846153846153846,72
Arron Afflalo,00-02 At Rim,Dunk,2.0,10
Arron Afflalo,00-02 At Rim,Jumper,0.0,0
Arron Afflalo,00-02 At Rim,Layup,1.3435114503816794,176
Arron Afflalo,00-02 At Rim,Reb/Oop,2.0,2
Arron Afflalo,03-08 Near Rim,Drive,0.25,2
Arron Afflalo,03-08 Near Rim,Jumper,0.5757575757575758,38
Arron Afflalo,03-08 Near Rim,Layup,0.0,0
Arron Afflalo,03-08 Near Rim,Post,1.1428571428571428,16
Arron Afflalo,03-08 Near Rim,invalid,2.0,2
Arron Afflalo,09-12 Short Range,Jumper,0.5925925925925926,16
Arron Afflalo,09-12 Short Range,Post,0.8888888888888888,8
Arron Afflalo,09-12 Short Range,Pullup,0.6666666666666666,2
Arron Afflalo,13-17 Mid Range,Jumper,0.8918918918918919,66
Arron Afflalo,13-17 Mid Range,Post,0.3333333333333333,2
Arron Afflalo,13-17 Mid Range,Pullup,0.0,0
Arron Afflalo,13-17 Mid Range,invalid,2.0,2
Arron Afflalo,18-23 Long Jumper,Jumper,0.8421052631578947,144
Arron Afflalo,18-23 Long Jumper,Post,2.0,2
Arron Afflalo,18-23 Long Jumper,Pullup,0.6666666666666666,2
Arron Afflalo,24-27 Three,Jumper,1.184873949579832,141
Arron Afflalo,24-27 Three,Pullup,1.5,3
Austin Daye,00-02 At Rim,Drive,2.0,4
Austin Daye,00-02 At Rim,Layup,1.2592592592592593,34
Austin Daye,00-02 At Rim,Reb/Oop,1.0,2
Austin Daye,03-08 Near Rim,Jumper,0.7692307692307693,10
Austin Daye,03-08 Near Rim,Post,0.6666666666666666,4
Austin Daye,03-08 Near Rim,invalid,0.0,0
Austin Daye,09-12 Short Range,Jumper,0.7058823529411765,12
Austin Daye,09-12 Short Range,Post,2.0,6
Austin Daye,09-12 Short Range,Pullup,2.0,2
Austin Daye,13-17 Mid Range,Drive,0.0,0
Austin Daye,13-17 Mid Range,Jumper,0.5365853658536586,22
Austin Daye,13-17 Mid Range,Post,0.0,0
Austin Daye,13-17 Mid Range,Pullup,0.0,0
Austin Daye,18-23 Long Jumper,Jumper,0.4745762711864407,28
Austin Daye,18-23 Long Jumper,Pullup,1.0,2
Austin Daye,24-27 Three,Jumper,0.625,30
Austin Daye,28-34 Deep,Jumper,0.0,0
Avery Bradley,00-02 At Rim,Drive,1.5757575757575757,52
Avery Bradley,00-02 At Rim,Dunk,1.6363636363636365,18
Avery Bradley,00-02 At Rim,Layup,1.2110091743119267,132
Avery Bradley,00-02 At Rim,Post,0.0,0
Avery Bradley,00-02 At Rim,Reb/Oop,1.4545454545454546,16
Avery Bradley,03-08 Near Rim,Drive,0.6666666666666666,2
Avery Bradley,03-08 Near Rim,Dunk,2.0,2
Avery Bradley,03-08 Near Rim,Jumper,0.2608695652173913,6
Avery Bradley,03-08 Near Rim,Layup,0.0,0
Avery Bradley,03-08 Near Rim,Post,0.0,0
Avery Bradley,03-08 Near Rim,Pullup,2.0,2
Avery Bradley,03-08 Near Rim,invalid,0.0,0
Avery Bradley,09-12 Short Range,Drive,2.0,2
Avery Bradley,09-12 Short Range,Jumper,0.8,4
Avery Bradley,13-17 Mid Range,Jumper,0.8085106382978723,38
Avery Bradley,13-17 Mid Range,Post,2.0,2
Avery Bradley,13-17 Mid Range,Pullup,1.3333333333333333,12
Avery Bradley,18-23 Long Jumper,Jumper,0.9009009009009009,100
Avery Bradley,18-23 Long Jumper,Pullup,0.75,6
Avery Bradley,24-27 Three,Jumper,0.42857142857142855,9
Avery Bradley,28-34 Deep,Jumper,0.0,0
Avery Bradley,35-46 Near Half,Jumper,0.0,0
Baron Davis,00-02 At Rim,Drive,1.2222222222222223,22
Baron Davis,00-02 At Rim,Layup,1.1666666666666667,14
Baron Davis,03-08 Near Rim,Drive,0.0,0
Baron Davis,03-08 Near Rim,Jumper,0.47058823529411764,8
Baron Davis,03-08 Near Rim,Post,0.0,0
Baron Davis,03-08 Near Rim,invalid,2.0,2
Baron Davis,09-12 Short Range,Drive,2.0,2
Baron Davis,09-12 Short Range,Jumper,0.6153846153846154,8
Baron Davis,09-12 Short Range,Post,0.0,0
Baron Davis,13-17 Mid Range,Jumper,1.0,16
Baron Davis,18-23 Long Jumper,Jumper,0.8888888888888888,24
Baron Davis,18-23 Long Jumper,Pullup,0.0,0
Baron Davis,24-27 Three,Jumper,0.8571428571428571,60
Baron Davis,28-34 Deep,Jumper,0.0,0
Baron Davis,35-46 Near Half,Jumper,0.0,0
Ben Gordon,00-02 At Rim,Drive,1.84,46
Ben Gordon,00-02 At Rim,Layup,0.5116279069767442,22
Ben Gordon,03-08 Near Rim,Drive,0.6666666666666666,2
Ben Gordon,03-08 Near Rim,Jumper,0.8444444444444444,38
Ben Gordon,03-08 Near Rim,Post,0.0,0
Ben Gordon,09-12 Short Range,Jumper,0.5,12
Ben Gordon,09-12 Short Range,Pullup,1.3333333333333333,4
Ben Gordon,13-17 Mid Range,Jumper,0.8493150684931506,62
Ben Gordon,13-17 Mid Range,Pullup,2.0,14
Ben Gordon,18-23 Long Jumper,Jumper,0.8072289156626506,134
Ben Gordon,18-23 Long Jumper,Pullup,1.6666666666666667,30
Ben Gordon,24-27 Three,Jumper,1.2782608695652173,147
Ben Gordon,24-27 Three,Pullup,2.0,6
Ben Gordon,28-34 Deep,Jumper,0.75,3
Ben Uzoh,00-02 At Rim,Drive,1.1428571428571428,24
Ben Uzoh,00-02 At Rim,Dunk,2.0,2
Ben Uzoh,00-02 At Rim,Layup,0.8,16
Ben Uzoh,03-08 Near Rim,Drive,0.5,2
Ben Uzoh,03-08 Near Rim,Jumper,0.42857142857142855,6
Ben Uzoh,03-08 Near Rim,Layup,0.0,0
Ben Uzoh,03-08 Near Rim,Post,1.0,10
Ben Uzoh,09-12 Short Range,Jumper,0.3333333333333333,2
Ben Uzoh,13-17 Mid Range,Jumper,0.6666666666666666,4
Ben Uzoh,13-17 Mid Range,Pullup,1.0,2
Ben Uzoh,18-23 Long Jumper,Jumper,0.15384615384615385,2
Ben Uzoh,28-34 Deep,Jumper,0.0,0
Ben Wallace,00-02 At Rim,Drive,1.3333333333333333,4
Ben Wallace,00-02 At Rim,Dunk,1.2,6
Ben Wallace,00-02 At Rim,Layup,0.8387096774193549,26
Ben Wallace,00-02 At Rim,Reb/Oop,1.1111111111111112,10
Ben Wallace,03-08 Near Rim,Jumper,0.4,4
Ben Wallace,03-08 Near Rim,Post,0.5,2
Ben Wallace,03-08 Near Rim,invalid,2.0,2
Ben Wallace,09-12 Short Range,Jumper,0.0,0
Ben Wallace,09-12 Short Range,Post,1.0,2
Ben Wallace,13-17 Mid Range,Jumper,0.5714285714285714,8
Ben Wallace,18-23 Long Jumper,Jumper,1.3333333333333333,4
Ben Wallace,24-27 Three,Jumper,0.0,0
Beno Udrih,00-02 At Rim,Drive,1.5,24
Beno Udrih,00-02 At Rim,Layup,0.9795918367346939,48
Beno Udrih,00-02 At Rim,Reb/Oop,1.0,2
Beno Udrih,03-08 Near Rim,Drive,2.0,4
Beno Udrih,03-08 Near Rim,Jumper,0.6666666666666666,16
Beno Udrih,03-08 Near Rim,Post,2.0,4
Beno Udrih,09-12 Short Range,Drive,2.0,2
Beno Udrih,09-12 Short Range,Jumper,0.9090909090909091,20
Beno Udrih,09-12 Short Range,Post,2.0,2
Beno Udrih,09-12 Short Range,Pullup,2.0,4
Beno Udrih,13-17 Mid Range,Jumper,0.8979591836734694,88
Beno Udrih,13-17 Mid Range,Post,0.0,0
Beno Udrih,13-17 Mid Range,Pullup,0.5714285714285714,4
Beno Udrih,18-23 Long Jumper,Jumper,0.6666666666666666,36
Beno Udrih,18-23 Long Jumper,Pullup,1.25,10
Beno Udrih,24-27 Three,Jumper,0.8999999999999999,36
Beno Udrih,24-27 Three,Pullup,3.0,3
Beno Udrih,28-34 Deep,Jumper,0.0,0
Bismack Biyombo,00-02 At Rim,Drive,1.3333333333333333,4
Bismack Biyombo,00-02 At Rim,Dunk,1.794871794871795,70
Bismack Biyombo,00-02 At Rim,Jumper,2.0,2
Bismack Biyombo,00-02 At Rim,Layup,0.9473684210526315,72
Bismack Biyombo,00-02 At Rim,Post,0.5,2
Bismack Biyombo,00-02 At Rim,Reb/Oop,1.375,22
Bismack Biyombo,03-08 Near Rim,Jumper,0.6896551724137931,20
Bismack Biyombo,03-08 Near Rim,Layup,0.0,0
Bismack Biyombo,03-08 Near Rim,Post,0.7384615384615385,48
Bismack Biyombo,09-12 Short Range,Jumper,0.5,8
Bismack Biyombo,09-12 Short Range,Post,0.0,0
Bismack Biyombo,13-17 Mid Range,Jumper,0.3157894736842105,6
Bismack Biyombo,13-17 Mid Range,Post,1.0,4
Bismack Biyombo,18-23 Long Jumper,Jumper,0.0,0
Blake Ahearn,09-12 Short Range,Jumper,0.6666666666666666,2
Blake Ahearn,13-17 Mid Range,Jumper,2.0,2
Blake Ahearn,18-23 Long Jumper,Jumper,0.0,0
Blake Ahearn,24-27 Three,Jumper,1.5,6
Blake Griffin,00-02 At Rim,Drive,1.927710843373494,160
Blake Griffin,00-02 At Rim,Dunk,1.6781609195402298,146
Blake Griffin,00-02 At Rim,Layup,1.2528735632183907,218
Blake Griffin,00-02 At Rim,Post,1.5,6
Blake Griffin,00-02 At Rim,Reb/Oop,1.5510204081632653,152
Blake Griffin,03-08 Near Rim,Drive,1.6363636363636365,18
Blake Griffin,03-08 Near Rim,Dunk,1.4285714285714286,10
Blake Griffin,03-08 Near Rim,Jumper,0.45161290322580644,56
Blake Griffin,03-08 Near Rim,Layup,1.12,28
Blake Griffin,03-08 Near Rim,Post,1.1219512195121952,92
Blake Griffin,03-08 Near Rim,Reb/Oop,1.3333333333333333,8
Blake Griffin,03-08 Near Rim,invalid,2.0,10
Blake Griffin,09-12 Short Range,Jumper,0.5333333333333333,8
Blake Griffin,09-12 Short Range,Post,1.0909090909090908,12
Blake Griffin,09-12 Short Range,Pullup,0.0,0
Blake Griffin,09-12 Short Range,invalid,0.0,0
Blake Griffin,13-17 Mid Range,Jumper,0.5714285714285714,48
Blake Griffin,13-17 Mid Range,Post,0.2,2
Blake Griffin,13-17 Mid Range,invalid,2.0,2
Blake Griffin,18-23 Long Jumper,Jumper,0.7816091954022989,136
Blake Griffin,18-23 Long Jumper,Post,2.0,2
Blake Griffin,18-23 Long Jumper,invalid,2.0,4
Blake Griffin,24-27 Three,Jumper,0.6666666666666666,6
Blake Griffin,24-27 Three,Post,0.0,0
Blake Griffin,47-94 Backcourt,Jumper,0.0,0
Bobby Simmons,00-02 At Rim,Dunk,2.0,2
Bobby Simmons,00-02 At Rim,Layup,0.0,0
Bobby Simmons,00-02 At Rim,Reb/Oop,0.0,0
Bobby Simmons,03-08 Near Rim,Jumper,0.0,0
Bobby Simmons,03-08 Near Rim,Layup,2.0,2
Bobby Simmons,03-08 Near Rim,Post,0.0,0
Bobby Simmons,09-12 Short Range,Jumper,2.0,2
Bobby Simmons,13-17 Mid Range,Jumper,1.2,6
Bobby Simmons,18-23 Long Jumper,Jumper,0.5333333333333333,24
Bobby Simmons,24-27 Three,Jumper,1.25,30
Bobby Simmons,28-34 Deep,Jumper,0.0,0
Boris Diaw,00-02 At Rim,Drive,1.0,18
Boris Diaw,00-02 At Rim,Dunk,2.0,2
Boris Diaw,00-02 At Rim,Jumper,0.0,0
Boris Diaw,00-02 At Rim,Layup,1.2183908045977012,106
Boris Diaw,00-02 At Rim,Post,0.0,0
Boris Diaw,00-02 At Rim,Reb/Oop,1.5,6
Boris Diaw,03-08 Near Rim,Drive,1.0,2
Boris Diaw,03-08 Near Rim,Jumper,0.5,12
Boris Diaw,03-08 Near Rim,Layup,0.0,0
Boris Diaw,03-08 Near Rim,Post,1.1111111111111112,30
Boris Diaw,09-12 Short Range,Jumper,0.8,8
Boris Diaw,09-12 Short Range,Post,1.0,4
Boris Diaw,13-17 Mid Range,Jumper,0.6923076923076923,18
Boris Diaw,13-17 Mid Range,Post,0.5,2
Boris Diaw,13-17 Mid Range,Pullup,0.0,0
Boris Diaw,18-23 Long Jumper,Jumper,0.9545454545454546,42
Boris Diaw,18-23 Long Jumper,Post,2.0,2
Boris Diaw,18-23 Long Jumper,Pullup,2.0,2
Boris Diaw,24-27 Three,Jumper,0.9456521739130435,87
Boris Diaw,28-34 Deep,Jumper,0.0,0
Boris Diaw,35-46 Near Half,Jumper,0.0,0
Brad Miller,00-02 At Rim,Layup,0.0,0
Brad Miller,00-02 At Rim,Reb/Oop,2.0,2
Brad Miller,03-08 Near Rim,Jumper,0.0,0
Brad Miller,13-17 Mid Range,Jumper,0.4,2
Brad Miller,18-23 Long Jumper,Jumper,0.0,0
Brad Miller,24-27 Three,Jumper,1.5,21
Brandan Wright,00-02 At Rim,Drive,1.5555555555555556,14
Brandan Wright,00-02 At Rim,Dunk,1.9090909090909092,84
Brandan Wright,00-02 At Rim,Layup,1.3636363636363635,60
Brandan Wright,00-02 At Rim,Post,2.0,2
Brandan Wright,00-02 At Rim,Reb/Oop,1.368421052631579,52
Brandan Wright,03-08 Near Rim,Drive,0.8571428571428571,6
Brandan Wright,03-08 Near Rim,Jumper,0.6666666666666666,20
Brandan Wright,03-08 Near Rim,Layup,0.0,0
Brandan Wright,03-08 Near Rim,Post,0.9230769230769231,24
Brandan Wright,03-08 Near Rim,Reb/Oop,0.0,0
Brandan Wright,03-08 Near Rim,invalid,2.0,2
Brandan Wright,09-12 Short Range,Drive,0.0,0
Brandan Wright,09-12 Short Range,Jumper,0.7692307692307693,10
Brandan Wright,09-12 Short Range,Post,0.8,4
Brandan Wright,09-12 Short Range,Pullup,2.0,2
Brandan Wright,13-17 Mid Range,Jumper,0.8571428571428571,6
Brandan Wright,13-17 Mid Range,Post,2.0,2
Brandan Wright,18-23 Long Jumper,Jumper,0.0,0
Brandan Wright,24-27 Three,Jumper,0.0,0
Brandon Bass,00-02 At Rim,Drive,1.6363636363636365,18
Brandon Bass,00-02 At Rim,Dunk,1.8095238095238095,76
Brandon Bass,00-02 At Rim,Jumper,0.0,0
Brandon Bass,00-02 At Rim,Layup,0.6075949367088608,48
Brandon Bass,00-02 At Rim,Reb/Oop,1.411764705882353,24
Brandon Bass,03-08 Near Rim,Drive,0.0,0
Brandon Bass,03-08 Near Rim,Jumper,0.5263157894736842,20
Brandon Bass,03-08 Near Rim,Layup,0.0,0
Brandon Bass,03-08 Near Rim,Post,1.0,12
Brandon Bass,09-12 Short Range,Jumper,0.8571428571428571,42
Brandon Bass,09-12 Short Range,Post,0.4,4
Brandon Bass,13-17 Mid Range,Jumper,0.970954356846473,234
Brandon Bass,13-17 Mid Range,Post,1.0,4
Brandon Bass,13-17 Mid Range,Pullup,2.0,8
Brandon Bass,18-23 Long Jumper,Jumper,0.9743589743589743,114
Brandon Bass,18-23 Long Jumper,Pullup,1.0,2
Brandon Jennings,00-02 At Rim,Drive,1.2987012987012987,100
Brandon Jennings,00-02 At Rim,Dunk,1.6666666666666667,10
Brandon Jennings,00-02 At Rim,Layup,1.062200956937799,222
Brandon Jennings,00-02 At Rim,Reb/Oop,2.0,4
Brandon Jennings,03-08 Near Rim,Drive,0.6666666666666666,8
Brandon Jennings,03-08 Near Rim,Jumper,0.6865671641791045,92
Brandon Jennings,03-08 Near Rim,Layup,1.75,14
Brandon Jennings,03-08 Near Rim,Post,2.0,6
Brandon Jennings,03-08 Near Rim,Pullup,0.0,0
Brandon Jennings,03-08 Near Rim,Reb/Oop,0.0,0
Brandon Jennings,03-08 Near Rim,invalid,1.5,6
Brandon Jennings,09-12 Short Range,Drive,1.0,2
Brandon Jennings,09-12 Short Range,Jumper,0.7,42
Brandon Jennings,09-12 Short Range,Post,1.0,2
Brandon Jennings,09-12 Short Range,Pullup,0.0,0
Brandon Jennings,09-12 Short Range,invalid,2.0,4
Brandon Jennings,13-17 Mid Range,Jumper,0.8543689320388349,88
Brandon Jennings,13-17 Mid Range,Pullup,2.0,8
Brandon Jennings,18-23 Long Jumper,Jumper,0.6666666666666666,90
Brandon Jennings,18-23 Long Jumper,Post,2.0,2
Brandon Jennings,18-23 Long Jumper,Pullup,1.2,12
Brandon Jennings,24-27 Three,Jumper,0.9968944099378882,321
Brandon Jennings,24-27 Three,Pullup,1.0,6
Brandon Jennings,28-34 Deep,Jumper,0.6666666666666666,6
Brandon Jennings,35-46 Near Half,Jumper,1.0,3
Brandon Jennings,47-94 Backcourt,Jumper,0.0,0
Brandon Knight,00-02 At Rim,Drive,1.608695652173913,148
Brandon Knight,00-02 At Rim,Dunk,1.5,6
Brandon Knight,00-02 At Rim,Layup,0.7311827956989247,68
Brandon Knight,00-02 At Rim,Post,0.0,0
Brandon Knight,00-02 At Rim,Reb/Oop,1.4545454545454546,16
Brandon Knight,03-08 Near Rim,Drive,1.0,4
Brandon Knight,03-08 Near Rim,Jumper,0.6597938144329897,64
Brandon Knight,03-08 Near Rim,Layup,0.0,0
Brandon Knight,03-08 Near Rim,Post,0.0,0
Brandon Knight,03-08 Near Rim,invalid,1.2,6
Brandon Knight,09-12 Short Range,Jumper,0.6875,22
Brandon Knight,09-12 Short Range,Post,0.0,0
Brandon Knight,09-12 Short Range,invalid,2.0,4
Brandon Knight,13-17 Mid Range,Jumper,0.5531914893617021,26
Brandon Knight,13-17 Mid Range,Pullup,0.2857142857142857,2
Brandon Knight,18-23 Long Jumper,Jumper,0.6605504587155964,72
Brandon Knight,18-23 Long Jumper,Pullup,1.1764705882352942,20
Brandon Knight,24-27 Three,Jumper,1.1637931034482758,270
Brandon Knight,24-27 Three,Pullup,0.0,0
Brandon Knight,28-34 Deep,Jumper,0.0,0
Brandon Knight,35-46 Near Half,Jumper,0.0,0
Brandon Knight,47-94 Backcourt,Jumper,0.0,0
Brandon Rush,00-02 At Rim,Drive,1.5555555555555556,84
Brandon Rush,00-02 At Rim,Dunk,1.7647058823529411,30
Brandon Rush,00-02 At Rim,Layup,0.9411764705882353,32
Brandon Rush,00-02 At Rim,Post,2.0,2
Brandon Rush,00-02 At Rim,Reb/Oop,1.1666666666666667,14
Brandon Rush,03-08 Near Rim,Drive,1.0,4
Brandon Rush,03-08 Near Rim,Jumper,0.37037037037037035,10
Brandon Rush,03-08 Near Rim,Layup,0.0,0
Brandon Rush,03-08 Near Rim,Post,1.3333333333333333,4
Brandon Rush,03-08 Near Rim,Pullup,2.0,2
Brandon Rush,03-08 Near Rim,invalid,1.0,2
Brandon Rush,09-12 Short Range,Jumper,0.8888888888888888,8
Brandon Rush,09-12 Short Range,Post,0.0,0
Brandon Rush,13-17 Mid Range,Jumper,0.7368421052631579,14
Brandon Rush,13-17 Mid Range,Post,2.0,2
Brandon Rush,13-17 Mid Range,Pullup,1.3333333333333333,4
Brandon Rush,13-17 Mid Range,invalid,0.0,0
Brandon Rush,18-23 Long Jumper,Jumper,0.8633093525179856,120
Brandon Rush,18-23 Long Jumper,Pullup,1.5384615384615385,20
Brandon Rush,24-27 Three,Jumper,1.2272727272727273,135
Brandon Rush,24-27 Three,Pullup,2.769230769230769,36
Brandon Rush,28-34 Deep,Jumper,3.0,6
Brandon Rush,35-46 Near Half,Jumper,0.0,0
Brandon Rush,47-94 Backcourt,Jumper,0.0,0
Brendan Haywood,00-02 At Rim,Drive,1.7333333333333334,26
Brendan Haywood,00-02 At Rim,Dunk,1.8888888888888888,68
Brendan Haywood,00-02 At Rim,Jumper,0.0,0
Brendan Haywood,00-02 At Rim,Layup,1.3488372093023255,58
Brendan Haywood,00-02 At Rim,Post,0.6666666666666666,2
Brendan Haywood,00-02 At Rim,Reb/Oop,0.7777777777777778,28
Brendan Haywood,03-08 Near Rim,Drive,1.0,2
Brendan Haywood,03-08 Near Rim,Jumper,0.35714285714285715,10
Brendan Haywood,03-08 Near Rim,Layup,2.0,2
Brendan Haywood,03-08 Near Rim,Post,0.6666666666666666,20
Brendan Haywood,03-08 Near Rim,Reb/Oop,0.6666666666666666,2
Brendan Haywood,03-08 Near Rim,invalid,0.0,0
Brendan Haywood,09-12 Short Range,Jumper,0.7692307692307693,10
Brendan Haywood,09-12 Short Range,Post,0.8571428571428571,6
Brendan Haywood,13-17 Mid Range,Jumper,0.25,2
Brian Cardinal,00-02 At Rim,Drive,2.0,2
Brian Cardinal,00-02 At Rim,Layup,2.0,4
Brian Cardinal,13-17 Mid Range,Jumper,2.0,2
Brian Cardinal,18-23 Long Jumper,Jumper,0.6,18
Brian Cardinal,24-27 Three,Jumper,0.14285714285714285,3
Brian Cook,00-02 At Rim,Drive,1.5,6
Brian Cook,00-02 At Rim,Dunk,2.0,4
Brian Cook,00-02 At Rim,Layup,1.0,10
Brian Cook,03-08 Near Rim,Jumper,0.0,0
Brian Cook,03-08 Near Rim,Post,1.0,2
Brian Cook,03-08 Near Rim,invalid,2.0,2
Brian Cook,09-12 Short Range,Jumper,0.0,0
Brian Cook,13-17 Mid Range,Jumper,0.2222222222222222,2
Brian Cook,13-17 Mid Range,Post,0.0,0
Brian Cook,18-23 Long Jumper,Jumper,1.0,16
Brian Cook,24-27 Three,Jumper,0.5869565217391305,27
Brian Cook,28-34 Deep,Jumper,0.75,3
Brian Scalabrine,00-02 At Rim,Drive,2.0,2
Brian Scalabrine,00-02 At Rim,Layup,2.0,4
Brian Scalabrine,00-02 At Rim,Reb/Oop,0.5,2
Brian Scalabrine,03-08 Near Rim,Jumper,1.0,4
Brian Scalabrine,03-08 Near Rim,Layup,2.0,4
Brian Scalabrine,09-12 Short Range,Jumper,1.0,2
Brian Scalabrine,13-17 Mid Range,Jumper,0.0,0
Brian Scalabrine,18-23 Long Jumper,Jumper,1.1428571428571428,8
Brian Scalabrine,24-27 Three,Jumper,0.5,3
Brook Lopez,00-02 At Rim,Drive,1.3333333333333333,4
Brook Lopez,00-02 At Rim,Dunk,2.0,2
Brook Lopez,00-02 At Rim,Layup,0.8333333333333334,10
Brook Lopez,00-02 At Rim,Reb/Oop,1.5,6
Brook Lopez,03-08 Near Rim,Drive,2.0,8
Brook Lopez,03-08 Near Rim,Jumper,0.8571428571428571,18
Brook Lopez,03-08 Near Rim,Layup,2.0,2
Brook Lopez,03-08 Near Rim,Post,0.8,4
Brook Lopez,09-12 Short Range,Jumper,1.1666666666666667,14
Brook Lopez,09-12 Short Range,Post,1.0,2
Brook Lopez,13-17 Mid Range,Jumper,0.6666666666666666,2
Brook Lopez,18-23 Long Jumper,Jumper,0.4444444444444444,4
Byron Mullens,00-02 At Rim,Drive,1.0909090909090908,12
Byron Mullens,00-02 At Rim,Dunk,1.6666666666666667,60
Byron Mullens,00-02 At Rim,Layup,1.103448275862069,96
Byron Mullens,00-02 At Rim,Reb/Oop,1.4042553191489362,66
Byron Mullens,03-08 Near Rim,Jumper,0.5833333333333334,14
Byron Mullens,03-08 Near Rim,Layup,1.0,2
Byron Mullens,03-08 Near Rim,Post,0.7692307692307693,10
Byron Mullens,03-08 Near Rim,Reb/Oop,1.0,2
Byron Mullens,03-08 Near Rim,invalid,0.0,0
Byron Mullens,09-12 Short Range,Jumper,0.42857142857142855,6
Byron Mullens,09-12 Short Range,Post,0.6666666666666666,4
Byron Mullens,13-17 Mid Range,Jumper,0.7469879518072289,62
Byron Mullens,13-17 Mid Range,Post,1.25,10
Byron Mullens,18-23 Long Jumper,Jumper,0.6376811594202898,132
Byron Mullens,18-23 Long Jumper,Post,2.0,2
Byron Mullens,24-27 Three,Jumper,0.7659574468085106,36
Byron Mullens,28-34 Deep,Jumper,0.0,0
Byron Mullens,47-94 Backcourt,Jumper,0.0,0
C.J. Watson,00-02 At Rim,Drive,1.1818181818181819,26
C.J. Watson,00-02 At Rim,Layup,0.6976744186046512,30
C.J. Watson,00-02 At Rim,Reb/Oop,0.0,0
C.J. Watson,03-08 Near Rim,Drive,2.0,6
C.J. Watson,03-08 Near Rim,Jumper,0.3333333333333333,10
C.J. Watson,03-08 Near Rim,Layup,1.3333333333333333,4
C.J. Watson,03-08 Near Rim,Post,0.0,0
C.J. Watson,03-08 Near Rim,Reb/Oop,2.0,2
C.J. Watson,03-08 Near Rim,invalid,2.0,4
C.J. Watson,09-12 Short Range,Jumper,0.5,6
C.J. Watson,09-12 Short Range,Post,0.0,0
C.J. Watson,09-12 Short Range,Pullup,2.0,2
C.J. Watson,13-17 Mid Range,Jumper,0.6274509803921569,32
C.J. Watson,13-17 Mid Range,Post,0.0,0
C.J. Watson,13-17 Mid Range,Pullup,1.4,14
C.J. Watson,18-23 Long Jumper,Jumper,0.6981132075471698,74
C.J. Watson,18-23 Long Jumper,Post,0.0,0
C.J. Watson,18-23 Long Jumper,Pullup,0.6666666666666666,2
C.J. Watson,24-27 Three,Jumper,1.1605839416058394,159
C.J. Watson,24-27 Three,Pullup,3.0,3
C.J. Watson,28-34 Deep,Jumper,1.0,3
C.J. Watson,35-46 Near Half,Jumper,0.0,0
C.J. Watson,47-94 Backcourt,Jumper,0.0,0
CJ Miles,00-02 At Rim,Drive,1.2380952380952381,26
CJ Miles,00-02 At Rim,Dunk,1.7647058823529411,30
CJ Miles,00-02 At Rim,Jumper,0.0,0
CJ Miles,00-02 At Rim,Layup,0.9787234042553191,46
CJ Miles,00-02 At Rim,Reb/Oop,1.6521739130434783,38
CJ Miles,03-08 Near Rim,Drive,1.3333333333333333,12
CJ Miles,03-08 Near Rim,Jumper,0.4918032786885246,30
CJ Miles,03-08 Near Rim,Layup,0.6666666666666666,6
CJ Miles,03-08 Near Rim,Post,0.0,0
CJ Miles,03-08 Near Rim,Reb/Oop,0.0,0
CJ Miles,03-08 Near Rim,invalid,2.0,4
CJ Miles,09-12 Short Range,Jumper,0.75,12
CJ Miles,09-12 Short Range,Post,0.0,0
CJ Miles,09-12 Short Range,invalid,1.0,2
CJ Miles,13-17 Mid Range,Jumper,0.48484848484848486,16
CJ Miles,13-17 Mid Range,Post,1.0,2
CJ Miles,18-23 Long Jumper,Jumper,0.6041666666666666,58
CJ Miles,18-23 Long Jumper,Post,0.0,0
CJ Miles,24-27 Three,Jumper,0.972972972972973,108
CJ Miles,24-27 Three,Pullup,0.0,0
CJ Miles,28-34 Deep,Jumper,0.0,0
CJ Miles,35-46 Near Half,Jumper,0.0,0
CJ Miles,47-94 Backcourt,Jumper,0.0,0
Carl Landry,00-02 At Rim,Drive,1.8181818181818181,20
Carl Landry,00-02 At Rim,Dunk,1.9230769230769231,50
Carl Landry,00-02 At Rim,Jumper,2.0,2
Carl Landry,00-02 At Rim,Layup,1.088235294117647,74
Carl Landry,00-02 At Rim,Reb/Oop,1.7777777777777777,32
Carl Landry,03-08 Near Rim,Drive,1.5,6
Carl Landry,03-08 Near Rim,Dunk,2.0,2
