playername,ShotRange,ShotClass,PPS,Points
Alex Len,09-12 Short Range,Jumper,0.25,4
Alex Len,09-12 Short Range,Post,0.4,2
Alex Len,13-17 Mid Range,Jumper,0.6984126984126984,44
Alex Len,13-17 Mid Range,Post,1.0,2
Alex Len,13-17 Mid Range,Pullup,0.0,0
Alex Len,18-23 Long Jumper,Jumper,0.6666666666666666,12
Alex Len,24-27 Three,Jumper,0.0,0
Alex Len,35-46 Near Half,Jumper,0.0,0
Alexey Shved,00-02 At Rim,Drive,1.3846153846153846,72
Alexey Shved,00-02 At Rim,Dunk,2.0,6
Alexey Shved,00-02 At Rim,Layup,0.9122807017543859,52
Alexey Shved,00-02 At Rim,Reb/Oop,2.0,2
Alexey Shved,03-08 Near Rim,Drive,1.5,6
Alexey Shved,03-08 Near Rim,Jumper,0.25,6
Alexey Shved,03-08 Near Rim,Layup,0.0,0
Alexey Shved,03-08 Near Rim,Post,0.0,0
Alexey Shved,09-12 Short Range,Jumper,0.0,0
Alexey Shved,09-12 Short Range,Pullup,2.0,2
Alexey Shved,09-12 Short Range,invalid,2.0,2
Alexey Shved,13-17 Mid Range,Jumper,0.3157894736842105,6
Alexey Shved,13-17 Mid Range,Pullup,1.3333333333333333,8
Alexey Shved,18-23 Long Jumper,Jumper,0.45454545454545453,10
Alexey Shved,18-23 Long Jumper,Pullup,1.3333333333333333,4
Alexey Shved,24-27 Three,Jumper,1.0353982300884956,117
Alexey Shved,24-27 Three,Pullup,1.875,15
Alexey Shved,28-34 Deep,Jumper,0.42857142857142855,3
Alexey Shved,35-46 Near Half,Jumper,0.0,0
Alexey Shved,47-94 Backcourt,Jumper,0.0,0
Alexis Ajinca,00-02 At Rim,Drive,1.5,12
Alexis Ajinca,00-02 At Rim,Dunk,2.0,40
Alexis Ajinca,00-02 At Rim,Layup,0.8936170212765957,42
Alexis Ajinca,00-02 At Rim,Reb/Oop,1.15,46
Alexis Ajinca,03-08 Near Rim,Drive,2.0,2
Alexis Ajinca,03-08 Near Rim,Jumper,1.0,46
Alexis Ajinca,03-08 Near Rim,Layup,1.5,6
Alexis Ajinca,03-08 Near Rim,Post,1.2549019607843137,64
Alexis Ajinca,03-08 Near Rim,Reb/Oop,0.0,0
Alexis Ajinca,09-12 Short Range,Jumper,0.48,12
Alexis Ajinca,09-12 Short Range,Post,1.5,30
Alexis Ajinca,13-17 Mid Range,Jumper,0.9090909090909091,40
Alexis Ajinca,13-17 Mid Range,Post,1.6,8
Alexis Ajinca,13-17 Mid Range,Pullup,0.0,0
Alexis Ajinca,18-23 Long Jumper,Jumper,0.9333333333333333,14
Allen Crabbe,00-02 At Rim,Drive,1.8666666666666667,28
Allen Crabbe,00-02 At Rim,Dunk,1.5,6
Allen Crabbe,00-02 At Rim,Layup,1.6,16
Allen Crabbe,00-02 At Rim,Reb/Oop,1.0,2
Allen Crabbe,03-08 Near Rim,Drive,0.0,0
Allen Crabbe,03-08 Near Rim,Jumper,1.3333333333333333,4
Allen Crabbe,09-12 Short Range,Jumper,0.0,0
Allen Crabbe,13-17 Mid Range,Jumper,0.36363636363636365,4
Allen Crabbe,13-17 Mid Range,Pullup,0.0,0
Allen Crabbe,18-23 Long Jumper,Jumper,0.5909090909090909,26
Allen Crabbe,18-23 Long Jumper,Post,0.0,0
Allen Crabbe,18-23 Long Jumper,Pullup,1.3333333333333333,4
Allen Crabbe,24-27 Three,Jumper,1.0188679245283019,54
Allen Crabbe,28-34 Deep,Jumper,0.0,0
Alonzo Gee,00-02 At Rim,Drive,1.5151515151515151,50
Alonzo Gee,00-02 At Rim,Dunk,2.0,32
Alonzo Gee,00-02 At Rim,Layup,0.5714285714285714,24
Alonzo Gee,00-02 At Rim,Reb/Oop,1.7333333333333334,26
Alonzo Gee,03-08 Near Rim,Drive,0.5,2
Alonzo Gee,03-08 Near Rim,Jumper,0.4,6
Alonzo Gee,03-08 Near Rim,Layup,0.0,0
Alonzo Gee,09-12 Short Range,Jumper,0.0,0
Alonzo Gee,09-12 Short Range,Post,2.0,2
Alonzo Gee,09-12 Short Range,Pullup,0.0,0
Alonzo Gee,13-17 Mid Range,Jumper,0.36363636363636365,4
Alonzo Gee,13-17 Mid Range,Pullup,0.0,0
Alonzo Gee,18-23 Long Jumper,Jumper,0.6666666666666666,18
Alonzo Gee,18-23 Long Jumper,Pullup,2.0,2
Alonzo Gee,24-27 Three,Jumper,1.0,12
Amare Stoudemire,00-02 At Rim,Drive,1.6129032258064515,50
Amare Stoudemire,00-02 At Rim,Dunk,1.8333333333333333,88
Amare Stoudemire,00-02 At Rim,Layup,1.126984126984127,142
Amare Stoudemire,00-02 At Rim,Post,1.5555555555555556,14
Amare Stoudemire,00-02 At Rim,Reb/Oop,1.368421052631579,52
Amare Stoudemire,03-08 Near Rim,Drive,1.0,4
Amare Stoudemire,03-08 Near Rim,Jumper,0.6666666666666666,36
Amare Stoudemire,03-08 Near Rim,Layup,0.0,0
Amare Stoudemire,03-08 Near Rim,Post,1.2333333333333334,74
Amare Stoudemire,03-08 Near Rim,Pullup,2.0,2
Amare Stoudemire,03-08 Near Rim,Reb/Oop,1.0,2
Amare Stoudemire,03-08 Near Rim,invalid,2.0,4
Amare Stoudemire,09-12 Short Range,Jumper,0.625,10
Amare Stoudemire,09-12 Short Range,Post,1.0,8
Amare Stoudemire,13-17 Mid Range,Jumper,0.8421052631578947,32
Amare Stoudemire,13-17 Mid Range,Post,0.0,0
Amare Stoudemire,18-23 Long Jumper,Jumper,0.6666666666666666,28
Amare Stoudemire,18-23 Long Jumper,Post,0.0,0
Amare Stoudemire,24-27 Three,Jumper,0.0,0
Amare Stoudemire,35-46 Near Half,Jumper,0.0,0
Amare Stoudemire,47-94 Backcourt,Jumper,0.0,0
Amir Johnson,00-02 At Rim,Drive,1.75,42
Amir Johnson,00-02 At Rim,Dunk,2.0,54
Amir Johnson,00-02 At Rim,Jumper,0.0,0
Amir Johnson,00-02 At Rim,Layup,1.2173913043478262,140
Amir Johnson,00-02 At Rim,Post,1.2,18
Amir Johnson,00-02 At Rim,Reb/Oop,1.4492753623188406,100
Amir Johnson,00-02 At Rim,invalid,2.0,2
Amir Johnson,03-08 Near Rim,Drive,1.2,12
Amir Johnson,03-08 Near Rim,Jumper,0.5769230769230769,30
Amir Johnson,03-08 Near Rim,Layup,0.75,6
Amir Johnson,03-08 Near Rim,Post,1.0961538461538463,114
Amir Johnson,03-08 Near Rim,Reb/Oop,1.0,2
Amir Johnson,03-08 Near Rim,invalid,0.0,0
Amir Johnson,09-12 Short Range,Jumper,1.2,6
Amir Johnson,09-12 Short Range,Post,0.75,6
Amir Johnson,09-12 Short Range,Pullup,0.0,0
Amir Johnson,13-17 Mid Range,Jumper,1.1428571428571428,16
Amir Johnson,18-23 Long Jumper,Jumper,0.8,20
Amir Johnson,24-27 Three,Jumper,1.2000000000000002,42
Amir Johnson,28-34 Deep,Jumper,0.0,0
Anderson Varejao,00-02 At Rim,Drive,1.5,6
Anderson Varejao,00-02 At Rim,Dunk,2.0,6
Anderson Varejao,00-02 At Rim,Layup,1.4705882352941178,100
Anderson Varejao,00-02 At Rim,Post,0.0,0
Anderson Varejao,00-02 At Rim,Reb/Oop,0.7142857142857143,10
Anderson Varejao,03-08 Near Rim,Jumper,0.5,12
Anderson Varejao,03-08 Near Rim,Layup,1.3333333333333333,4
Anderson Varejao,03-08 Near Rim,Post,1.1,22
Anderson Varejao,09-12 Short Range,Jumper,0.5714285714285714,4
Anderson Varejao,09-12 Short Range,Post,0.0,0
Anderson Varejao,09-12 Short Range,invalid,2.0,2
Anderson Varejao,13-17 Mid Range,Jumper,1.25,50
Anderson Varejao,13-17 Mid Range,Post,0.0,0
Anderson Varejao,18-23 Long Jumper,Jumper,0.75,6
Anderson Varejao,24-27 Three,Jumper,0.0,0
Andre Dawkins,18-23 Long Jumper,Jumper,0.0,0
Andre Dawkins,24-27 Three,Jumper,0.6000000000000001,3
Andre Drummond,00-02 At Rim,Drive,1.5384615384615385,20
Andre Drummond,00-02 At Rim,Dunk,1.7534246575342465,128
Andre Drummond,00-02 At Rim,Layup,0.9274193548387096,230
Andre Drummond,00-02 At Rim,Post,0.6666666666666666,4
Andre Drummond,00-02 At Rim,Reb/Oop,1.2974683544303798,410
Andre Drummond,03-08 Near Rim,Drive,2.0,2
Andre Drummond,03-08 Near Rim,Jumper,0.2597402597402597,20
Andre Drummond,03-08 Near Rim,Layup,0.0,0
Andre Drummond,03-08 Near Rim,Post,0.9017341040462428,156
Andre Drummond,03-08 Near Rim,Pullup,0.0,0
Andre Drummond,03-08 Near Rim,Reb/Oop,0.0,0
Andre Drummond,09-12 Short Range,Jumper,0.2,2
Andre Drummond,09-12 Short Range,Post,0.6086956521739131,14
Andre Drummond,13-17 Mid Range,Jumper,1.0,2
Andre Drummond,13-17 Mid Range,Post,0.0,0
Andre Drummond,18-23 Long Jumper,Jumper,0.0,0
Andre Drummond,47-94 Backcourt,Jumper,0.0,0
Andre Iguodala,00-02 At Rim,Drive,1.8032786885245902,110
Andre Iguodala,00-02 At Rim,Dunk,1.7058823529411764,58
Andre Iguodala,00-02 At Rim,Layup,0.8205128205128205,32
Andre Iguodala,00-02 At Rim,Post,2.0,2
Andre Iguodala,00-02 At Rim,Reb/Oop,1.5555555555555556,14
Andre Iguodala,03-08 Near Rim,Drive,1.0,2
Andre Iguodala,03-08 Near Rim,Jumper,0.5263157894736842,10
Andre Iguodala,03-08 Near Rim,Layup,2.0,2
Andre Iguodala,03-08 Near Rim,Post,0.4,2
Andre Iguodala,03-08 Near Rim,Pullup,0.0,0
Andre Iguodala,03-08 Near Rim,invalid,0.0,0
Andre Iguodala,09-12 Short Range,Jumper,0.375,6
Andre Iguodala,09-12 Short Range,Post,1.1428571428571428,8
Andre Iguodala,13-17 Mid Range,Jumper,0.7058823529411765,24
Andre Iguodala,13-17 Mid Range,Post,0.4,2
Andre Iguodala,13-17 Mid Range,Pullup,1.0,12
Andre Iguodala,18-23 Long Jumper,Jumper,0.5671641791044776,38
Andre Iguodala,18-23 Long Jumper,Pullup,1.0256410256410255,40
Andre Iguodala,24-27 Three,Jumper,0.925531914893617,87
Andre Iguodala,24-27 Three,Post,3.0,3
Andre Iguodala,24-27 Three,Pullup,1.3902439024390245,57
Andre Iguodala,28-34 Deep,Pullup,3.0,3
Andre Iguodala,47-94 Backcourt,Jumper,0.0,0
Andre Iguodala,47-94 Backcourt,Pullup,0.0,0
Andre Miller,00-02 At Rim,Drive,1.6,40
Andre Miller,00-02 At Rim,Jumper,2.0,2
Andre Miller,00-02 At Rim,Layup,1.135135135135135,84
Andre Miller,00-02 At Rim,Reb/Oop,1.2,6
Andre Miller,03-08 Near Rim,Drive,1.6,8
Andre Miller,03-08 Near Rim,Jumper,0.6792452830188679,36
Andre Miller,03-08 Near Rim,Layup,2.0,6
Andre Miller,03-08 Near Rim,Post,1.4285714285714286,10
Andre Miller,03-08 Near Rim,Pullup,2.0,2
Andre Miller,03-08 Near Rim,invalid,2.0,2
Andre Miller,09-12 Short Range,Jumper,0.6666666666666666,12
Andre Miller,09-12 Short Range,Post,1.3333333333333333,8
Andre Miller,09-12 Short Range,Pullup,2.0,6
Andre Miller,13-17 Mid Range,Jumper,0.8292682926829268,34
Andre Miller,13-17 Mid Range,Post,1.3333333333333333,4
Andre Miller,13-17 Mid Range,Pullup,1.3333333333333333,4
Andre Miller,13-17 Mid Range,invalid,2.0,2
Andre Miller,18-23 Long Jumper,Jumper,1.2,12
Andre Miller,24-27 Three,Jumper,0.75,18
Andre Miller,28-34 Deep,Jumper,0.0,0
Andre Miller,35-46 Near Half,Jumper,0.0,0
Andre Miller,47-94 Backcourt,Jumper,0.0,0
Andre Roberson,00-02 At Rim,Drive,1.565217391304348,36
Andre Roberson,00-02 At Rim,Dunk,2.0,28
Andre Roberson,00-02 At Rim,Layup,1.0,38
Andre Roberson,00-02 At Rim,Reb/Oop,1.2592592592592593,34
Andre Roberson,03-08 Near Rim,Drive,0.6666666666666666,2
Andre Roberson,03-08 Near Rim,Jumper,0.0,0
Andre Roberson,03-08 Near Rim,Post,2.0,2
Andre Roberson,13-17 Mid Range,Jumper,0.6666666666666666,2
Andre Roberson,18-23 Long Jumper,Jumper,0.6,24
Andre Roberson,18-23 Long Jumper,Pullup,1.0,2
Andre Roberson,24-27 Three,Jumper,0.6000000000000001,24
Andre Roberson,24-27 Three,Pullup,0.0,0
Andre Roberson,35-46 Near Half,Jumper,0.0,0
Andrea Bargnani,00-02 At Rim,Drive,1.8571428571428572,26
Andrea Bargnani,00-02 At Rim,Dunk,2.0,6
Andrea Bargnani,00-02 At Rim,Layup,0.7692307692307693,20
Andrea Bargnani,00-02 At Rim,Post,0.0,0
Andrea Bargnani,00-02 At Rim,Reb/Oop,1.0909090909090908,12
Andrea Bargnani,03-08 Near Rim,Drive,0.6666666666666666,2
Andrea Bargnani,03-08 Near Rim,Jumper,0.7659574468085106,36
Andrea Bargnani,03-08 Near Rim,Layup,2.0,2
Andrea Bargnani,03-08 Near Rim,Post,1.0,10
Andrea Bargnani,09-12 Short Range,Jumper,1.0909090909090908,36
Andrea Bargnani,09-12 Short Range,Post,1.6,8
Andrea Bargnani,09-12 Short Range,Pullup,2.0,2
Andrea Bargnani,13-17 Mid Range,Jumper,0.7368421052631579,56
Andrea Bargnani,13-17 Mid Range,Post,1.0,4
Andrea Bargnani,13-17 Mid Range,Pullup,2.0,2
Andrea Bargnani,18-23 Long Jumper,Jumper,0.9024390243902439,74
Andrea Bargnani,18-23 Long Jumper,Pullup,1.0,2
Andrea Bargnani,24-27 Three,Jumper,1.0769230769230769,42
Andrea Bargnani,24-27 Three,Pullup,3.0,3
Andrea Bargnani,28-34 Deep,Jumper,0.0,0
Andrei Kirilenko,00-02 At Rim,Layup,0.0,0
Andrei Kirilenko,03-08 Near Rim,Jumper,0.0,0
Andrei Kirilenko,03-08 Near Rim,Layup,0.0,0
Andrew Bogut,00-02 At Rim,Drive,1.5,24
Andrew Bogut,00-02 At Rim,Dunk,2.0,30
Andrew Bogut,00-02 At Rim,Layup,1.1,66
Andrew Bogut,00-02 At Rim,Post,0.0,0
Andrew Bogut,00-02 At Rim,Reb/Oop,1.3157894736842106,150
Andrew Bogut,03-08 Near Rim,Drive,2.0,2
Andrew Bogut,03-08 Near Rim,Jumper,0.7142857142857143,30
Andrew Bogut,03-08 Near Rim,Post,1.1014492753623188,76
Andrew Bogut,09-12 Short Range,Jumper,0.16666666666666666,2
Andrew Bogut,09-12 Short Range,Post,0.9473684210526315,18
Andrew Bogut,13-17 Mid Range,Jumper,0.0,0
Andrew Bogut,13-17 Mid Range,Post,2.0,2
Andrew Bogut,18-23 Long Jumper,Jumper,0.0,0
Andrew Nicholson,00-02 At Rim,Drive,2.0,8
Andrew Nicholson,00-02 At Rim,Dunk,2.0,14
Andrew Nicholson,00-02 At Rim,Layup,1.3846153846153846,18
Andrew Nicholson,00-02 At Rim,Reb/Oop,0.5,2
Andrew Nicholson,03-08 Near Rim,Jumper,0.0,0
Andrew Nicholson,03-08 Near Rim,Post,0.8888888888888888,24
Andrew Nicholson,03-08 Near Rim,Reb/Oop,2.0,4
Andrew Nicholson,09-12 Short Range,Jumper,0.6666666666666666,2
Andrew Nicholson,09-12 Short Range,Post,0.6153846153846154,8
Andrew Nicholson,13-17 Mid Range,Jumper,0.7142857142857143,10
Andrew Nicholson,13-17 Mid Range,Post,1.0,2
Andrew Nicholson,18-23 Long Jumper,Jumper,0.8387096774193549,52
Andrew Nicholson,18-23 Long Jumper,Pullup,2.0,2
Andrew Nicholson,24-27 Three,Jumper,1.0714285714285714,30
Andrew Nicholson,28-34 Deep,Post,0.0,0
Andrew Nicholson,35-46 Near Half,Jumper,0.0,0
Andrew Wiggins,00-02 At Rim,Drive,1.5045871559633028,164
Andrew Wiggins,00-02 At Rim,Dunk,1.826086956521739,84
Andrew Wiggins,00-02 At Rim,Jumper,1.0,2
Andrew Wiggins,00-02 At Rim,Layup,1.0416666666666667,150
Andrew Wiggins,00-02 At Rim,Reb/Oop,1.3461538461538463,70
Andrew Wiggins,03-08 Near Rim,Drive,0.9090909090909091,20
Andrew Wiggins,03-08 Near Rim,Jumper,0.5909090909090909,78
Andrew Wiggins,03-08 Near Rim,Layup,1.0,4
Andrew Wiggins,03-08 Near Rim,Post,0.8292682926829268,34
Andrew Wiggins,03-08 Near Rim,Pullup,2.0,2
Andrew Wiggins,03-08 Near Rim,Reb/Oop,0.0,0
Andrew Wiggins,03-08 Near Rim,invalid,2.0,2
