playername,ShotRange,ShotClass,PPS,Points
Amir Johnson,00-02 At Rim,Reb/Oop,1.0,2
Amir Johnson,09-12 Short Range,Jumper,0.0,0
Amir Johnson,18-23 Long Jumper,Jumper,1.3333333333333333,4
Anderson Varejao,00-02 At Rim,Drive,1.0909090909090908,12
Anderson Varejao,00-02 At Rim,Dunk,1.8571428571428572,26
Anderson Varejao,00-02 At Rim,Layup,1.1147540983606556,68
Anderson Varejao,00-02 At Rim,Reb/Oop,1.0476190476190477,22
Anderson Varejao,03-08 Near Rim,Jumper,0.75,6
Anderson Varejao,03-08 Near Rim,Post,0.6666666666666666,2
Anderson Varejao,09-12 Short Range,Jumper,1.0,2
Anderson Varejao,09-12 Short Range,Post,0.0,0
Anderson Varejao,13-17 Mid Range,Jumper,1.0,10
Anderson Varejao,18-23 Long Jumper,Jumper,0.5555555555555556,10
Anderson Varejao,24-27 Three,Jumper,0.0,0
Andray Blatche,00-02 At Rim,Drive,2.0,2
Andray Blatche,00-02 At Rim,Dunk,2.0,8
Andray Blatche,00-02 At Rim,Layup,0.7692307692307693,10
Andray Blatche,00-02 At Rim,Reb/Oop,1.0,2
Andray Blatche,03-08 Near Rim,Jumper,0.0,0
Andray Blatche,03-08 Near Rim,Post,2.0,2
Andray Blatche,09-12 Short Range,Jumper,0.0,0
Andray Blatche,13-17 Mid Range,Jumper,0.6,6
Andray Blatche,18-23 Long Jumper,Jumper,0.8,16
Andray Blatche,24-27 Three,Jumper,0.8999999999999999,9
Andre Iguodala,00-02 At Rim,Drive,1.7916666666666667,86
Andre Iguodala,00-02 At Rim,Dunk,1.7142857142857142,144
Andre Iguodala,00-02 At Rim,Jumper,0.0,0
Andre Iguodala,00-02 At Rim,Layup,0.7947019867549668,120
Andre Iguodala,00-02 At Rim,Reb/Oop,1.6521739130434783,76
Andre Iguodala,03-08 Near Rim,Dunk,2.0,2
Andre Iguodala,03-08 Near Rim,Jumper,0.4166666666666667,20
Andre Iguodala,03-08 Near Rim,Layup,1.0,2
Andre Iguodala,03-08 Near Rim,Post,1.4285714285714286,20
Andre Iguodala,03-08 Near Rim,Reb/Oop,2.0,4
Andre Iguodala,03-08 Near Rim,invalid,2.0,2
Andre Iguodala,09-12 Short Range,Jumper,0.48,12
Andre Iguodala,09-12 Short Range,Post,1.25,10
Andre Iguodala,13-17 Mid Range,Jumper,0.711864406779661,42
Andre Iguodala,13-17 Mid Range,Post,0.8,4
Andre Iguodala,18-23 Long Jumper,Jumper,0.8666666666666667,104
Andre Iguodala,24-27 Three,Jumper,0.9523809523809523,60
Andre Iguodala,35-46 Near Half,Jumper,0.0,0
Andre Iguodala,47-94 Backcourt,Jumper,0.0,0
Andre Miller,00-02 At Rim,Drive,1.2348993288590604,184
Andre Miller,00-02 At Rim,Dunk,0.0,0
Andre Miller,00-02 At Rim,Jumper,2.0,2
Andre Miller,00-02 At Rim,Layup,1.0162162162162163,188
Andre Miller,00-02 At Rim,Post,2.0,2
Andre Miller,00-02 At Rim,Reb/Oop,0.5714285714285714,4
Andre Miller,00-02 At Rim,invalid,2.0,2
Andre Miller,03-08 Near Rim,Drive,1.0,2
Andre Miller,03-08 Near Rim,Jumper,0.9696969696969697,64
Andre Miller,03-08 Near Rim,Layup,1.3333333333333333,4
Andre Miller,03-08 Near Rim,Post,0.7142857142857143,10
Andre Miller,09-12 Short Range,Jumper,0.7741935483870968,48
Andre Miller,09-12 Short Range,Post,1.0769230769230769,14
Andre Miller,13-17 Mid Range,Jumper,0.7981220657276995,170
Andre Miller,13-17 Mid Range,Post,0.75,18
Andre Miller,18-23 Long Jumper,Jumper,0.8543689320388349,88
Andre Miller,18-23 Long Jumper,Post,0.0,0
Andre Miller,24-27 Three,Jumper,0.6923076923076923,9
Andre Miller,28-34 Deep,Jumper,0.0,0
Andre Miller,35-46 Near Half,Jumper,0.0,0
Andre Miller,47-94 Backcourt,Jumper,0.30000000000000004,3
Andrei Kirilenko,00-02 At Rim,Drive,1.5081967213114753,92
Andrei Kirilenko,00-02 At Rim,Dunk,1.9393939393939394,128
Andrei Kirilenko,00-02 At Rim,Layup,0.9444444444444444,170
Andrei Kirilenko,00-02 At Rim,Reb/Oop,1.0833333333333333,52
Andrei Kirilenko,00-02 At Rim,invalid,2.0,2
Andrei Kirilenko,03-08 Near Rim,Drive,0.0,0
Andrei Kirilenko,03-08 Near Rim,Jumper,0.4642857142857143,26
Andrei Kirilenko,03-08 Near Rim,Layup,0.0,0
Andrei Kirilenko,03-08 Near Rim,Post,1.3333333333333333,4
Andrei Kirilenko,09-12 Short Range,Jumper,0.42105263157894735,8
Andrei Kirilenko,09-12 Short Range,Post,0.0,0
Andrei Kirilenko,13-17 Mid Range,Jumper,0.8,48
Andrei Kirilenko,13-17 Mid Range,Post,0.6666666666666666,2
Andrei Kirilenko,18-23 Long Jumper,Jumper,0.608,76
Andrei Kirilenko,18-23 Long Jumper,Post,2.0,2
Andrei Kirilenko,24-27 Three,Jumper,0.9299999999999999,93
Andrei Kirilenko,28-34 Deep,Jumper,0.0,0
Andrei Kirilenko,35-46 Near Half,Jumper,0.0,0
Andres Nocioni,00-02 At Rim,Drive,1.7142857142857142,84
Andres Nocioni,00-02 At Rim,Dunk,1.8,36
Andres Nocioni,00-02 At Rim,Layup,0.9109947643979057,174
Andres Nocioni,00-02 At Rim,Post,1.3333333333333333,4
Andres Nocioni,00-02 At Rim,Reb/Oop,0.7142857142857143,10
Andres Nocioni,00-02 At Rim,invalid,1.0,2
Andres Nocioni,03-08 Near Rim,Drive,2.0,2
Andres Nocioni,03-08 Near Rim,Jumper,0.7636363636363637,42
Andres Nocioni,03-08 Near Rim,Layup,1.3333333333333333,4
Andres Nocioni,03-08 Near Rim,Post,1.2,6
Andres Nocioni,03-08 Near Rim,invalid,2.0,2
Andres Nocioni,09-12 Short Range,Jumper,0.8888888888888888,24
Andres Nocioni,09-12 Short Range,Post,2.0,2
Andres Nocioni,13-17 Mid Range,Jumper,0.8076923076923077,84
Andres Nocioni,18-23 Long Jumper,Jumper,0.8648648648648649,160
Andres Nocioni,18-23 Long Jumper,Post,0.0,0
Andres Nocioni,24-27 Three,Jumper,1.1676646706586826,195
Andres Nocioni,28-34 Deep,Jumper,0.0,0
Andrew Bogut,00-02 At Rim,Drive,1.3333333333333333,16
Andrew Bogut,00-02 At Rim,Dunk,1.8305084745762712,108
Andrew Bogut,00-02 At Rim,Jumper,0.0,0
Andrew Bogut,00-02 At Rim,Layup,1.1505791505791505,298
Andrew Bogut,00-02 At Rim,Post,0.8571428571428571,12
Andrew Bogut,00-02 At Rim,Reb/Oop,1.0819672131147542,66
Andrew Bogut,03-08 Near Rim,Jumper,0.45,18
Andrew Bogut,03-08 Near Rim,Layup,0.0,0
Andrew Bogut,03-08 Near Rim,Post,0.9577464788732394,68
Andrew Bogut,09-12 Short Range,Jumper,0.8421052631578947,16
Andrew Bogut,09-12 Short Range,Post,1.0,6
Andrew Bogut,13-17 Mid Range,Jumper,0.6829268292682927,28
Andrew Bogut,13-17 Mid Range,Post,2.0,2
Andrew Bogut,18-23 Long Jumper,Jumper,0.4444444444444444,8
Andrew Bogut,24-27 Three,Jumper,0.0,0
Andrew Bogut,28-34 Deep,Jumper,0.0,0
Andrew Bynum,00-02 At Rim,Dunk,1.75,14
Andrew Bynum,00-02 At Rim,Layup,0.7878787878787878,26
Andrew Bynum,00-02 At Rim,Reb/Oop,0.6666666666666666,4
Andrew Bynum,03-08 Near Rim,Jumper,0.6153846153846154,8
Andrew Bynum,03-08 Near Rim,Layup,0.0,0
Andrew Bynum,03-08 Near Rim,Post,0.7142857142857143,10
Andrew Bynum,09-12 Short Range,Jumper,0.6666666666666666,2
Andrew Bynum,09-12 Short Range,Post,2.0,2
Andrew Bynum,13-17 Mid Range,Jumper,0.0,0
Andris Biedrins,00-02 At Rim,Drive,1.8181818181818181,20
Andris Biedrins,00-02 At Rim,Dunk,2.0,74
Andris Biedrins,00-02 At Rim,Layup,1.2972972972972974,96
Andris Biedrins,00-02 At Rim,Post,0.0,0
Andris Biedrins,00-02 At Rim,Reb/Oop,0.8888888888888888,16
Andris Biedrins,03-08 Near Rim,Jumper,0.4,8
Andris Biedrins,03-08 Near Rim,Layup,0.4,2
Andris Biedrins,03-08 Near Rim,Post,1.3846153846153846,18
Andris Biedrins,09-12 Short Range,Jumper,0.0,0
Andris Biedrins,09-12 Short Range,Post,2.0,2
Andris Biedrins,13-17 Mid Range,Jumper,0.0,0
Antawn Jamison,00-02 At Rim,Drive,1.4545454545454546,64
Antawn Jamison,00-02 At Rim,Dunk,2.0,28
Antawn Jamison,00-02 At Rim,Jumper,0.0,0
Antawn Jamison,00-02 At Rim,Layup,1.1244239631336406,244
Antawn Jamison,00-02 At Rim,Reb/Oop,1.8333333333333333,22
Antawn Jamison,00-02 At Rim,invalid,1.2,6
Antawn Jamison,03-08 Near Rim,Drive,2.0,10
Antawn Jamison,03-08 Near Rim,Jumper,0.6731707317073171,138
Antawn Jamison,03-08 Near Rim,Layup,2.0,14
Antawn Jamison,03-08 Near Rim,Post,1.3513513513513513,50
Antawn Jamison,03-08 Near Rim,invalid,1.6666666666666667,30
Antawn Jamison,09-12 Short Range,Jumper,0.8235294117647058,70
Antawn Jamison,09-12 Short Range,Post,1.0769230769230769,14
Antawn Jamison,13-17 Mid Range,Jumper,0.6394557823129252,94
Antawn Jamison,13-17 Mid Range,Post,1.6666666666666667,10
Antawn Jamison,18-23 Long Jumper,Jumper,0.7688022284122563,276
Antawn Jamison,18-23 Long Jumper,Post,2.0,2
Antawn Jamison,24-27 Three,Jumper,1.1941747572815533,369
Antawn Jamison,28-34 Deep,Jumper,0.0,0
Antawn Jamison,35-46 Near Half,Jumper,1.0,3
Antawn Jamison,47-94 Backcourt,Jumper,0.0,0
Anthony Carter,00-02 At Rim,Drive,1.4444444444444444,26
Anthony Carter,00-02 At Rim,Dunk,2.0,2
Anthony Carter,00-02 At Rim,Layup,0.5714285714285714,16
Anthony Carter,00-02 At Rim,Reb/Oop,0.0,0
Anthony Carter,03-08 Near Rim,Jumper,2.0,8
Anthony Carter,03-08 Near Rim,Layup,0.0,0
Anthony Carter,09-12 Short Range,Jumper,1.0,2
Anthony Carter,13-17 Mid Range,Jumper,0.9411764705882353,16
Anthony Carter,18-23 Long Jumper,Jumper,0.5490196078431373,28
Anthony Carter,24-27 Three,Jumper,1.2000000000000002,12
Anthony Carter,35-46 Near Half,Jumper,0.0,0
Anthony Carter,47-94 Backcourt,Jumper,0.0,0
Antonio Daniels,00-02 At Rim,Drive,1.8717948717948718,146
Antonio Daniels,00-02 At Rim,Dunk,2.0,18
Antonio Daniels,00-02 At Rim,Layup,0.7123287671232876,52
Antonio Daniels,00-02 At Rim,Post,2.0,2
Antonio Daniels,00-02 At Rim,Reb/Oop,2.0,2
Antonio Daniels,03-08 Near Rim,Drive,2.0,10
Antonio Daniels,03-08 Near Rim,Jumper,0.5647058823529412,48
Antonio Daniels,03-08 Near Rim,Layup,2.0,2
Antonio Daniels,03-08 Near Rim,Post,0.0,0
Antonio Daniels,03-08 Near Rim,invalid,2.0,2
Antonio Daniels,09-12 Short Range,Jumper,1.1538461538461537,30
Antonio Daniels,09-12 Short Range,Post,0.0,0
Antonio Daniels,13-17 Mid Range,Jumper,0.5679012345679012,46
Antonio Daniels,13-17 Mid Range,Post,2.0,4
Antonio Daniels,18-23 Long Jumper,Jumper,0.5806451612903226,54
Antonio Daniels,18-23 Long Jumper,Post,2.0,2
Antonio Daniels,24-27 Three,Jumper,0.7411764705882353,63
Antonio Daniels,28-34 Deep,Jumper,0.0,0
Antonio Daniels,35-46 Near Half,Jumper,0.0,0
Antonio McDyess,00-02 At Rim,Drive,1.7777777777777777,16
Antonio McDyess,00-02 At Rim,Dunk,2.0,64
Antonio McDyess,00-02 At Rim,Layup,1.2911392405063291,102
Antonio McDyess,00-02 At Rim,Reb/Oop,1.2380952380952381,26
Antonio McDyess,03-08 Near Rim,Jumper,0.5217391304347826,12
Antonio McDyess,03-08 Near Rim,Layup,0.0,0
Antonio McDyess,03-08 Near Rim,Post,0.0,0
Antonio McDyess,09-12 Short Range,Jumper,0.9230769230769231,24
Antonio McDyess,09-12 Short Range,Post,1.3333333333333333,12
Antonio McDyess,13-17 Mid Range,Jumper,0.8653061224489796,212
Antonio McDyess,13-17 Mid Range,Post,1.5555555555555556,28
Antonio McDyess,18-23 Long Jumper,Jumper,0.7526881720430108,70
Antonio McDyess,18-23 Long Jumper,Post,2.0,4
Antonio McDyess,24-27 Three,Jumper,0.0,0
Baron Davis,00-02 At Rim,Drive,1.6923076923076923,176
Baron Davis,00-02 At Rim,Dunk,1.8666666666666667,28
Baron Davis,00-02 At Rim,Layup,0.5591397849462365,52
Baron Davis,00-02 At Rim,Post,1.0,2
Baron Davis,00-02 At Rim,Reb/Oop,1.6,8
Baron Davis,03-08 Near Rim,Drive,1.2,12
Baron Davis,03-08 Near Rim,Jumper,0.4931506849315068,36
Baron Davis,03-08 Near Rim,Layup,0.4,2
Baron Davis,03-08 Near Rim,Post,0.7272727272727273,8
Baron Davis,03-08 Near Rim,invalid,0.0,0
Baron Davis,09-12 Short Range,Jumper,0.6428571428571429,18
Baron Davis,09-12 Short Range,Post,1.0,2
Baron Davis,13-17 Mid Range,Jumper,0.6732673267326733,68
Baron Davis,13-17 Mid Range,Post,0.6666666666666666,2
Baron Davis,18-23 Long Jumper,Jumper,0.6666666666666666,76
Baron Davis,24-27 Three,Jumper,0.946808510638298,267
Baron Davis,28-34 Deep,Jumper,0.75,3
Baron Davis,35-46 Near Half,Jumper,0.0,0
Baron Davis,47-94 Backcourt,Jumper,0.0,0
Ben Gordon,00-02 At Rim,Drive,1.6956521739130435,78
Ben Gordon,00-02 At Rim,Dunk,2.0,6
Ben Gordon,00-02 At Rim,Layup,0.6056338028169014,86
Ben Gordon,00-02 At Rim,invalid,2.0,2
Ben Gordon,03-08 Near Rim,Drive,2.0,2
Ben Gordon,03-08 Near Rim,Jumper,0.6133333333333333,46
Ben Gordon,03-08 Near Rim,Layup,1.0,2
Ben Gordon,03-08 Near Rim,Post,2.0,4
Ben Gordon,03-08 Near Rim,invalid,2.0,4
Ben Gordon,09-12 Short Range,Jumper,0.7894736842105263,30
Ben Gordon,13-17 Mid Range,Jumper,0.7738095238095238,130
Ben Gordon,13-17 Mid Range,Post,2.0,2
Ben Gordon,18-23 Long Jumper,Jumper,0.889487870619946,330
Ben Gordon,18-23 Long Jumper,Post,1.0,2
Ben Gordon,24-27 Three,Jumper,1.2620689655172415,366
Ben Gordon,28-34 Deep,Jumper,1.2000000000000002,6
Ben Gordon,35-46 Near Half,Jumper,0.0,0
Ben Gordon,47-94 Backcourt,Jumper,0.0,0
Ben Wallace,00-02 At Rim,Drive,1.2857142857142858,18
Ben Wallace,00-02 At Rim,Dunk,1.6981132075471699,180
Ben Wallace,00-02 At Rim,Layup,0.835820895522388,112
Ben Wallace,00-02 At Rim,Reb/Oop,1.1789473684210525,112
Ben Wallace,00-02 At Rim,invalid,2.0,2
Ben Wallace,03-08 Near Rim,Jumper,0.4444444444444444,8
Ben Wallace,03-08 Near Rim,Layup,0.0,0
Ben Wallace,03-08 Near Rim,Post,0.48,12
Ben Wallace,09-12 Short Range,Jumper,0.5882352941176471,10
Ben Wallace,09-12 Short Range,Post,0.5,4
Ben Wallace,13-17 Mid Range,Jumper,0.5,12
Ben Wallace,13-17 Mid Range,Post,0.2857142857142857,2
Ben Wallace,18-23 Long Jumper,Jumper,0.0,0
Ben Wallace,18-23 Long Jumper,Post,2.0,2
Ben Wallace,28-34 Deep,Jumper,0.0,0
Ben Wallace,35-46 Near Half,Jumper,0.0,0
Beno Udrih,00-02 At Rim,Drive,1.565217391304348,36
Beno Udrih,00-02 At Rim,Layup,1.0196078431372548,52
Beno Udrih,00-02 At Rim,Reb/Oop,1.3333333333333333,4
Beno Udrih,00-02 At Rim,invalid,0.0,0
Beno Udrih,03-08 Near Rim,Drive,2.0,4
Beno Udrih,03-08 Near Rim,Jumper,0.375,6
Beno Udrih,03-08 Near Rim,Layup,2.0,2
Beno Udrih,03-08 Near Rim,Post,2.0,2
Beno Udrih,09-12 Short Range,Jumper,1.25,10
Beno Udrih,13-17 Mid Range,Jumper,0.918918918918919,34
Beno Udrih,18-23 Long Jumper,Jumper,0.7555555555555555,34
Beno Udrih,24-27 Three,Jumper,0.9545454545454546,42
Beno Udrih,47-94 Backcourt,Jumper,0.0,0
Bobby Simmons,00-02 At Rim,Drive,1.5454545454545454,34
Bobby Simmons,00-02 At Rim,Dunk,2.0,18
Bobby Simmons,00-02 At Rim,Layup,0.9032258064516129,112
Bobby Simmons,00-02 At Rim,Post,0.0,0
Bobby Simmons,00-02 At Rim,Reb/Oop,1.0,10
Bobby Simmons,03-08 Near Rim,Jumper,0.6206896551724138,18
Bobby Simmons,03-08 Near Rim,Post,1.0,16
Bobby Simmons,09-12 Short Range,Jumper,0.7906976744186046,34
Bobby Simmons,09-12 Short Range,Post,0.0,0
Bobby Simmons,13-17 Mid Range,Jumper,0.8323699421965318,144
Bobby Simmons,13-17 Mid Range,Post,0.0,0
Bobby Simmons,18-23 Long Jumper,Jumper,0.9702970297029703,196
Bobby Simmons,24-27 Three,Jumper,1.2906976744186047,222
Bobby Simmons,28-34 Deep,Jumper,1.5,3
Boris Diaw,00-02 At Rim,Drive,1.92,144
Boris Diaw,00-02 At Rim,Dunk,2.0,64
Boris Diaw,00-02 At Rim,Layup,1.0341880341880343,242
Boris Diaw,00-02 At Rim,Post,1.3333333333333333,4
Boris Diaw,00-02 At Rim,Reb/Oop,1.3103448275862069,38
Boris Diaw,00-02 At Rim,invalid,2.0,2
Boris Diaw,03-08 Near Rim,Drive,1.0,2
Boris Diaw,03-08 Near Rim,Dunk,2.0,2
Boris Diaw,03-08 Near Rim,Jumper,0.7096774193548387,44
Boris Diaw,03-08 Near Rim,Layup,0.0,0
Boris Diaw,03-08 Near Rim,Post,1.2,54
Boris Diaw,03-08 Near Rim,invalid,2.0,2
Boris Diaw,09-12 Short Range,Jumper,0.6521739130434783,30
Boris Diaw,09-12 Short Range,Post,0.9090909090909091,10
Boris Diaw,13-17 Mid Range,Jumper,0.8296296296296296,112
Boris Diaw,13-17 Mid Range,Post,0.5714285714285714,4
Boris Diaw,18-23 Long Jumper,Jumper,0.9066666666666666,136
Boris Diaw,18-23 Long Jumper,Post,0.0,0
Boris Diaw,24-27 Three,Jumper,1.0,12
Boris Diaw,28-34 Deep,Jumper,0.0,0
Boris Diaw,35-46 Near Half,Jumper,0.0,0
Brad Miller,00-02 At Rim,Drive,1.5714285714285714,44
Brad Miller,00-02 At Rim,Dunk,1.8666666666666667,28
Brad Miller,00-02 At Rim,Jumper,2.0,2
Brad Miller,00-02 At Rim,Layup,1.1972789115646258,176
Brad Miller,00-02 At Rim,Post,0.0,0
Brad Miller,00-02 At Rim,Reb/Oop,0.4,2
Brad Miller,03-08 Near Rim,Drive,2.0,2
Brad Miller,03-08 Near Rim,Dunk,2.0,2
Brad Miller,03-08 Near Rim,Jumper,1.0574712643678161,92
Brad Miller,03-08 Near Rim,Layup,0.6666666666666666,2
Brad Miller,03-08 Near Rim,Post,1.1578947368421053,22
Brad Miller,09-12 Short Range,Jumper,0.8695652173913043,20
Brad Miller,09-12 Short Range,Post,1.0,4
Brad Miller,13-17 Mid Range,Jumper,0.9625,154
Brad Miller,13-17 Mid Range,Post,2.0,2
Brad Miller,18-23 Long Jumper,Jumper,0.8471337579617835,266
Brad Miller,24-27 Three,Jumper,1.171875,75
Brad Miller,35-46 Near Half,Jumper,0.0,0
Brad Miller,47-94 Backcourt,Jumper,0.0,0
Brandon Bass,00-02 At Rim,Drive,0.0,0
Brandon Bass,00-02 At Rim,Dunk,2.0,12
Brandon Bass,00-02 At Rim,Layup,1.0,24
Brandon Bass,00-02 At Rim,Reb/Oop,0.0,0
Brandon Bass,03-08 Near Rim,Jumper,0.7272727272727273,8
Brandon Bass,03-08 Near Rim,Post,1.0,2
Brandon Bass,09-12 Short Range,Jumper,1.5,6
Brandon Bass,09-12 Short Range,Post,0.0,0
Brandon Bass,13-17 Mid Range,Jumper,0.14285714285714285,2
Brandon Bass,13-17 Mid Range,Post,0.0,0
Brandon Bass,18-23 Long Jumper,Jumper,0.4,2
Brendan Haywood,00-02 At Rim,Drive,2.0,20
Brendan Haywood,00-02 At Rim,Dunk,1.9692307692307693,128
Brendan Haywood,00-02 At Rim,Jumper,2.0,2
Brendan Haywood,00-02 At Rim,Layup,0.9256198347107438,112
Brendan Haywood,00-02 At Rim,Post,2.0,12
Brendan Haywood,00-02 At Rim,Reb/Oop,1.3529411764705883,46
Brendan Haywood,03-08 Near Rim,Drive,2.0,2
Brendan Haywood,03-08 Near Rim,Jumper,0.2962962962962963,24
Brendan Haywood,03-08 Near Rim,Layup,2.0,2
Brendan Haywood,03-08 Near Rim,Post,1.1290322580645162,70
Brendan Haywood,09-12 Short Range,Jumper,0.3,6
Brendan Haywood,09-12 Short Range,Post,1.0,12
Brendan Haywood,13-17 Mid Range,Jumper,0.2857142857142857,4
Brendan Haywood,13-17 Mid Range,Post,0.6666666666666666,2
Brendan Haywood,18-23 Long Jumper,Post,2.0,2
Brian Cardinal,00-02 At Rim,Drive,2.0,2
Brian Cardinal,00-02 At Rim,Layup,1.1304347826086956,26
Brian Cardinal,03-08 Near Rim,Jumper,0.5,4
Brian Cardinal,09-12 Short Range,Jumper,0.6666666666666666,4
Brian Cardinal,13-17 Mid Range,Jumper,0.8181818181818182,18
Brian Cardinal,18-23 Long Jumper,Jumper,0.8387096774193549,26
Brian Cardinal,24-27 Three,Jumper,0.9473684210526315,18
Brian Cardinal,47-94 Backcourt,Jumper,0.0,0
Brian Cook,00-02 At Rim,Drive,1.6923076923076923,22
Brian Cook,00-02 At Rim,Dunk,1.6521739130434783,38
Brian Cook,00-02 At Rim,Layup,1.0571428571428572,74
Brian Cook,00-02 At Rim,Reb/Oop,0.7619047619047619,16
Brian Cook,03-08 Near Rim,Drive,2.0,2
Brian Cook,03-08 Near Rim,Jumper,0.7777777777777778,14
Brian Cook,03-08 Near Rim,Post,2.0,12
Brian Cook,09-12 Short Range,Jumper,0.7142857142857143,20
Brian Cook,09-12 Short Range,Post,1.3333333333333333,4
Brian Cook,13-17 Mid Range,Jumper,1.0204081632653061,100
Brian Cook,13-17 Mid Range,Post,1.0,4
Brian Cook,18-23 Long Jumper,Jumper,1.0133333333333334,152
Brian Cook,24-27 Three,Jumper,1.3333333333333333,96
Brian Cook,28-34 Deep,Jumper,0.0,0
Brian Cook,47-94 Backcourt,Jumper,0.0,0
Brian Scalabrine,00-02 At Rim,Drive,1.6,8
Brian Scalabrine,00-02 At Rim,Dunk,2.0,4
Brian Scalabrine,00-02 At Rim,Layup,0.9090909090909091,20
Brian Scalabrine,00-02 At Rim,Reb/Oop,1.5,6
Brian Scalabrine,03-08 Near Rim,Drive,0.0,0
Brian Scalabrine,03-08 Near Rim,Jumper,0.6666666666666666,4
Brian Scalabrine,03-08 Near Rim,Layup,1.3333333333333333,4
Brian Scalabrine,09-12 Short Range,Jumper,1.0,4
Brian Scalabrine,09-12 Short Range,Post,2.0,2
Brian Scalabrine,13-17 Mid Range,Jumper,0.23529411764705882,4
Brian Scalabrine,13-17 Mid Range,Post,0.6666666666666666,2
Brian Scalabrine,18-23 Long Jumper,Jumper,0.676056338028169,48
Brian Scalabrine,24-27 Three,Jumper,1.163265306122449,57
Brian Scalabrine,28-34 Deep,Jumper,1.5,6
Brian Scalabrine,35-46 Near Half,Jumper,0.0,0
CJ Miles,00-02 At Rim,Drive,0.8,4
CJ Miles,00-02 At Rim,Layup,0.9090909090909091,10
CJ Miles,00-02 At Rim,Reb/Oop,2.0,2
CJ Miles,03-08 Near Rim,Jumper,1.0,4
CJ Miles,09-12 Short Range,Jumper,0.0,0
CJ Miles,13-17 Mid Range,Jumper,0.0,0
CJ Miles,18-23 Long Jumper,Jumper,0.8666666666666667,26
CJ Miles,24-27 Three,Jumper,1.0714285714285714,15
CJ Miles,47-94 Backcourt,Jumper,0.0,0
Carlos Arroyo,00-02 At Rim,Drive,1.5,54
Carlos Arroyo,00-02 At Rim,Layup,0.7368421052631579,42
