index,cluster,formatname,Year
1826,2,JaredDudley,2008
1827,2,KevinDurant,2008
1828,2,RudyGay,2008
1829,2,MickaelGelabale,2008
1830,2,RyanGomes,2008
1831,2,DannyGranger,2008
1832,2,GeraldGreen,2008
1833,2,AlHarrington,2008
1834,2,GrantHill,2008
1835,2,JoshHoward,2008
1836,2,JamesJones,2008
1837,2,AndreiKirilenko,2008
1838,2,LinasKleiza,2008
1839,2,CoreyMaggette,2008
1840,2,MikeMiller,2008
1841,2,AndresNocioni,2008
1842,2,TravisOutlaw,2008
1843,2,MickaelPietrus,2008
1844,2,JamesPosey,2008
1845,2,TayshaunPrince,2008
1846,2,QuentinRichardson,2008
1847,2,JohnSalmons,2008
1848,2,BrianScalabrine,2008
1849,2,ThaboSefolosha,2008
1850,2,BobbySimmons,2008
1851,2,DariusSongaila,2008
1852,2,AlThornton,2008
1853,2,LukeWalton,2008
1854,2,MartellWebster,2008
1855,2,MarvinWilliams,2008
1856,2,ShawneWilliams,2008
1857,2,ArronAfflalo,2009
1858,2,CarmeloAnthony,2009
1859,2,KelennaAzubuike,2009
1860,2,MattBarnes,2009
1861,2,ShaneBattier,2009
1862,2,NicolasBatum,2009
1863,2,RasualButler,2009
1864,2,BrianCardinal,2009
1865,2,MattCarroll,2009
1866,2,WilsonChandler,2009
1867,2,MarquisDaniels,2009
1868,2,LuolDeng,2009
1869,2,BorisDiaw,2009
1870,2,JaredDudley,2009
1871,2,KevinDurant,2009
1872,2,DaniloGallinari,2009
1873,2,RudyGay,2009
1874,2,RyanGomes,2009
1875,2,StephenGraham,2009
1876,2,DannyGranger,2009
1877,2,GeraldGreen,2009
1878,2,JeffGreen,2009
1879,2,AlHarrington,2009
1880,2,GrantHill,2009
1881,2,JoshHoward,2009
1882,2,AndreiKirilenko,2009
1883,2,LinasKleiza,2009
1884,2,KyleKorver,2009
1885,2,RashardLewis,2009
1886,2,CoreyMaggette,2009
1887,2,AndresNocioni,2009
1888,2,TravisOutlaw,2009
1889,2,SashaPavlovic,2009
1890,2,MickaelPietrus,2009
1891,2,JamesPosey,2009
1892,2,TayshaunPrince,2009
1893,2,VladimirRadmanovic,2009
1894,2,QuentinRichardson,2009
1895,2,BrandonRush,2009
1896,2,BrianScalabrine,2009
1897,2,ThaboSefolosha,2009
1898,2,BobbySimmons,2009
1899,2,DariusSongaila,2009
1900,2,AlThornton,2009
1901,2,ThaddeusYoung,2009
1902,2,ArronAfflalo,2010
1903,2,TonyAllen,2010
1904,2,CarmeloAnthony,2010
1905,2,ShaneBattier,2010
1906,2,MattBonner,2010
1907,2,DerrickBrown,2010
1908,2,ChaseBudinger,2010
1909,2,CaronButler,2010
1910,2,RasualButler,2010
1911,2,OmriCasspi,2010
1912,2,WilsonChandler,2010
1913,2,EarlClark,2010
1914,2,CarlosDelfino,2010
1915,2,DeMarDeRozan,2010
1916,2,BorisDiaw,2010
1917,2,MikeDunleavy,2010
1918,2,KevinDurant,2010
1919,2,MauriceEvans,2010
1920,2,DaniloGallinari,2010
1921,2,RudyGay,2010
1922,2,RyanGomes,2010
1923,2,JeffGreen,2010
1924,2,DonteGreene,2010
1925,2,AlHarrington,2010
1926,2,GeraldHenderson,2010
1927,2,GrantHill,2010
1928,2,JoshHoward,2010
1929,2,RichardJefferson,2010
1930,2,DahntayJones,2010
1931,2,AndreiKirilenko,2010
1932,2,RashardLewis,2010
1933,2,CoreyMaggette,2010
1934,2,MikeMiller,2010
1935,2,EduardoNajera,2010
1936,2,AndresNocioni,2010
1937,2,TravisOutlaw,2010
1938,2,MickaelPietrus,2010
1939,2,JamesPosey,2010
1940,2,TayshaunPrince,2010
1941,2,VladimirRadmanovic,2010
1942,2,JasonRichardson,2010
1943,2,QuentinRichardson,2010
1944,2,BrandonRush,2010
1945,2,ThaboSefolosha,2010
1946,2,DariusSongaila,2010
1947,2,AlThornton,2010
1948,2,MartellWebster,2010
1949,2,SonnyWeems,2010
1950,2,DamienWilkins,2010
1951,2,MarvinWilliams,2010
1952,2,TerrenceWilliams,2010
1953,2,DorellWright,2010
1954,2,SamYoung,2010
1955,2,ThaddeusYoung,2010
1956,2,ArronAfflalo,2011
1957,2,AlFarouqAminu,2011
1958,2,CarmeloAnthony,2011
1959,2,TrevorAriza,2011
1960,2,AndreaBargnani,2011
1961,2,ShaneBattier,2011
1962,2,NicolasBatum,2011
1963,2,MichaelBeasley,2011
1964,2,MattBonner,2011
1965,2,ChaseBudinger,2011
1966,2,CaronButler,2011
1967,2,RasualButler,2011
1968,2,OmriCasspi,2011
1969,2,MarquisDaniels,2011
1970,2,GlenDavis,2011
1971,2,LuolDeng,2011
1972,2,DeMarDeRozan,2011
1973,2,BorisDiaw,2011
1974,2,JaredDudley,2011
1975,2,MikeDunleavy,2011
1976,2,KevinDurant,2011
1977,2,ChristianEyenga,2011
1978,2,LandryFields,2011
1979,2,GaryForbes,2011
1980,2,DaniloGallinari,2011
1981,2,RudyGay,2011
1982,2,AlonzoGee,2011
1983,2,PaulGeorge,2011
1984,2,StephenGraham,2011
1985,2,DannyGranger,2011
1986,2,JeffGreen,2011
1987,2,DonteGreene,2011
1988,2,AlHarrington,2011
1989,2,GordonHayward,2011
1990,2,LazarHayward,2011
1991,2,GeraldHenderson,2011
1992,2,GrantHill,2011
1993,2,AntawnJamison,2011
1994,2,RichardJefferson,2011
1995,2,JamesJones,2011
1996,2,AndreiKirilenko,2011
1997,2,LinasKleiza,2011
1998,2,RashardLewis,2011
1999,2,CoreyMaggette,2011
2000,2,BradMiller,2011
2001,2,JamarioMoon,2011
2002,2,EduardoNajera,2011
2003,2,TravisOutlaw,2011
2004,2,SashaPavlovic,2011
2005,2,PaulPierce,2011
2006,2,MickaelPietrus,2011
2007,2,QuincyPondexter,2011
2008,2,JamesPosey,2011
2009,2,TayshaunPrince,2011
2010,2,QuentinRichardson,2011
2011,2,BrandonRush,2011
2012,2,ThaboSefolosha,2011
2013,2,AlThornton,2011
2014,2,EvanTurner,2011
2015,2,CharlieVillanueva,2011
2016,2,DwyaneWade,2011
2017,2,HenryWalker,2011
2018,2,MartellWebster,2011
2019,2,DamienWilkins,2011
2020,2,MarvinWilliams,2011
2021,2,JulianWright,2011
2022,2,SamYoung,2011
2023,2,TonyAllen,2012
2024,2,JamesAnderson,2012
2025,2,CarmeloAnthony,2012
2026,2,TrevorAriza,2012
2027,2,LukeBabbitt,2012
2028,2,AndreaBargnani,2012
2029,2,NicolasBatum,2012
2030,2,MattBonner,2012
2031,2,DerrickBrown,2012
2032,2,ChaseBudinger,2012
2033,2,JimmyButler,2012
2034,2,RasualButler,2012
2035,2,OmriCasspi,2012
2036,2,AustinDaye,2012
2037,2,LuolDeng,2012
2038,2,BorisDiaw,2012
2039,2,JaredDudley,2012
2040,2,DaniloGallinari,2012
2041,2,FranciscoGarcia,2012
2042,2,RudyGay,2012
2043,2,AlonzoGee,2012
2044,2,PaulGeorge,2012
2045,2,RyanGomes,2012
2046,2,DannyGranger,2012
2047,2,DannyGreen,2012
2048,2,GeraldGreen,2012
2049,2,TylerHansbrough,2012
2050,2,AlHarrington,2012
2051,2,XavierHenry,2012
2052,2,GrantHill,2012
2053,2,JoshHoward,2012
2054,2,LeBronJames,2012
2055,2,AntawnJamison,2012
2056,2,RichardJefferson,2012
2057,2,WesJohnson,2012
2058,2,LinasKleiza,2012
2059,2,KawhiLeonard,2012
2060,2,RashardLewis,2012
2061,2,TracyMcGrady,2012
2062,2,MikeMiller,2012
2063,2,LamarOdom,2012
2064,2,TravisOutlaw,2012
2065,2,ChandlerParsons,2012
2066,2,SashaPavlovic,2012
2067,2,MickaelPietrus,2012
2068,2,QuincyPondexter,2012
2069,2,TayshaunPrince,2012
2070,2,VladimirRadmanovic,2012
2071,2,QuentinRichardson,2012
2072,2,BrandonRush,2012
2073,2,ThaboSefolosha,2012
2074,2,ChrisSingleton,2012
2075,2,HenryWalker,2012
2076,2,GeraldWallace,2012
2077,2,LukeWalton,2012
2078,2,HakimWarrick,2012
2079,2,MartellWebster,2012
2080,2,DamienWilkins,2012
2081,2,MarvinWilliams,2012
2082,2,TerrenceWilliams,2012
2083,2,DorellWright,2012
2084,2,SamYoung,2012
2085,2,TonyAllen,2013
2086,2,JamesAnderson,2013
2087,2,CarmeloAnthony,2013
2088,2,TrevorAriza,2013
2089,2,LukeBabbitt,2013
2090,2,AndreaBargnani,2013
2091,2,HarrisonBarnes,2013
2092,2,MattBarnes,2013
2093,2,WillBarton,2013
2094,2,MichaelBeasley,2013
2095,2,MattBonner,2013
2096,2,JimmyButler,2013
2097,2,DeMarreCarroll,2013
2098,2,WilsonChandler,2013
2099,2,VictorClaver,2013
2100,2,DaequanCook,2013
2101,2,ChrisCopeland,2013
2102,2,LuolDeng,2013
2103,2,BorisDiaw,2013
2104,2,MikeDunleavy,2013
2105,2,KevinDurant,2013
2106,2,DaniloGallinari,2013
2107,2,RudyGay,2013
2108,2,MickaelGelabale,2013
2109,2,GeraldGreen,2013
2110,2,JeffGreen,2013
2111,2,MoeHarkless,2013
2112,2,XavierHenry,2013
2113,2,GrantHill,2013
2114,2,ReggieJackson,2013
2115,2,LeBronJames,2013
2116,2,RichardJefferson,2013
2117,2,JonasJerebko,2013
2118,2,OrlandoJohnson,2013
2119,2,WesJohnson,2013
2120,2,DeQuanJones,2013
2121,2,AndreiKirilenko,2013
2122,2,KawhiLeonard,2013
2123,2,RashardLewis,2013
2124,2,CartierMartin,2013
2125,2,DariusMiller,2013
2126,2,MikeMiller,2013
2127,2,MarcusMorris,2013
2128,2,TravisOutlaw,2013
2129,2,ChandlerParsons,2013
2130,2,TayshaunPrince,2013
2131,2,KyleSingler,2013
2132,2,MirzaTeletovic,2013
2133,2,AnthonyTolliver,2013
2134,2,PJTucker,2013
2135,2,EvanTurner,2013
2136,2,GeraldWallace,2013
2137,2,HakimWarrick,2013
2138,2,MarvinWilliams,2013
2139,2,DorellWright,2013
2140,2,SamYoung,2013
2141,2,GiannisAntetokounmpo,2014
2142,2,CarmeloAnthony,2014
2143,2,HarrisonBarnes,2014
2144,2,MattBarnes,2014
2145,2,WillBarton,2014
2146,2,NicolasBatum,2014
2147,2,ChaseBudinger,2014
2148,2,ReggieBullock,2014
2149,2,CaronButler,2014
2150,2,RasualButler,2014
2151,2,DeMarreCarroll,2014
2152,2,OmriCasspi,2014
2153,2,WilsonChandler,2014
2154,2,JaeCrowder,2014
2155,2,BrandonDavies,2014
2156,2,LuolDeng,2014
2157,2,BorisDiaw,2014
2158,2,ChrisDouglasRoberts,2014
2159,2,MikeDunleavy,2014
2160,2,KevinDurant,2014
2161,2,FranciscoGarcia,2014
2162,2,RudyGay,2014
2163,2,AlonzoGee,2014
2164,2,ArchieGoodwin,2014
2165,2,DannyGranger,2014
2166,2,DannyGreen,2014
2167,2,JeffGreen,2014
2168,2,JordanHamilton,2014
2169,2,MoeHarkless,2014
2170,2,AlHarrington,2014
2171,2,RobbieHummel,2014
2172,2,OrlandoJohnson,2014
2173,2,WesJohnson,2014
2174,2,RyanKelly,2014
2175,2,AndreiKirilenko,2014
2176,2,MikeMiller,2014
2177,2,MarcusMorris,2014
2178,2,DirkNowitzki,2014
2179,2,TravisOutlaw,2014
2180,2,PaulPierce,2014
2181,2,TayshaunPrince,2014
2182,2,BrandonRush,2014
2183,2,MikeScott,2014
2184,2,KyleSingler,2014
2185,2,JoshSmith,2014
2186,2,LanceStephenson,2014
2187,2,MirzaTeletovic,2014
2188,2,HollisThompson,2014
2189,2,AnthonyTolliver,2014
2190,2,PJTucker,2014
2191,2,HedoTurkoglu,2014
2192,2,GeraldWallace,2014
2193,2,DerrickWilliams,2014
2194,2,DorellWright,2014
2195,2,TonyAllen,2015
2196,2,RyanAnderson,2015
2197,2,CarmeloAnthony,2015
2198,2,PeroAntic,2015
2199,2,DarrellArthur,2015
2200,2,LukeBabbitt,2015
2201,2,HarrisonBarnes,2015
2202,2,MattBarnes,2015
2203,2,WillBarton,2015
2204,2,KentBazemore,2015
2205,2,BojanBogdanovic,2015
2206,2,MattBonner,2015
2207,2,ChaseBudinger,2015
2208,2,RasualButler,2015
2209,2,DeMarreCarroll,2015
2210,2,OmriCasspi,2015
2211,2,WilsonChandler,2015
2212,2,ChrisCopeland,2015
2213,2,AllenCrabbe,2015
2214,2,JaeCrowder,2015
2215,2,LuolDeng,2015
2216,2,BorisDiaw,2015
2217,2,MikeDunleavy,2015
2218,2,CleanthonyEarly,2015
2219,2,JamesEnnis,2015
2220,2,ChanningFrye,2015
2221,2,DaniloGallinari,2015
2222,2,RudyGay,2015
2223,2,DannyGranger,2015
2224,2,JeramiGrant,2015
2225,2,DannyGreen,2015
2226,2,JeffGreen,2015
2227,2,BlakeGriffin,2015
2228,2,MoeHarkless,2015
2229,2,TobiasHarris,2015
2230,2,RichardJefferson,2015
2231,2,WesJohnson,2015
2232,2,PerryJones,2015
2233,2,JeremyLamb,2015
2234,2,KawhiLeonard,2015
2235,2,MikeMiller,2015
2236,2,MarcusMorris,2015
2237,2,MarkieffMorris,2015
2238,2,ShabazzMuhammad,2015
2239,2,PaulPierce,2015
2240,2,QuincyPondexter,2015
2241,2,OttoPorter,2015
2242,2,TayshaunPrince,2015
2243,2,JaKarrSampson,2015
2244,2,MikeScott,2015
2245,2,LanceThomas,2015
2246,2,AnthonyTolliver,2015
2247,2,PJTucker,2015
2248,2,HedoTurkoglu,2015
2249,2,TJWarren,2015
2250,2,TravisWear,2015
2251,2,AndrewWiggins,2015
2252,2,DerrickWilliams,2015
2253,2,MarvinWilliams,2015
2254,2,ShawneWilliams,2015
2255,2,DorellWright,2015
2256,2,ThaddeusYoung,2015
2257,2,TonyAllen,2016
2258,2,JamesAnderson,2016
2259,2,RyanAnderson,2016
2260,2,CarmeloAnthony,2016
2261,2,LukeBabbitt,2016
2262,2,AndreaBargnani,2016
2263,2,HarrisonBarnes,2016
2264,2,MattBarnes,2016
2265,2,WillBarton,2016
2266,2,KentBazemore,2016
2267,2,ChaseBudinger,2016
2268,2,ReggieBullock,2016
2269,2,RobertCovington,2016
2270,2,DanteCunningham,2016
2271,2,LuolDeng,2016
2272,2,BorisDiaw,2016
2273,2,DaniloGallinari,2016
2274,2,RudyGay,2016
2275,2,AlonzoGee,2016
2276,2,DannyGreen,2016
2277,2,DraymondGreen,2016
2278,2,JeffGreen,2016
2279,2,PJHairston,2016
2280,2,GeraldHenderson,2016
2281,2,SolomonHill,2016
2282,2,LeBronJames,2016
2283,2,ChrisJohnson,2016
2284,2,JamesJohnson,2016
2285,2,StanleyJohnson,2016
2286,2,TylerJohnson,2016
2287,2,WesJohnson,2016
2288,2,JamesJones,2016
2289,2,SergeyKarasev,2016
2290,2,KawhiLeonard,2016
2291,2,JoshMcRoberts,2016
2292,2,NikolaMirotic,2016
2293,2,MarcusMorris,2016
2294,2,DonatasMotiejunas,2016
2295,2,ShabazzMuhammad,2016
2296,2,KellyOlynyk,2016
2297,2,KellyOubre,2016
2298,2,JabariParker,2016
2299,2,ChandlerParsons,2016
2300,2,PatrickPatterson,2016
2301,2,PaulPierce,2016
2302,2,OttoPorter,2016
2303,2,NormanPowell,2016
2304,2,TayshaunPrince,2016
2305,2,GlennRobinson,2016
2306,2,BrandonRush,2016
2307,2,MikeScott,2016
2308,2,ThaboSefolosha,2016
2309,2,ImanShumpert,2016
2310,2,KyleSingler,2016
2311,2,TonySnell,2016
2312,2,LanceStephenson,2016
2313,2,MirzaTeletovic,2016
2314,2,HollisThompson,2016
2315,2,AnthonyTolliver,2016
2316,2,PJTucker,2016
2317,2,TJWarren,2016
2318,2,DerrickWilliams,2016
2319,2,JustiseWinslow,2016
2320,2,TonyAllen,2017
2321,2,JustinAnderson,2017
2322,2,RyanAnderson,2017
2323,2,CarmeloAnthony,2017
2324,2,DarrellArthur,2017
2325,2,HarrisonBarnes,2017
2326,2,MattBarnes,2017
2327,2,DeAndreBembry,2017
2328,2,DavisBertans,2017
2329,2,AveryBradley,2017
2330,2,JaylenBrown,2017
2331,2,NicolasBrussino,2017
2332,2,AlecBurks,2017
2333,2,DeMarreCarroll,2017
2334,2,MichaelCarterWilliams,2017
2335,2,OmriCasspi,2017
2336,2,RobertCovington,2017
2337,2,JaeCrowder,2017
2338,2,LuolDeng,2017
2339,2,JaredDudley,2017
2340,2,MikeDunleavy,2017
2341,2,JamesEnnis,2017
2342,2,DorianFinneySmith,2017
2343,2,DaniloGallinari,2017
2344,2,RudyGay,2017
2345,2,PaulGeorge,2017
2346,2,AaronGordon,2017
2347,2,DannyGreen,2017
2348,2,DraymondGreen,2017
2349,2,GeraldGreen,2017
2350,2,JeffGreen,2017
2351,2,MoeHarkless,2017
2352,2,TobiasHarris,2017
2353,2,MarioHezonja,2017
2354,2,BrandonIngram,2017
2355,2,LeBronJames,2017
2356,2,RichardJefferson,2017
2357,2,JamesJohnson,2017
2358,2,JoeJohnson,2017
2359,2,StanleyJohnson,2017
2360,2,JamesJones,2017
2361,2,FrankKaminsky,2017
2362,2,TreyLyles,2017
2363,2,DougMcDermott,2017
2364,2,RodneyMcGruder,2017
2365,2,CJMiles,2017
2366,2,MarcusMorris,2017
2367,2,ShabazzMuhammad,2017
2368,2,KellyOubre,2017
2369,2,JabariParker,2017
2370,2,PatrickPatterson,2017
2371,2,OttoPorter,2017
2372,2,AndreRoberson,2017
2373,2,GlennRobinson,2017
2374,2,DomantasSabonis,2017
2375,2,ThaboSefolosha,2017
2376,2,KyleSingler,2017
2377,2,MirzaTeletovic,2017
2378,2,LanceThomas,2017
2379,2,HollisThompson,2017
2380,2,AnthonyTolliver,2017
2381,2,PJTucker,2017
2382,2,TaureanPrince,2017
2383,2,TJWarren,2017
2384,2,RussellWestbrook,2017
2385,2,DerrickWilliams,2017
2386,2,TroyWilliams,2017
2387,2,ThaddeusYoung,2017
2388,2,PaulZipser,2017
2389,2,QuincyAcy,2018
2390,2,ArronAfflalo,2018
2391,2,JustinAnderson,2018
2392,2,KyleAnderson,2018
2393,2,CarmeloAnthony,2018
2394,2,LukeBabbitt,2018
2395,2,DwayneBacon,2018
2396,2,HarrisonBarnes,2018
2397,2,DavisBertans,2018
2398,2,NemanjaBjelica,2018
2399,2,JaylenBrown,2018
2400,2,SterlingBrown,2018
2401,2,AlecBurks,2018
2402,2,DeMarreCarroll,2018
2403,2,VinceCarter,2018
2404,2,WilsonChandler,2018
2405,2,RobertCovington,2018
2406,2,AllenCrabbe,2018
2407,2,DamyeanDotson,2018
2408,2,JamesEnnis,2018
2409,2,DannyGreen,2018
2410,2,DraymondGreen,2018
2411,2,GeraldGreen,2018
2412,2,JeffGreen,2018
2413,2,BlakeGriffin,2018
2414,2,MoeHarkless,2018
2415,2,JoeHarris,2018
2416,2,TobiasHarris,2018
2417,2,JoshHart,2018
2418,2,MarioHezonja,2018
2419,2,AndreIguodala,2018
2420,2,BrandonIngram,2018
2421,2,WesleyIwundu,2018
2422,2,JoshJackson,2018
2423,2,JustinJackson,2018
2424,2,LeBronJames,2018
2425,2,JamesJohnson,2018
2426,2,JoeJohnson,2018
2427,2,WesJohnson,2018
2428,2,FrankKaminsky,2018
2429,2,KyleKuzma,2018
2430,2,JeremyLamb,2018
2431,2,DougMcDermott,2018
2432,2,MarcusMorris,2018
2433,2,ShabazzMuhammad,2018
2434,2,AbdelNader,2018
2435,2,DavidNwaba,2018
2436,2,SemiOjeleye,2018
2437,2,CediOsman,2018
2438,2,KellyOubre,2018
2439,2,JabariParker,2018
2440,2,PatrickPatterson,2018
2441,2,OttoPorter,2018
2442,2,DarioSaric,2018
2443,2,ThaboSefolosha,2018
2444,2,BenSimmons,2018
2445,2,LanceStephenson,2018
2446,2,JaysonTatum,2018
2447,2,LanceThomas,2018
2448,2,SindariusThornwell,2018
2449,2,AnthonyTolliver,2018
2450,2,PJTucker,2018
2451,2,EvanTurner,2018
2452,2,DenzelValentine,2018
2453,2,TyroneWallace,2018
2454,2,TaureanPrince,2018
2455,2,TJWarren,2018
2456,2,MarvinWilliams,2018
2457,2,ThaddeusYoung,2018
2458,2,PaulZipser,2018
2459,3,RafaelAddison,1997
2460,3,RayAllen,1997
2461,3,NickAnderson,1997
2462,3,VincentAskew,1997
2463,3,KobeBryant,1997
2464,3,MattBullard,1997
2465,3,MitchellButler,1997
2466,3,TyroneCorbin,1997
2467,3,DellCurry,1997
2468,3,MichaelCurry,1997
2469,3,SashaDanilovic,1997
2470,3,ToddDay,1997
2471,3,ClydeDrexler,1997
2472,3,BlueEdwards,1997
2473,3,DaleEllis,1997
2474,3,MichaelFinley,1997
2475,3,RickFox,1997
2476,3,KendallGill,1997
2477,3,RonHarper,1997
2478,3,FredHoiberg,1997
2479,3,AllanHouston,1997
2480,3,JarenJackson,1997
2481,3,JimJackson,1997
2482,3,HenryJames,1997
2483,3,MichaelJordan,1997
2484,3,ToniKukoc,1997
2485,3,VoshonLenard,1997
2486,3,JohnLong,1997
2487,3,DanMajerle,1997
2488,3,DonnyMarshall,1997
2489,3,JamalMashburn,1997
2490,3,AaronMcKie,1997
2491,3,ChrisMullin,1997
2492,3,TracyMurray,1997
2493,3,JohnnyNewman,1997
2494,3,WesleyPerson,1997
2495,3,EricPiatkowski,1997
2496,3,RickyPierce,1997
2497,3,ScottiePippen,1997
2498,3,EldridgeRecasner,1997
2499,3,GlenRice,1997
2500,3,IsaiahRider,1997
2501,3,CliffordRobinson,1997
2502,3,BryonRussell,1997
2503,3,ByronScott,1997
2504,3,JerryStackhouse,1997
2505,3,BryantStith,1997
2506,3,ErickStrickland,1997
2507,3,DougWest,1997
2508,3,WaltWilliams,1997
2509,3,TariqAbdulWahad,1998
2510,3,RayAllen,1998
2511,3,CoreyBeck,1998
2512,3,KobeBryant,1998
2513,3,CalbertCheaney,1998
2514,3,TyroneCorbin,1998
2515,3,DellCurry,1998
2516,3,LedellEackles,1998
2517,3,BlueEdwards,1998
2518,3,DaleEllis,1998
2519,3,DuaneFerrell,1998
2520,3,MichaelFinley,1998
2521,3,RickFox,1998
2522,3,KendallGill,1998
2523,3,RonHarper,1998
2524,3,HerseyHawkins,1998
2525,3,GrantHill,1998
2526,3,FredHoiberg,1998
2527,3,AllanHouston,1998
2528,3,JarenJackson,1998
2529,3,JimJackson,1998
2530,3,EddieJohnson,1998
2531,3,MichaelJordan,1998
2532,3,SteveKerr,1998
2533,3,KerryKittles,1998
2534,3,ToniKukoc,1998
2535,3,VoshonLenard,1998
2536,3,DanMajerle,1998
2537,3,AaronMcKie,1998
2538,3,RonMercer,1998
2539,3,ReggieMiller,1998
2540,3,GregMinor,1998
2541,3,ChrisMullin,1998
2542,3,TracyMurray,1998
2543,3,WesleyPerson,1998
2544,3,BobbyPhills,1998
2545,3,RickyPierce,1998
2546,3,ScottiePippen,1998
2547,3,EldridgeRecasner,1998
2548,3,GlenRice,1998
2549,3,IsaiahRider,1998
2550,3,JalenRose,1998
2551,3,DennisScott,1998
2552,3,MalikSealy,1998
2553,3,JerryStackhouse,1998
2554,3,BryantStith,1998
2555,3,CarlThomas,1998
2556,3,EricWashington,1998
2557,3,WaltWilliams,1998
2558,3,RayAllen,1999
2559,3,ShandonAnderson,1999
2560,3,KeithAskins,1999
2561,3,BrentBarry,1999
2562,3,BruceBowen,1999
2563,3,JudBuechler,1999
2564,3,MattBullard,1999
2565,3,ScottBurrell,1999
2566,3,MitchellButler,1999
2567,3,ChrisCarr,1999
2568,3,CalbertCheaney,1999
2569,3,MichaelCurry,1999
2570,3,RickyDavis,1999
2571,3,MarioElie,1999
2572,3,DannyFerry,1999
2573,3,MichaelFinley,1999
2574,3,RickFox,1999
2575,3,KendallGill,1999
2576,3,AnferneeHardaway,1999
2577,3,RonHarper,1999
2578,3,LuciousHarris,1999
2579,3,HerseyHawkins,1999
2580,3,JeffHornacek,1999
2581,3,AllanHouston,1999
2582,3,JarenJackson,1999
2583,3,JimJackson,1999
2584,3,SteveKerr,1999
2585,3,KerryKittles,1999
2586,3,DanMajerle,1999
2587,3,GeorgeMcCloud,1999
2588,3,AaronMcKie,1999
2589,3,RonMercer,1999
2590,3,ReggieMiller,1999
2591,3,SamMitchell,1999
2592,3,CuttinoMobley,1999
2593,3,ChrisMullin,1999
2594,3,LamondMurray,1999
2595,3,TracyMurray,1999
2596,3,TyroneNesby,1999
2597,3,JohnnyNewman,1999
2598,3,WesleyPerson,1999
2599,3,BobbyPhills,1999
2600,3,EricPiatkowski,1999
2601,3,ScottiePippen,1999
2602,3,MitchRichmond,1999
2603,3,JalenRose,1999
2604,3,MalikSealy,1999
2605,3,LatrellSprewell,1999
2606,3,BryantStith,1999
2607,3,PejaStojakovic,1999
2608,3,RexWalters,1999
2609,3,EricWilliams,1999
2610,3,RayAllen,2000
2611,3,KobeBryant,2000
2612,3,VinceCarter,2000
2613,3,RichardHamilton,2000
2614,3,PaulPierce,2000
2615,3,JamesPosey,2000
2616,3,CourtneyAlexander,2001
2617,3,RayAllen,2001
2618,3,CoreyBenjamin,2001
2619,3,BruceBowen,2001
2620,3,KobeBryant,2001
2621,3,VinceCarter,2001
2622,3,EmanualDavis,2001
2623,3,HubertDavis,2001
2624,3,TonyDelk,2001
2625,3,MichaelDickerson,2001
2626,3,KevinEdwards,2001
2627,3,MarioElie,2001
2628,3,MichaelFinley,2001
2629,3,RickFox,2001
2630,3,SteveFrancis,2001
2631,3,PatGarrity,2001
2632,3,DionGlover,2001
2633,3,RichardHamilton,2001
2634,3,LuciousHarris,2001
2635,3,HerseyHawkins,2001
2636,3,AllanHouston,2001
2637,3,LarryHughes,2001
2638,3,BobbyJackson,2001
2639,3,JimJackson,2001
2640,3,StephenJackson,2001
2641,3,EddieJones,2001
2642,3,ToniKukoc,2001
2643,3,TrajanLangdon,2001
2644,3,DanMajerle,2001
2645,3,JamalMashburn,2001
2646,3,VernonMaxwell,2001
2647,3,PaulMcPherson,2001
2648,3,RonMercer,2001
2649,3,MikeMiller,2001
2650,3,ReggieMiller,2001
2651,3,SamMitchell,2001
2652,3,CuttinoMobley,2001
2653,3,TracyMurray,2001
2654,3,TyroneNesby,2001
2655,3,JohnnyNewman,2001
2656,3,MorrisPeterson,2001
2657,3,EricPiatkowski,2001
2658,3,PaulPierce,2001
2659,3,ScottiePippen,2001
2660,3,EldridgeRecasner,2001
2661,3,CliffordRobinson,2001
2662,3,JalenRose,2001
2663,3,BryonRussell,2001
2664,3,BrianShaw,2001
2665,3,LatrellSprewell,2001
2666,3,BryantStith,2001
2667,3,PejaStojakovic,2001
2668,3,ErickStrickland,2001
2669,3,EricWilliams,2001
2670,3,CourtneyAlexander,2002
2671,3,BrentBarry,2002
2672,3,RajaBell,2002
2673,3,BruceBowen,2002
2674,3,KobeBryant,2002
2675,3,VinceCarter,2002
2676,3,DellCurry,2002
2677,3,MichaelCurry,2002
2678,3,RickyDavis,2002
2679,3,TonyDelk,2002
2680,3,MichaelFinley,2002
2681,3,SteveFrancis,2002
2682,3,KendallGill,2002
2683,3,DionGlover,2002
2684,3,RichardHamilton,2002
2685,3,AnferneeHardaway,2002
2686,3,LuciousHarris,2002
2687,3,TrentonHassell,2002
2688,3,FredHoiberg,2002
2689,3,AllanHouston,2002
2690,3,BobbyJackson,2002
2691,3,JoeJohnson,2002
2692,3,EddieJones,2002
2693,3,ToniKukoc,2002
2694,3,VoshonLenard,2002
2695,3,QuincyLewis,2002
2696,3,FelipeLopez,2002
2697,3,DanMajerle,2002
2698,3,JamalMashburn,2002
2699,3,GeorgeMcCloud,2002
2700,3,AaronMcKie,2002
2701,3,RonMercer,2002
2702,3,MikeMiller,2002
2703,3,SamMitchell,2002
2704,3,CuttinoMobley,2002
2705,3,JohnnyNewman,2002
2706,3,AnthonyPeeler,2002
2707,3,WesleyPerson,2002
2708,3,MorrisPeterson,2002
